0,1,2
0.45711547243968975,0.5020867251717563,0.04079780238855411
0.4570999220627367,0.5017881033296874,0.041111974607576075
0.4573201661834979,0.5014713490029069,0.04120848481359501
0.4570714916792168,0.5017741178164803,0.04115439050430298
0.4569822511434534,0.5019455680117892,0.0410721808447573
0.4569847463643689,0.5018978921365714,0.041117361499059785
0.45724264404181875,0.5017413613088801,0.04101599464930072
0.45713210965639545,0.5017869597628837,0.04108093058072076
0.4572615763057082,0.5017226274129333,0.04101579628135857
0.4572416914883616,0.5015814297193284,0.04117687879231023
0.45705409138845915,0.5019585086346393,0.04098739997690174
0.4573840560378395,0.5014457442790845,0.04117019968307618
0.4571216646443223,0.501955747482923,0.040922587872754664
0.45729827922033456,0.5016043611866472,0.041097359593018315
0.4570122720916539,0.5020289014958064,0.04095882641253984
0.45767768932446523,0.5011106491143982,0.04121166156113689
0.4571678554269273,0.5018874616243099,0.040944682948762745
0.4570739809713791,0.5019112916857598,0.04101472734286099
0.45753665403545396,0.501499441565312,0.040963904399233926
0.45722784434358693,0.5020529413774487,0.04071921427896434
0.4573271682407941,0.5021017198738784,0.04057111188532746
0.45696139897464016,0.5018359924134362,0.04120260861192344
0.457052571001496,0.5019262497948369,0.041021179203667456
0.4569811103397142,0.5019345944545299,0.04108429520575577
0.4571990212326952,0.5017666755638112,0.0410343032034936
0.456983058469619,0.5019071377892519,0.041109803741129124
0.4569957202470256,0.501849720221881,0.04115455953109325
0.4571112396693785,0.5017758887121524,0.04111287161846936
0.45767899213803326,0.5011093893563174,0.0412116185056494
0.457371440288393,0.5015695173288286,0.0410590423827783
0.45700957227066985,0.5019429682667195,0.041047459462610854
0.45697029966088765,0.5018886764187604,0.041141023920351814
0.45703392332619136,0.5017931016964268,0.04117297497738166
0.45696442166692236,0.5018895231706558,0.0411460551624217
0.45721622962832664,0.5017629587965653,0.041020811575108146
0.4572948837545427,0.5015234290247078,0.041181687220749434
0.4570138243146658,0.5019086971733226,0.04107747851201167
0.457671650183113,0.5021933962257714,0.04013495359111527
0.4570195449133429,0.501969337369926,0.04101111771673115
0.4570020849487581,0.5019564101777347,0.0410415048735072
0.4572035869367407,0.5016983227115123,0.04109809035174691
0.4575321722974673,0.5012894643556889,0.041178363346843896
0.4580603419741959,0.5036056778932946,0.038333980132509535
0.45696388385946113,0.501911998861045,0.041124117279493874
0.45230868344804115,0.4959943527223182,0.05169696382964071
0.4569564871021338,0.501887870965715,0.041155641932151266
0.45725858065663233,0.5017118424121656,0.04102957693120202
0.4570916425546563,0.5018802902107814,0.041028067234562246
0.4569364226555855,0.5018724366250874,0.04119114071932716
0.4569795034816555,0.5019322667246011,0.041088229793743325
0.45714631335780964,0.5017389602682698,0.04111472637392061
0.4571295536635017,0.5020496054104038,0.04082084092609447
0.45698469556185234,0.5019098773793528,0.041105427058795066
0.457023334547293,0.5018515032074345,0.041125162245272566
0.4570093682936197,0.5018446456151242,0.04114598609125607
0.4574156086280968,0.501480618533396,0.04110377283850705
0.4570068310701858,0.5019164200213011,0.04107674890851297
0.45717474861705043,0.5016059329080483,0.041219318474901186
0.45698120655696683,0.5018768904378345,0.0411419030051988
0.4571867799597219,0.501693966951936,0.04111925308834198
0.4574603501373829,0.5014209392026185,0.04111871065999855
0.4573331201208773,0.5017676432897561,0.04089923658936668
0.4570699875144173,0.5020334802403792,0.040896532245203586
0.45701601523459245,0.501897382204082,0.04108660256132556
0.4570165556731701,0.5018844352790328,0.04109900904779695
0.45696845975897615,0.5019129998166912,0.04111854042433271
0.45736894935769395,0.5015570900220089,0.041073960620296904
0.45711120914595105,0.5019928586084913,0.040895932245557785
0.4573069014856183,0.5015052498886714,0.041187848625710295
0.4570217138608575,0.5019901780992865,0.04098810803985615
0.45784754230205715,0.5013656579628047,0.04078679973513808
0.4572896573756555,0.5015554160472843,0.04115492657706011
0.4575542906755735,0.501236479372298,0.04120922995212862
0.4572283025668998,0.5016332739050298,0.04113842352807055
0.45734162703963643,0.5016974109333651,0.040960962026998435
0.45689591049034106,0.5018658427667382,0.04123824674292065
0.4571797370120399,0.5016892044671093,0.04113105852085084
0.4573508568225632,0.5014853774253755,0.04116376575206142
0.4571154013632201,0.5017261417095573,0.04115845692722239
0.45748392408507094,0.5013152166250082,0.04120085928992072
0.4569591288558678,0.5019052368910351,0.041135634253097256
0.4576136991699516,0.5013032608760687,0.041083039953979696
0.4602803188661446,0.5060318974668867,0.0336877836669684
0.4569966981547152,0.5018052212309034,0.041198080614381016
0.4573263279709114,0.5015178739306495,0.041155798098438764
0.4570276168176052,0.501908411947157,0.04106397123523819
0.45716623489172076,0.501753629258416,0.04108013584986301
0.45701229252775116,0.5018151662527869,0.04117254121946186
0.45713234156549165,0.5017832527919802,0.041084405642528056
0.45704646006040406,0.5018452311732857,0.041108308766310254
0.45699681650019763,0.5018972712074972,0.041105912292305154
0.4572649054707216,0.5017338712754995,0.04100122325377872
0.45995509949453345,0.5054981398840044,0.034546760621462176
0.4574929896861852,0.5014074904159496,0.041099519897865214
0.4574983120728986,0.5013398029655763,0.04116188496152512
0.4576401106075458,0.5013528853717379,0.04100700402071641
0.4574588687539055,0.5013354418700562,0.04120568937603839
0.45699821009620156,0.5018434846798505,0.0411583052239481
0.45702710779322164,0.501870917469479,0.041101974737299415
0.45720892874641866,0.5017491735412892,0.041041897712292254
0.4572085629002608,0.5017326586566236,0.041058778443115576
0.4570114701024514,0.5018644309684838,0.04112409892906442
0.45699009168704513,0.5019531251993646,0.04105678311359025
0.4569756462864734,0.5019310613061416,0.04109329240738485
0.4575145354110113,0.501308467365487,0.04117699722350146
0.4569894915588557,0.5019710809580612,0.04103942748308309
0.45709656348969235,0.5020114378100747,0.040891998700232815
0.45697350435533074,0.501889179166382,0.0411373164782873
0.4569858532846391,0.5019104139178475,0.04110373279751323
0.45829305525619773,0.503383298388359,0.03832364635544329
0.45694909333703765,0.5018660192092862,0.04118488745367613
0.45723995318268634,0.5018878440710481,0.040872202746265435
0.4570631815840671,0.5019412877640151,0.040995530651917834
0.45700309388551835,0.5019541677599116,0.041042738354569994
0.4570196842733184,0.5018708740954697,0.04110944163121177
0.4570489548957292,0.5017890887721165,0.041161956332154116
0.4570577678354513,0.5019423492092617,0.04099988295528711
0.4569497737319193,0.5018658710032274,0.041184355264853326
0.45698434208895045,0.5019082119396805,0.04110744597136904
0.45705917405568924,0.5018433509244081,0.041097475019902435
0.4570150537280868,0.5017978650141348,0.0411870812577785
0.4569535120654862,0.5018769235580879,0.04116956437642599
0.45717628315867925,0.5016967004474921,0.041127016393828465
0.45704649272629244,0.5018476643521557,0.04110584292155198
0.4571430540188208,0.5019256385808525,0.04093130740032681
0.45706826215176255,0.5020544073152384,0.04087733053299898
0.45693621675170626,0.5019281845842541,0.04113559866403929
0.45757134606977895,0.5013686054073577,0.041060048522863636
0.4571458844172444,0.5018974973272458,0.040956618255509905
0.45699434589308097,0.5019256562144622,0.041079997892456595
0.45709925699094195,0.5018892988239717,0.041011444185086364
0.4573489380033521,0.5016197277910828,0.04103133420556517
0.45702229725185867,0.5019843993252336,0.040993303422907794
