0,1,2
0.4171276102256681,0.5445208619993535,0.03835152777497842
0.43318443090741354,0.5275359332118661,0.039279635880720476
0.42455967557289515,0.5358970125387174,0.03954331188838738
0.4282086700349724,0.5332821880162653,0.03850914194876225
0.5254046556987365,0.43482371517694557,0.03977162912431796
0.41787374339162126,0.5428412492214171,0.03928500738696143
0.6044600017652494,0.3582391850918383,0.03730081314291249
0.44929818660452525,0.5111006249770318,0.039601188418442866
0.4253524106557784,0.5194627796327888,0.055184809711432976
0.5129445447961233,0.4473215498066887,0.0397339053971881
0.54788001595841,0.4121485095453361,0.03997147449625399
0.45667391323372913,0.5038529910953805,0.03947309567089028
0.44331558908467006,0.5175691085142028,0.03911530240112715
0.43295400352922203,0.528019410967257,0.0390265855035206
0.4285806422651374,0.536478581008858,0.03494077672600472
0.420841031845777,0.5411643973519914,0.037994570802231314
0.4285960114263097,0.5321387189984376,0.039265269575252844
0.5627268053119002,0.3977051190544508,0.03956807563364895
0.41857086638847846,0.5431943869054457,0.038234746706075615
0.45551749378285017,0.5050095495915216,0.03947295662562832
0.49714587208375327,0.4666072634617018,0.03624686445454504
0.45860732321125963,0.5021795325612298,0.039213144227510474
0.46585091472727647,0.494969246384786,0.03917983888793766
0.4023271488608466,0.5582199268210843,0.039452924318069245
0.4248009262174209,0.5358677632928526,0.039331310489726365
0.4909441347605869,0.47037467588375953,0.03868118935565359
0.5885249361362113,0.37997249367111524,0.03150257019267358
0.5400674654100167,0.4190849633608085,0.04084757122917506
0.4132241484964873,0.554046001714638,0.032729849788874645
0.5133486545024065,0.4469793359991124,0.039672009498481244
0.471774025489703,0.48973035596842834,0.038495618541868656
0.41682568626812605,0.5438997899010671,0.03927452383080663
0.4743075295224153,0.4863188086922841,0.03937366178530062
0.4708125216827961,0.48976097223879345,0.039426506078410625
0.4127000006244095,0.5486947826423927,0.0386052167331979
0.46415806617532984,0.4963011920032907,0.03954074182137944
0.4209963180823026,0.5411618581830233,0.03784182373467405
0.44498614081713644,0.5170881534263221,0.037925705756541486
0.43524631647675294,0.5250934910380617,0.03966019248518525
0.43678636473089266,0.5244047489628687,0.038808886306238646
0.4241244329468596,0.5374786407150651,0.038396926338075205
0.4635072113751221,0.49622014159163164,0.04027264703324648
0.4117713095800218,0.5497125346937701,0.038516155726208125
0.44617771490989055,0.5142109543182802,0.03961133077182905
0.4538527029978837,0.5076008728381135,0.03854642416400271
0.49482413486449517,0.46570558962841385,0.039470275507090744
0.4443382268432468,0.5166140678113464,0.03904770534540664
0.5028987168481943,0.45717551939300544,0.03992576375880023
0.41840289309858103,0.5423908621116672,0.03920624478975168
0.43751429267176595,0.5246887342101729,0.037796973118061
0.4280780392836167,0.5324481326723078,0.03947382804407544
0.472052439342037,0.48854087222549264,0.03940668843247032
0.4573972231340027,0.5051024842641828,0.03750029260181453
0.4681301355420842,0.4921836706510625,0.03968619380685325
0.5398508225555866,0.4204458221556966,0.03970335528871671
0.43632993885120014,0.5252569188372993,0.038413142311500365
0.41187123154935795,0.5490223226892741,0.03910644576136795
0.453649483335274,0.5103397901157953,0.03601072654893055
0.46723824381842527,0.49250511375497563,0.040256642426599175
0.4509221250939128,0.5100946997750366,0.03898317513105051
0.4390749751281945,0.5220754966885214,0.038849528183284125
0.4292856305195165,0.5317923241223143,0.03892204535816928
0.4262788046530243,0.5373360078420111,0.03638518750496469
