0,1,2
0.469107409508602,0.49421818049068883,0.03667441000070928
0.42278799007110734,0.5386042480981116,0.03860776183078094
0.4330330049093319,0.5309775314222874,0.035989463668380905
0.5392924050649774,0.42697796945689753,0.033729625478125094
0.4110602251707579,0.5564664908549838,0.03247328397425844
0.5361991667623219,0.4268115468074483,0.036989286430229744
0.42506633402101796,0.5396235069184329,0.035310159060549
0.4636528130195162,0.4983076914827977,0.03803949549768611
0.4615040883582792,0.49891268734191246,0.03958322429980846
0.5424351154875626,0.4179252804435402,0.0396396040688973
0.43745866683210816,0.5237708185005789,0.03877051466731279
0.44509169117948705,0.5188278670540526,0.03608044176646037
0.4232721966911962,0.5413221520844324,0.03540565122437161
0.44427587314561257,0.5187675762745401,0.03695655057984736
0.44296121111088416,0.5174983088402312,0.03954048004888476
0.451941295650729,0.5115333396139945,0.03652536473527654
0.46118224646916306,0.49991328822942516,0.03890446530141155
0.5085372520457004,0.4556058509233633,0.03585689703093619
0.4877085613148634,0.47614221477234225,0.03614922391279449
0.45277285155078634,0.5107372303266753,0.03648991812253846
0.5092971467441598,0.4517337492203388,0.038969104035501495
0.44456860320159164,0.5156019140526977,0.03982948274571088
0.42417650772724663,0.5369345718963565,0.03888892037639676
0.4922492494313818,0.4742279590601081,0.033522791508510216
0.4295215257883418,0.5230913568409762,0.047387117370681985
0.42138610263010434,0.5436457176016862,0.03496817976820939
0.4368223537096406,0.5292166982563384,0.03396094803402069
0.4678688195656622,0.4291935755802443,0.10293760485409342
0.42752087425806284,0.5341666832233735,0.03831244251856386
0.50275882227677,0.4575279783642684,0.03971319935896167
0.42182615640059523,0.5414761366420985,0.03669770695730637
0.45463476005631775,0.5092981728264113,0.03606706711727089
0.42576912395637745,0.5367694917244344,0.03746138431918794
0.4763021391740411,0.4843024595364776,0.039395401289481206
0.44163855096992066,0.5196004462714913,0.03876100275858794
0.4741239512401417,0.4864526717864894,0.03942337697336934
0.49721721424193044,0.46460166861581453,0.0381811171422551
