0,1,2
0.41378426077911945,0.5480663897889785,0.038149349431902214
0.512445313149163,0.4483021683211156,0.03925251852972161
0.46336318728511094,0.5014861878085944,0.03515062490629456
0.4652917081972317,0.4957364152216795,0.038971876581089006
0.41351517503277285,0.5473693972994597,0.03911542766776734
0.4149210241231938,0.5462971646943051,0.03878181118250107
0.47002792694703316,0.4941110909870271,0.03586098206593968
0.5631946650987707,0.3994287248155738,0.037376610085655494
0.5243864193418355,0.43803131588281236,0.037582264775352064
0.48264750765742787,0.4783356659301112,0.039016826412461056
0.4291294014622518,0.5232756802809773,0.04759491825677098
0.42897184644156233,0.530856441828242,0.04017171173019574
0.41426576202960336,0.5482785601041802,0.03745567786621615
0.5232080646993666,0.43653401211451953,0.0402579231861138
0.41196367559518526,0.5483689741236788,0.03966735028113567
0.4769280257255155,0.4825384015018521,0.04053357277263241
0.4259747304764437,0.5358717903927473,0.03815347913080874
0.4272061574085927,0.5348396723996124,0.03795417019179487
0.5277790637668494,0.4428113071526823,0.029409629080468326
0.49247922297732705,0.4694868515592829,0.03803392546338991
0.49838835083373606,0.4668153812462163,0.03479626792004775
0.42579914846978795,0.5338287879086806,0.04037206362153165
0.40334542466890766,0.5572684134670871,0.039386161864005266
0.41703768830305665,0.5420052398998633,0.04095707179708004
0.5130107137059893,0.45189732575667324,0.035091960537337416
0.4114247059859213,0.5492665694242357,0.03930872458984299
0.40528862653100556,0.5554718065487307,0.039239566920263536
0.5085459885600293,0.4459828896609022,0.04547112177906853
0.47605854294874245,0.48297612732071593,0.04096532973054154
0.4897359498819828,0.47197303794447615,0.03829101217354107
0.5683086970997252,0.3956559995879782,0.03603530331229649
0.43199784932383417,0.5283464972162623,0.03965565345990342
0.5012643445450308,0.4586512313238329,0.040084424131136304
0.4273235485871718,0.5316024447116924,0.04107400670113572
0.5615143667977653,0.4014813992523578,0.037004233949876654
0.40141086830712486,0.5594468604935675,0.0391422711993075
0.4135869622809465,0.5479882889314969,0.03842474878755651
0.45281605850737267,0.5129518385367561,0.03423210295587118
0.410895889562909,0.5489807655146327,0.04012334492245844
0.4180882423746741,0.5418551398478781,0.04005661777744758
0.42219937729503965,0.5382383744849735,0.03956224821998687
0.4847271294305828,0.4771412732442285,0.03813159732518874
0.5860801910190745,0.3785751327417695,0.0353446762391559
0.4258521096508033,0.5342423796859095,0.03990551066328712
0.5013965238058451,0.4336667467159011,0.06493672947825374
0.45431306497078383,0.5049855129533344,0.040701422075881795
0.5418679003853912,0.42184099533992003,0.03629110427468877
0.4823204416731108,0.48247696684223607,0.035202591484653205
0.4188760429116962,0.5428342707432664,0.0382896863450374
0.4091704021166435,0.5511263549707398,0.03970324291261664
0.4067851039847195,0.5545539199244138,0.03866097609086693
0.40524774684136455,0.556341620424575,0.0384106327340605
0.4010577090342444,0.558106526081179,0.040835764884576554
0.5021704927949785,0.4421942337460717,0.055635273458949745
0.5064818258569799,0.4578134356977804,0.03570473844523965
0.5039208184479396,0.45603117414142225,0.040048007410638346
0.39756398645641594,0.5608503508059146,0.04158566273766948
0.4512064072076788,0.5094370775683127,0.03935651522400854
0.4015044184457737,0.5626530549803919,0.0358425265738343
0.42107961550176226,0.5440759517058256,0.03484443279241242
0.4251964999503749,0.5349672438194464,0.039836256230178765
0.5054010188689396,0.4582800051682392,0.036318975962821125
0.4262900718718574,0.5373797839361903,0.03633014419195225
0.41817085991317793,0.5436230618962359,0.03820607819058612
0.4939449910578317,0.46794450968105555,0.0381104992611127
0.4329493827462104,0.5283347120670105,0.03871590518677923
0.4217688680412237,0.5386387997525974,0.03959233220617893
0.45330727512822944,0.5059447901831574,0.040747934688612916
0.41376942385755194,0.5462860976411291,0.039944478501318936
0.4377184466608429,0.5221236094975783,0.04015794384157889
0.4218763765829491,0.5285512343456066,0.0495723890714445
0.4287266889570456,0.5364439167803436,0.03482939426261089
0.4717668605552113,0.49474884080381415,0.03348429864097466
0.4556277393053451,0.5043969235531484,0.03997533714150654
0.46187032998026323,0.4991027387582531,0.0390269312614834
0.4359753718759769,0.5245877041545471,0.039436923969475915
0.4283703943807422,0.5324726953764902,0.03915691024276748
0.42275835545004214,0.5393038203340432,0.037937824215914545
0.4128133199346076,0.5511362959286491,0.036050384136743205
0.5061860715376294,0.4646656088094636,0.029148319652906932
0.4131068853141888,0.5462643490229628,0.04062876566284814
0.5074927293900524,0.46272654649611583,0.029780724113831602
0.44812140601952,0.514258958084122,0.03761963589635795
0.49520353960999675,0.46471552545183786,0.04008093493816525
0.42630972987814447,0.5338333836982946,0.03985688642356093
0.4230121162257921,0.5374003157209387,0.03958756805326937
0.4879590430522568,0.4744052931318887,0.03763566381585454
0.4770582636990426,0.4899488074095068,0.03299292889145083
0.4701941162121866,0.49039506641682123,0.039410817370992196
0.4834805961421883,0.47879578498678804,0.03772361887102362
0.4062258323371108,0.5572919142798062,0.03648225338308296
0.5326826249226895,0.42812439964080146,0.03919297543650895
0.44921928383491816,0.5233253604472526,0.027455355717829255
0.4497503438022596,0.5097165297300793,0.04053312646766095
0.614080852609951,0.3537620940640985,0.032157053325950646
0.5750178359238259,0.37135270563317974,0.05362945844299445
0.47503926258475343,0.484302711054619,0.04065802636062747
0.43148805076810315,0.5441348162634727,0.024377132968424035
0.5110864541597483,0.4343809409530993,0.054532604887152315
0.5436198852346915,0.4190757651274529,0.0373043496378556
0.5234758186361265,0.44083357358397307,0.03569060777990034
0.4065257654059367,0.553084321181459,0.04038991341260439
0.4085952618592608,0.5534729779104097,0.03793176023032929
0.415739167161655,0.5446392569751058,0.03962157586323917
0.6781057113870921,0.1829377739128895,0.13895651470001835
0.398911022248326,0.5616776489176267,0.03941132883404707
0.5543067080853445,0.4120738227598857,0.03361946915476981
0.4545750813712063,0.5005968521049812,0.044828066523812514
0.5110715188728656,0.44705642907557097,0.041872052051563455
0.5319925362568384,0.4291849720913199,0.0388224916518417
0.41623883239972387,0.5420152441877001,0.0417459234125759
0.42076838417600554,0.5407674676821637,0.03846414814183057
0.4251495328562812,0.5343793998747438,0.04047106726897512
0.4182258593430145,0.5424326848941605,0.03934145576282486
0.4059532361337662,0.55578494693685,0.038261816929383866
0.5475233638237683,0.41372813348681725,0.03874850268941441
0.40723494047716324,0.5544468313301196,0.038318228192717234
0.42468077053266,0.5352294958454101,0.04008973362192989
0.4281037364781585,0.5309454051505722,0.04095085837126931
0.45632181709466135,0.5040637879617759,0.039614394943562774
0.4839369683942683,0.47601512186275874,0.040047909742972794
0.429836163877563,0.5297762934514235,0.04038754267101354
0.521271896371892,0.440024196222942,0.03870390740516592
0.4844803864523814,0.47603629239679035,0.03948332115082817
0.4305025185622332,0.5260674899650609,0.04342999147270609
0.4491213228200132,0.5107953636258903,0.04008331355409656
0.4136966727241832,0.5460610021780217,0.040242325097795364
0.5701674714082516,0.3957658449771939,0.03406668361455446
0.4408937263634561,0.5362952836167946,0.02281099001974941
0.47601910834082944,0.4828152781851455,0.041165613474025045
0.5320855911389559,0.4288353032893855,0.0390791055716587
0.4340415027332036,0.532776096568334,0.033182400698462185
0.4447479014893859,0.5152348993210375,0.04001719918957645
0.4129149100953595,0.5469302280364825,0.04015486186815809
0.47845629336809303,0.48845039919470706,0.03309330743719975
0.4037364439289618,0.5563278253970435,0.03993573067399462
0.4850077785913126,0.48772126585275316,0.027270955555934274
0.4272646476131037,0.5332099466603727,0.039525405726523695
0.4228495584934813,0.5377479540835516,0.03940248742296686
0.47026435052341464,0.48928756614874264,0.040448083327842464
0.47206532314403576,0.488305985960427,0.03962869089553716
0.4419944039916973,0.5234549451097568,0.03455065089854587
0.41419116046590776,0.5474659406071362,0.038342898926955915
0.44435330513560517,0.5150165890359267,0.04063010582846811
0.42230500660679693,0.5407341410220758,0.03696085237112718
0.40654843176614053,0.5624801988641127,0.030971369369746725
0.45914841311110266,0.5019962744727803,0.0388553124161172
0.47227367565388206,0.48930048675519583,0.03842583759092229
0.4666522944776981,0.49495118271010613,0.038396522812195875
0.5431986443833804,0.4159815643844337,0.040819791232185564
0.4478082798913301,0.5157683082502279,0.03642341185844208
0.4868301363760548,0.47981924571827045,0.03335061790567498
0.4806121180031332,0.4799659338278327,0.039421948169034035
0.5092603615158192,0.46137000403586714,0.029369634448313545
0.41445964261419244,0.5446064834396052,0.040933873946202105
0.5178530915733381,0.4445504492238235,0.037596459202838516
0.4279918729915411,0.5315506900611645,0.040457436947294444
0.4260588656001966,0.5335580955239551,0.04038303887584842
0.4147776948828722,0.5472989469066027,0.03792335821052506
0.4505062919865605,0.5075072885695681,0.041986419443871194
0.5101590229270055,0.45216809562287513,0.0376728814501191
0.4215909741443164,0.5380169067730621,0.040392119082621476
0.4328489004120801,0.5266407516657656,0.04051034792215436
0.5512707294228772,0.40650075266113944,0.042228517915983234
0.43092766946946426,0.5313466162868608,0.037725714243674914
0.39925935753029834,0.5633526822362901,0.037387960233411115
0.5171194944202508,0.4509671076397316,0.03191339794001759
0.4176562026705142,0.5474316326657015,0.03491216466378438
0.4383664947024329,0.5221315812971178,0.03950192400044942
0.5597430368519931,0.4004360549367278,0.03982090821127895
0.41673633669589666,0.546083456009448,0.03718020729465538
0.4844724481837388,0.4824409668293726,0.033086584986888455
0.46638810717414314,0.49290974251941766,0.04070215030643923
0.43815806366275895,0.5240900812717884,0.0377518550654525
0.46534279583821264,0.4959625011971884,0.03869470296459914
0.3552526698832956,0.5077616953239853,0.13698563479271883
0.42592898157075726,0.5344557095526996,0.03961530887654335
0.5308690285203278,0.4327419705856973,0.03638900089397493
0.45895027563653473,0.5002720732462176,0.0407776511172476
0.47334534767187425,0.4888031896084078,0.03785146271971784
0.5280949133181753,0.43070541691266373,0.041199669769161076
0.44099880808171,0.5194029090105086,0.03959828290778138
0.5075426021720681,0.4615812374436115,0.030876160384320245
0.45326277225565503,0.5092793352468132,0.037457892497531536
0.4177721613714587,0.5445043398439471,0.03772349878459411
0.40543670336987275,0.5579443802968267,0.03661891633330087
0.41715450127586085,0.5418192933122541,0.04102620541188499
0.4482047755069034,0.5160476646939229,0.03574755979917357
0.4070568067046767,0.5535211184590597,0.03942207483626354
0.47514951022932755,0.49736526573715173,0.027485224033520664
0.42211793853459384,0.5419066517133955,0.03597540975201082
0.5524300794815743,0.406663750875501,0.040906169642924636
0.48476082190312453,0.48010181834275467,0.03513735975412079
0.48284227996963225,0.47668067604935005,0.040477043981017834
0.4180142444900506,0.5419268207149354,0.04005893479501405
0.5510059142999685,0.4196474048098527,0.02934668089017882
0.42412147321291166,0.5359765094436908,0.03990201734339738
0.4211531121131482,0.5400982654966665,0.038748622390185325
0.4178000282690609,0.5435807528519141,0.03861921887902518
0.4169149354835147,0.483346273050299,0.09973879146618625
0.4445329311883629,0.5152752195653673,0.04019184924626971
0.5020999439658057,0.4503682624634923,0.04753179357070182
0.44637866914283403,0.5185844881558915,0.03503684270127436
0.5770223385457403,0.39623452731296,0.026743134141299633
0.5114034845525072,0.45133776322559094,0.03725875222190208
0.3986677376180379,0.3529500305348008,0.2483822318471614
0.38674654845775264,0.5291130368352805,0.08414041470696679
0.4431981333066304,0.5168462372498821,0.03995562944348763
0.4051306912301038,0.5568957161021044,0.03797359266779186
0.5362872238153014,0.4290448466249961,0.0346679295597025
0.5082305998508068,0.45477336340416474,0.03699603674502841
0.492600854904196,0.4687232569286899,0.038675888167114016
0.4358520024505235,0.5236690590016866,0.0404789385477899
0.52666090372485,0.439187841718959,0.03415125455619109
0.49987676729315866,0.4622462717887852,0.037876960918056174
0.424791711457028,0.5366853072633558,0.03852298127961606
0.41991893517508605,0.550760244657357,0.02932082016755694
0.5824720329011592,0.3763341324095237,0.041193834689317164
0.5548281691973778,0.40686762647102087,0.038304204331601414
0.497954928632077,0.4609674269609126,0.04107764440701064
0.42182096197590335,0.5396612768277396,0.038517761196357005
0.4174219844262589,0.5433718557532493,0.03920615982049177
0.4138090521813422,0.5488381882213795,0.03735275959727824
0.48401928812048334,0.4763208930505981,0.03965981882891832
0.43557485504367144,0.5312855939542672,0.033139551002061236
0.49716471674111806,0.4678803540032703,0.03495492925561149
0.41794259153315555,0.5420539093631125,0.04000349910373214
0.40382612793811923,0.5559280442844672,0.040245827777413486
0.5086672207502754,0.45213886353812033,0.0391939157116042
0.4245883144235876,0.5349062198684694,0.040505465707943084
0.49396226652531705,0.4684958524068065,0.03754188106787637
0.420978730683925,0.5409872586753686,0.03803401064070646
0.5508877934733076,0.41465812625120674,0.034454080275485646
0.4988452830489789,0.4661551061521679,0.03499961079885318
0.42039494098714664,0.544449975723212,0.03515508328964115
0.47271930839982507,0.48596510944747434,0.041315582152700626
0.5386425495877526,0.4200365422478329,0.04132090816441461
0.4259241255999177,0.5383994438277165,0.03567643057236552
0.4424643260003338,0.5160310108390455,0.04150466316062093
0.4391114943536192,0.5233774183723684,0.03751108727401241
0.4116203107176166,0.5497840929034938,0.03859559637888951
0.4098265192279648,0.5506118514162786,0.03956162935575652
0.4223081811585654,0.5415390039369096,0.03615281490452509
0.429435276829372,0.5300085166601023,0.040556206510525855
0.5016447366132281,0.4476675489869044,0.0506877143998674
0.42167223486838934,0.5406291683455132,0.037698596786097605
0.4835118532364839,0.48035381037470226,0.03613433638881365
0.4389441991325498,0.5220436970846838,0.039012103782766615
0.451006820110551,0.5079285708418645,0.041064609047584466
0.44516942590586833,0.5170870913247786,0.03774348276935305
0.42317953589510654,0.5386380456171284,0.038182418487765234
0.4911867792351232,0.47423284957171,0.03458037119316683
0.4990886821240219,0.46077619239583556,0.040135125480142565
0.4488701095227936,0.5102690830918231,0.04086080738538341
0.4799023854987464,0.48222641207671874,0.03787120242453486
0.41290718922506564,0.5470529647078098,0.04003984606712478
0.5471001035715508,0.4138849151183512,0.039014981310097764
0.4390471117657882,0.5222550015290466,0.03869788670516543
0.4909139881581913,0.47598841325220304,0.03309759858960573
0.5537715825499967,0.3934407088296216,0.05278770862038194
0.4951538237602564,0.4676559806024582,0.03719019563728559
0.43508364999320964,0.5315421551973202,0.03337419480947041
0.4344637063332506,0.5263324044653278,0.03920388920142193
0.41381882848089757,0.5475676798955557,0.03861349162354687
0.4630953726186699,0.49614338722257667,0.04076124015875342
0.44209984807725283,0.5168624682698966,0.0410376836528504
0.42249063106788015,0.5380810542046821,0.039428314727437734
0.5612936359565454,0.404980814670892,0.033725549372562724
0.5135910014049733,0.45093374872788194,0.035475249867145016
0.4220989435874662,0.5425429757807192,0.03535808063181444
0.483562420334633,0.4805858735521056,0.03585170611326125
0.4176913138181328,0.5429303955541367,0.03937829062773063
0.44805907894033886,0.5126999392203588,0.039240981839302316
0.4656327167148012,0.49842994059428936,0.035937342690909535
0.4722271945501953,0.4902153398099839,0.03755746563982092
0.43667548267748557,0.5256936171096287,0.037630900212885565
0.406052547285727,0.558222138079832,0.035725314634441
0.4150291798523333,0.5450079381246401,0.03996288202302664
0.4743743391512256,0.48765050470564764,0.03797515614312672
0.40775516328363026,0.5532430096257276,0.039001827090642094
0.4486672113461461,0.5129761621068951,0.038356626546958934
0.5147559700657978,0.45244484214696623,0.03279918778723617
0.5053648624026871,0.45564624999434045,0.03898888760297255
0.5055274328404115,0.4554544745602786,0.03901809259931
0.5278251694773068,0.4320519162551233,0.04012291426756997
0.3975025427992953,0.5717959261485587,0.030701531052145955
0.47206305211082716,0.49043648210436525,0.037500465784807584
0.41544206333611344,0.5440388587117431,0.04051907795214344
0.43637843703931883,0.5235784160744287,0.04004314688625229
0.5076725040723842,0.46039368177395534,0.031933814153660305
0.42948821013679167,0.5362307242322464,0.034281065630962046
0.42041330937981214,0.5409286296069449,0.038658061013242935
0.45996572839897826,0.5007677703060587,0.03926650129496312
0.4836655245098925,0.47931352762655155,0.03702094786355615
0.42847170048916516,0.5316030820791084,0.03992521743172642
0.40752786385058054,0.566809199926548,0.025662936222871576
0.46658713419927333,0.49270212785013895,0.040710737950587696
0.5324104421704466,0.430474018222628,0.03711553960692532
0.4650583520689457,0.4953433442046575,0.03959830372639651
0.4259830162142278,0.5386819418702286,0.03533504191554397
0.42871413898085686,0.5426697572114672,0.028616103807675892
0.4373757162089474,0.5232535869644603,0.03937069682659213
0.4364033601826718,0.5232473561567337,0.0403492836605943
0.4326387947308654,0.5286266948426916,0.03873451042644301
0.4698314758946988,0.4993391582615646,0.030829365843736745
0.4394578612444076,0.5199899655194044,0.04055217323618818
0.42193817848951437,0.5372567193508677,0.04080510215961784
0.41864758409500435,0.5420069160676945,0.03934549983730103
0.41188927339718623,0.5504832449738544,0.037627481628959195
0.5033140128981445,0.4579355624428782,0.03875042465897722
0.5307506809892191,0.4314355395514657,0.03781377945931522
0.4558983250594019,0.5058584578993568,0.03824321704124138
0.42736991421666976,0.5331900308032459,0.039440054980084314
0.4129883527682355,0.5489333802710926,0.03807826696067177
0.42767473872701317,0.5413243788934398,0.03100088237954712
0.47613475172776243,0.48558528814410834,0.03827996012812906
0.4854408122772808,0.4745369056194384,0.040022282103280765
0.46212572850513445,0.49717781519068105,0.04069645630418465
0.47402113562691167,0.4844999111549183,0.04147895321817002
0.422088848441133,0.5383948409458403,0.03951631061302683
0.43844630793339545,0.5215009794287679,0.04005271263783645
0.4231082845606178,0.5371594461071101,0.03973226933227215
0.5497182798041982,0.4066610548076373,0.043620665388164385
0.4507667552132131,0.512286726925958,0.036946517860828955
