0,1,2
0.4606445312548081,0.49746671765225464,0.04188875109293747
0.46092967593424555,0.49719686393751444,0.041873460128239726
0.460434742152444,0.4976876232791018,0.04187763456845433
0.460255033152359,0.49786090298709346,0.04188406386054747
0.46071132903437667,0.4974160640067476,0.04187260695887571
0.4607703511832967,0.4973668578831667,0.041862790933536606
0.4606493550921378,0.49746207306340323,0.04188857184445892
0.4606534855731257,0.49745822043507343,0.04188829399180108
0.46056147014912696,0.4975751877333329,0.04186334211754022
0.4605886106453892,0.49752098458305644,0.04189040477155412
0.4607156841298785,0.4974117147608768,0.041872601109244525
0.46063633577514773,0.4974746307723611,0.041889033452491405
0.46028812160774507,0.49782935979506093,0.04188251859719382
0.4602481742194092,0.4978596125103968,0.04189221327019387
0.4606245453664421,0.4975126045981185,0.0418628500354392
0.46087234465062277,0.49725236307468723,0.041875292274690216
0.46072833340751285,0.49738634406874055,0.04188532252374663
0.4608155963189918,0.4973033355970553,0.041881068083953164
0.4602978820725186,0.4978330299985563,0.041869087928925054
0.46065499193262366,0.49745677588197357,0.041888232185402746
0.460370840883773,0.4977625517922219,0.04186660732400511
0.4605539924212016,0.49755387143875396,0.041892136140044285
0.46024573357240883,0.49787978612150136,0.041874480306089874
0.46039331478508133,0.49771396492640385,0.041892720288514804
0.4609495728192031,0.4971810562368107,0.04186937094398605
0.45635374039876864,0.5018736852572774,0.04177257434395377
0.4609423952917837,0.4971857842285725,0.0418718204796437
0.46042312032235494,0.4976989293494712,0.04187795032817376
0.4606844851991488,0.49744351216952093,0.041872002631330216
0.4606528723162057,0.49748441360254403,0.04186271408125017
0.46027803250591737,0.4978293383953054,0.041892629098777
0.460657391330472,0.497454474876472,0.041888133793055865
0.4604486064639623,0.49768649641893276,0.04186489711710478
0.46028508034953186,0.49783227032956934,0.04188264932089884
0.46087151032981444,0.49725370990249834,0.04187477976768731
0.4608936711057271,0.49722542670743913,0.0418809021868339
0.4606021486593073,0.4975076898781013,0.04189016146259138
0.4565408135368955,0.5016843787649427,0.04177480769816171
0.4604201555329067,0.4977018120538298,0.04187803241326341
0.4604814320789181,0.49764211106168493,0.04187645685939701
0.46057773314768763,0.4975478190443842,0.04187444780792786
0.4604128178044029,0.4977089438729804,0.041878238322616626
