0,1,2
0.41823975138193314,0.540896871320283,0.04086337729778394
0.44202560177269923,0.5173982018520539,0.040576196375246905
0.4237674309023628,0.5346449954394428,0.04158757365819476
0.42328141676221487,0.5346440390808141,0.04207454415697098
0.5063034007952579,0.4597057423861254,0.0339908568186168
0.42262910163092815,0.5389058545158402,0.038465043853231476
0.5410666533598651,0.42075113295944705,0.0381822136806878
0.4324943160488819,0.526083381076821,0.04142230287429718
0.4295038064724021,0.4989174476645795,0.0715787458630185
0.48250486219518174,0.4749065726638483,0.042588565140970015
0.4177556682046689,0.46286467469992054,0.11937965709541062
0.495573794014916,0.4666981778468225,0.0377280281382613
0.44316508323877013,0.516549131776091,0.04028578498513878
0.42880698530434325,0.5341251502868988,0.037067864408758006
0.421687547062401,0.5471150723166257,0.031197380620973342
0.39029672650908603,0.5726066752821712,0.03709659820874261
0.45794172466223804,0.5028092680918045,0.039249007245957514
0.5081751965577519,0.4514641557973884,0.040360647644859624
0.4190142738625705,0.548323763536774,0.03266196260065552
0.4766626987955297,0.4827911868309898,0.04054611437348054
0.4706880007319198,0.49959169952975546,0.0297202997383248
0.451157255038043,0.5085274138631702,0.04031533109878672
0.4452395578008285,0.5132886652550346,0.04147177694413699
0.40558773166574474,0.5551406974990847,0.039271570835170376
0.4199156573081123,0.5428297149275768,0.03725462776431077
0.47067809143626144,0.4890833927496844,0.04023851581405422
0.5096832803271512,0.47416153500013763,0.016155184672711136
0.4791032383170016,0.4777458674547111,0.0431508942282874
0.40774630893388214,0.5642703195028007,0.027983371563317216
0.4814600797683379,0.47804310437471176,0.040496815856950454
0.43017959946124756,0.5278535099049383,0.041966890633814
0.41371023313067484,0.5450559722401606,0.041233794629164856
0.4747357725138998,0.4838177846003148,0.04144644288578505
0.46613940678395654,0.5064183902993299,0.0274422029167137
0.417014950213452,0.541506860296644,0.04147818948990404
0.47672496060322206,0.4853312509001949,0.037943788496582746
0.4346186993207244,0.5266011410242838,0.03878015965499137
0.4077311228809762,0.5387595826343514,0.05350929448467214
0.435176701426652,0.5243786347135128,0.04044466385983503
0.4336694774754395,0.5299158626428827,0.03641465988167765
0.4261313047558888,0.5392926795159212,0.03457601572819015
0.46594705669661995,0.5000556819430072,0.03399726136037301
0.41143416501401625,0.5507958504181271,0.03776998456785676
0.47759703603882825,0.4800287255772821,0.042374238383889595
0.4759864701935106,0.48853301865080045,0.0354805111556891
0.5187952230587102,0.4412773248079028,0.03992745213338701
0.4503722534748597,0.507279151650382,0.04234859487475824
0.48940294337051327,0.48012648910167244,0.030470567527814334
0.42392462831147554,0.5360399373758684,0.040035434312656146
0.43859521662567036,0.5319751393116587,0.02942964406267095
0.4134776883001371,0.5474676781802142,0.039054633519648496
0.4849468976339529,0.47430355047286143,0.04074955189318557
0.4461666557361735,0.5265162134364855,0.027317130827341152
0.45398275091705215,0.5100853530961453,0.035931895986802354
0.46996404700748495,0.48901351490392064,0.04102243808859436
0.42205011417548133,0.5438898656628598,0.03406002016165904
0.40712159027476824,0.5519416446250439,0.040936765100188156
0.45592121636687727,0.48607264727124083,0.05800613636188182
0.4690872288002653,0.48620460918926833,0.044708162010466186
0.48152251235901833,0.4920610300185296,0.02641645762245197
0.4471783709411347,0.5173073464350078,0.03551428262385743
0.42492477974967596,0.536081627020567,0.03899359322975712
0.4378504984155069,0.535117038074296,0.02703246351019705
0.4061721308859312,0.5552463727003264,0.0385814964137423
0.35100295217192273,0.606379485874965,0.042617561953112254
0.42757642177412114,0.5365209592258007,0.035902619000078316
0.4156809130734843,0.542377677697772,0.041941409228743766
0.40836042258091504,0.5505525467687621,0.04108703065032288
0.46170434988058345,0.49466848220851073,0.04362716791090589
0.4191529384147937,0.5441104154362039,0.03673664614900229
0.4557249777298725,0.5068082917829174,0.03746673048721013
0.41014995706361956,0.5478790599358173,0.0419709830005628
0.44326116755133427,0.5194378228031219,0.03730100964554374
0.5177416683999905,0.4496858760294075,0.03257245557060218
0.47912380966744395,0.47897418352615617,0.04190200680639982
0.4507754795112128,0.5099307978339165,0.039293722654870626
0.421422495348886,0.5393349877853443,0.03924251686576982
0.4574374749674872,0.504248933340327,0.038313591692185636
0.4449297465426638,0.5120559749596254,0.04301427849771088
0.4488256635232373,0.5108412914920523,0.04033304498471058
0.501039622227839,0.46122166919261937,0.037738708579541515
0.44887731756052296,0.5116834308625128,0.039439251576964277
0.5570513719218866,0.40546087290064675,0.03748775517746641
0.4273275984529012,0.5336703629907766,0.039002038556321984
0.43837652290653983,0.5230139873901379,0.038609489703322473
0.4236979250832417,0.537278716466555,0.03902335845020332
0.4314271119584137,0.5271105906301289,0.041462297411457204
0.48648956885248523,0.4770933686784841,0.03641706246903054
0.5205511146174818,0.4364867162824685,0.0429621691000496
0.4863052202890443,0.4721212113364615,0.04157356837449427
0.5387180041025421,0.4258137528699467,0.03546824302751134
0.4541243928597087,0.5081478473909165,0.03772775974937484
0.5158054663342081,0.45275718548863153,0.031437348177160436
0.45584791344090797,0.506620630623893,0.03753145593519927
0.5387942121945697,0.4248969309549925,0.0363088568504378
0.4197183825904113,0.5487605209767158,0.03152109643287291
0.4943341929040624,0.4653004126683545,0.04036539442758313
0.46139808560819773,0.5001435939461012,0.03845832044570092
0.43409727956378114,0.54494412932021,0.020958591116008785
0.423309597859817,0.5463376861585661,0.030352715981616665
0.47597113618454767,0.4831605957540608,0.04086826806139178
0.5342701766466824,0.4353080715568748,0.030421751796442607
0.5902023142977242,0.3738504179979845,0.03594726770429113
0.47535453937046285,0.504996227376005,0.019649233253531982
0.47732715500388895,0.48976118862965456,0.03291165636645637
0.461787664665067,0.49643151272632846,0.0417808226086045
0.3994451405946421,0.5594816697107423,0.041073189694615445
0.42659420925109875,0.5394143419586985,0.03399144879020272
0.4321412585499769,0.5283718463688184,0.03948689508120473
0.43182087303989164,0.5281253436162634,0.04005378334384472
0.42109667943813256,0.5361760359139939,0.04272728464787348
0.5520904835849044,0.4112149424317039,0.03669457398339161
0.44305019620140346,0.5162819831963702,0.040667820602226436
0.479495253354303,0.48318333270161556,0.03732141394408151
0.4715441880180461,0.4871925820511802,0.04126322993077368
0.44620511917448474,0.5190383888639518,0.03475649196156347
0.4733216753017272,0.45460653284046465,0.07207179185780803
0.5090280000486953,0.4500826049830274,0.04088939496827738
0.42261784410890024,0.5430452746121722,0.03433688127892763
0.5364127726946322,0.4341040796139184,0.029483147691449812
0.4898319401025948,0.4721504250359673,0.03801763486143793
0.4148204650991842,0.5431407436147676,0.042038791286048316
0.5126969006491456,0.4536504677086176,0.033652631642237
0.43496171059968375,0.5260485757530907,0.038989713647225595
0.4695024167361957,0.505208217667389,0.02528936559641529
0.4214598013554033,0.5310873028876573,0.04745289575693959
0.45230302691583785,0.5205057621532638,0.027191210930898345
0.4970697413239683,0.46921302617196176,0.0337172325040699
0.5568550122753393,0.4104561441501732,0.03268884357448764
0.44009976087739056,0.5215831764251911,0.038317062697418566
0.5678524372518565,0.3972074777810455,0.03494008496709779
0.5362298501544853,0.4132386307238929,0.05053151912162192
0.4479935409109365,0.5155721216213012,0.03643433746776241
0.5098067063638646,0.4512410192392204,0.03895227439691507
0.4674866149992627,0.49485344371411943,0.037659941286617905
0.5028273661242572,0.4583635705763657,0.038809063299376924
0.4383874441527685,0.5199126153010089,0.041699940546222364
0.44074559832804455,0.5181886564808225,0.04106574519113315
0.4579674825664537,0.5025570606019683,0.03947545683157826
0.5093953978861862,0.43370288228783177,0.05690171982598184
0.47481793207010736,0.4750325721398243,0.050149495790068464
0.4669947759221355,0.4917490206571819,0.041256203420682334
0.41929393606528137,0.547786511887359,0.032919552047359434
0.4733594249300528,0.48716338338931164,0.03947719168063555
0.4312293810396154,0.5303633479872851,0.03840727097309944
0.5003775355348803,0.4636209658992277,0.03600149856589209
0.4683499860750737,0.49410767986500204,0.03754233405992408
0.46896582902193384,0.48936429777703755,0.04166987320102864
0.42692508578586075,0.5320229123530172,0.04105200186112201
0.44078377582800937,0.517912709336985,0.04130351483500566
0.4371667339628023,0.5266804171699423,0.03615284886725524
0.45625476108905266,0.5034210200419234,0.04032421886902379
0.47570559335539253,0.48986062784508094,0.034433778799526416
0.440294034885867,0.5170042784594151,0.04270168665471782
0.4476844843696119,0.5094244970557339,0.04289101857465419
0.4122023540917251,0.5277954767848935,0.06000216912338155
0.3924531032344303,0.5675822619829086,0.039964634782661185
0.4618525406292274,0.4987823355534243,0.039365123817348274
0.41923755780214905,0.5504904171994435,0.030272024998407455
0.4847357676064431,0.47436853440676635,0.04089569798679039
0.44134196328563124,0.5241241713991794,0.03453386531518941
0.4910876892867478,0.4688443575405189,0.040067953172733435
0.53552127192141,0.4269070425859472,0.03757168549264284
0.49113496205451584,0.4673599784298679,0.04150505951561605
0.4369450473341494,0.5226971997685197,0.04035775289733077
0.3962165748707827,0.5634488631636496,0.040334561965567624
0.4664219912342453,0.4931673086662077,0.040410700099547
0.42205931005642533,0.5406852495476943,0.03725544039588044
0.41218122805433377,0.5634636192186723,0.024355152726994088
0.5286271018012192,0.43432569619037137,0.037047202008409365
0.418018826759704,0.5401488576313419,0.04183231560895409
