0,1,2
0.45833252738852887,0.5026680267470773,0.03899944586439398
0.45832162315398356,0.5026585445694682,0.03901983227654836
0.4583282753897493,0.5026623705952072,0.03900935401504369
0.4583328707395906,0.5026697664491742,0.0389973628112352
0.4583268895433366,0.5026511429688857,0.03902196748777753
0.4583349138615911,0.5026589854557014,0.03900610068270771
0.4583266624745631,0.5026493356777075,0.03902400184772949
0.45832906408141816,0.5026634137459716,0.03900752217261011
0.4582511110835951,0.5026494862430072,0.03909940267339756
0.4583269947553229,0.5026519346823276,0.0390210705623495
0.4583310762440707,0.5026668364151734,0.039002087340755935
0.4583339912284523,0.5026580884573336,0.03900792031421397
0.45833030787210305,0.5026558253995904,0.03901386672830651
0.45832679831033407,0.5026504264031109,0.03902277528655476
0.45833730912623116,0.5026791043722666,0.038983586501502236
0.45832164772156153,0.5026858219370327,0.03899253034140591
0.4583262898088381,0.5026580173151902,0.03901569287597162
0.4583369606177049,0.5026633814373525,0.03899965794494256
0.45832793134253447,0.5026618315600428,0.0390102370974229
0.4583351977934762,0.5026593073574557,0.039005494849068255
0.4583263246600163,0.5026471718171015,0.03902650352288212
0.4583279858692609,0.5026576127112254,0.03901440141951353
0.4583274881574691,0.502670326535855,0.039002185306676075
0.45832600507652493,0.5026569292432909,0.039017065680184156
0.4583355092747227,0.5026777052625486,0.03898678546272824
0.4583347374607101,0.5026587978446663,0.03900646469462363
0.457679277058025,0.5030873696779241,0.03923335326405078
0.4583266981484287,0.5026592512035521,0.03901405064801901
0.45831023775414753,0.5026852944972432,0.039004467748609155
0.45833673859164886,0.5026645456396052,0.038998715768745716
0.4583319211707614,0.502668384651715,0.0389996941775236
0.45833363706449076,0.502669430391452,0.03899693254405737
0.45833137003608554,0.5026563154248895,0.03901231453902473
0.45832593792039644,0.5026469402835204,0.03902712179608335
0.45832574396273335,0.5026556208757058,0.039018635161560934
0.4583283693607605,0.5026552142659723,0.039016416373267145
0.45833679385878906,0.5026621709943833,0.0390010351468277
0.4583314527356187,0.5026654342961078,0.03900311296827359
0.4583228299164885,0.502663784067911,0.0390133860156006
0.4583294510686653,0.5026628923890709,0.039007656542263736
0.4583369543691329,0.5026631258611309,0.0389999197697363
0.4583299937199184,0.5026658108993882,0.03900419538069327
0.4583331575631761,0.5026687620576459,0.03899808037917804
0.45832192870982214,0.502657406026278,0.03902066526390008
0.458325567805311,0.502648683828308,0.03902574836638119
0.4583290519030174,0.5026633993906008,0.039007548706381866
0.45833027396878095,0.5026660156866681,0.03900371034455092
0.45832544592995755,0.5026500859162017,0.03902446815384059
0.4583219238462494,0.5026574174503854,0.039020658703365345
0.4583254352578715,0.5026502949449402,0.03902426979718827
0.45833173252701276,0.5026680649596733,0.03900020251331372
0.45833319820066093,0.5026758064658529,0.0389909953334864
0.4583258821990457,0.5026470805546366,0.039027037246317675
0.4583341058823743,0.5026705288362365,0.03899536528138902
0.4583255890026434,0.5026485171283471,0.039025893869009516
0.4583270132536725,0.5026520695396788,0.03902091720664881
0.4583250593536421,0.5026634245375283,0.03901151610882972
0.45832219242194533,0.5026623128891651,0.039015494688889575
0.4583274104734183,0.5026550480190659,0.0390175415075158
0.45832903975009587,0.5026651732418802,0.03900578700802372
0.4583223712597111,0.5026627715782832,0.039014857162005666
0.4583269482059421,0.5026515894847634,0.039021462309294375
