0,1,2
0.4411408953016748,0.5218358678433378,0.03702323685498706
0.48134165899045617,0.480298285328114,0.03836005568142976
0.45877362852400067,0.5013493119034124,0.03987705957258684
0.4434156381039324,0.5150949953127585,0.04148936658330913
0.439164621684186,0.5199633964279515,0.040871981887862195
0.4402654610151626,0.5230652356084154,0.03666930337642187
0.4825743593604832,0.4791008250797555,0.038324815559761395
0.49652030279838844,0.4680099835657156,0.03546971363589589
0.49396523887957944,0.47002841660499345,0.03600634451542702
0.46504405632238294,0.4937308324414661,0.04122511123615104
0.4412960144771151,0.5078801484182258,0.05082383710465887
0.45026901042047984,0.5108342693230495,0.038896720256470584
0.44775912490640346,0.5121662476644543,0.04007462742914255
0.47559082417347465,0.489140416235242,0.03526875959128338
0.43903486960518645,0.520017595320554,0.04094753507425944
0.47128588618627176,0.4861333915347866,0.042580722278941496
0.4490012476394078,0.5161729183469655,0.03482583401362668
0.4433208957715799,0.520243605077305,0.03643549915111498
0.4963673168388273,0.4700690962649432,0.03356358689622935
0.49119013687314106,0.4728712709854025,0.03593859214145636
0.49097318977710286,0.4711552496872284,0.03787156053566882
0.44334039116552304,0.5164723161311564,0.040187292703320436
0.4398644555176645,0.5174789648232889,0.042656579659046644
0.44220145587809134,0.5146287348521885,0.043169809269720395
0.4916995274508606,0.4707632672158461,0.0375372053332931
0.4393559829807279,0.5192766929366093,0.04136732408266275
0.4406864374083187,0.5186927758825832,0.04062078670909803
0.44004625178728785,0.5055174336546697,0.054436314558042646
0.47549215207235423,0.48213971065408556,0.042368137273560195
0.48285892265899877,0.4827479622551255,0.03439311508587588
0.451900654748865,0.5048029857378077,0.04329635951332721
0.44393035597841857,0.5136663557841483,0.04240328823743314
0.48136348904757403,0.4790584333573851,0.039578077595040985
0.4455856745260066,0.5109376738464622,0.043476651627531095
0.4983096658654281,0.4680502271849513,0.0336401069496206
0.4405775596611456,0.5202867682144381,0.03913567212441623
0.45408264594652,0.5229810171441653,0.022936336909314597
0.43915077788984164,0.521069124640634,0.039780097469524274
0.44000190098863873,0.5216377791933297,0.038360319818031445
0.4407322082544089,0.5227581955776095,0.03650959616798134
0.43998533670577733,0.5186844937278587,0.04133016956636401
0.46039244828548875,0.4981165696128618,0.041490982101649435
0.44106992690988206,0.5203337937916386,0.038596279298479336
0.44615108216796545,0.5132428751934179,0.04060604263861669
0.428693587949461,0.47639687296279615,0.09490953908774291
0.4426189502732893,0.5144365449101111,0.04294450481659954
0.5092855949972064,0.45442543671054925,0.03628896829224428
0.4654574228256176,0.5108640909689155,0.023678486205467184
0.44268813790398426,0.5230492868711835,0.034262575224832136
0.4393504997557044,0.518906882295118,0.041742617949177635
0.44816749979438847,0.5093689687561228,0.042463531449488744
0.4398431758410294,0.5237549994892924,0.03640182466967831
0.43613203438461967,0.5170169402240794,0.046851025391300885
0.47725600760753384,0.4689106999662328,0.05383329242623319
0.49198740138180314,0.46908118631985973,0.03893141229833728
0.45980750236631734,0.4970192827416053,0.043173214892077046
0.43590010500323195,0.5132373584163203,0.05086253658044756
0.4463481961486129,0.5150666351103544,0.03858516874103255
0.4383872252279701,0.5282982003267247,0.03331457444530518
0.44474619622705963,0.5185881966385799,0.03666560713436039
0.4546755633702611,0.5054453263457614,0.039879110283977386
0.4914771713578396,0.47480997075559284,0.03371285788656731
0.4425987313933076,0.5215839463482312,0.03581732225846101
0.4480904640227365,0.5129289008616191,0.03898063511564415
0.467686401566511,0.5048554555483431,0.027458142885145996
0.44360424604700677,0.5199584677733545,0.03643728617963889
0.452712890603999,0.5050282582614812,0.04225885113451992
0.4453443473020826,0.5167887696595916,0.03786688303832589
0.448815945434482,0.5135286465678771,0.0376554079976407
0.44911895030697707,0.5072740467652112,0.04360700292781187
0.46564712233627004,0.503165859834191,0.031187017829538827
0.43662696820565894,0.5251169275983816,0.03825610419595957
0.501372513956765,0.4638432123697249,0.0347842736735101
0.4550723702362437,0.5037785449589619,0.041149084804794574
0.45097834499954337,0.50718377785497,0.041837877145486604
0.4380073085352038,0.5225743617325087,0.039418329732287614
0.4499851556108125,0.5100801312986628,0.039934713090524626
0.4469303743806529,0.5145608216437298,0.038508803975617345
0.4449357473993561,0.5192955880977582,0.0357686645028856
0.49711866126954685,0.47926309597987354,0.02361824275057943
0.4366784834605829,0.520136428510822,0.04318508802859484
0.4947831853551041,0.48138956434349345,0.023827250301402304
0.45615121357855093,0.5183101105276605,0.02553867589378848
0.47348727057901285,0.48849834057844704,0.03801438884253988
0.44457501396515026,0.5142615436691891,0.04116344236566074
0.4413282950615147,0.5197866672809351,0.038885037657550206
0.45112394942536116,0.5063570554652994,0.042518995109339444
0.4702035816198421,0.5046005632096126,0.0251958551705454
0.4573123325081539,0.5011957036794961,0.041491963812349854
0.47205853568324896,0.49698592720957113,0.03095553710717981
0.44052877026410675,0.52078187235016,0.0386893573857332
0.5010535396674497,0.46359236904588347,0.035354091286666604
0.4653408822582316,0.5104934751293867,0.024165642612381882
0.46208689616685,0.4968661238810498,0.041046979952100104
0.4628583073996548,0.4973659150433645,0.03977577755698052
0.4981611317450921,0.4400957832531635,0.06174308500174442
0.46747608335507757,0.4904028312554466,0.042121085389475704
0.4613939117324634,0.5196640790339895,0.018942009233547132
0.49029443756374036,0.4788164412098027,0.030889121226457
0.49694188681177154,0.4656111565634374,0.037446956624790965
0.4866737292148545,0.48057083913930887,0.03275543164583674
0.44098376415944684,0.5170149485082292,0.042001287332323986
0.4394412479931434,0.5201987090012371,0.04036004300561968
0.44241559115261286,0.5228235109658502,0.0347608978815368
0.4689190721737263,0.48862358968598724,0.04245733814028629
0.4782334603682037,0.48654362477406304,0.03522291485773312
0.45067028739928094,0.5084110163212822,0.040918696279436916
0.45369683920483383,0.5199850704686552,0.026318090326510734
0.4655967455520543,0.5077925333029747,0.026610721144970928
0.4852665666504515,0.4825957074636921,0.03213772588585658
0.4399189798565136,0.5195444405409898,0.040536579602496445
0.44441593951251646,0.522628168685165,0.03295589180231832
0.43965919286508354,0.51951320644043,0.040827600694486495
0.43972997674202063,0.5209434867224414,0.03932653653553801
0.4404268266338524,0.518506966748511,0.041066206617636485
0.49272400343047923,0.46805754270644107,0.03921845386307965
0.43889822104855925,0.5191825014423408,0.04191927750909982
0.44440518100301674,0.512500973036254,0.04309384596072931
0.45564174248581524,0.5025080998096237,0.04185015770456107
0.44482442599981326,0.5144397215212262,0.040735852478960416
0.4700605190653637,0.49196165870016706,0.03797782223446922
0.44317953272669103,0.5205854161542338,0.03623505111907534
0.4765762747077045,0.48188114983684555,0.041542575455450155
0.454719798826992,0.5202417716488618,0.025038429524146137
0.4576596397561383,0.5004995050892554,0.04184085515460641
0.43715475310241947,0.5267573502392784,0.036087896658302296
0.43607339891953356,0.5224688731644208,0.04145772791604562
0.498751898573187,0.4619814356740879,0.0392666657527248
0.46353623956864837,0.5168081942668498,0.019655566164501852
0.4764915581792727,0.4844551984307512,0.03905324338997649
0.49512483035204474,0.4643698139982717,0.04050535564968362
0.489240804690076,0.48288469055610106,0.0278745047538229
0.43602552950246176,0.5221628195491282,0.04181165094840981
0.4471589621060125,0.5152085079078254,0.03763252998616197
0.4932465307808691,0.46447152671164454,0.04228194250748638
0.44669729409380937,0.5188925153555872,0.034410190550603445
0.4743001315290494,0.4939904573501574,0.03170941112079341
0.44997324220644225,0.5081146239903316,0.041912133803226094
0.4430285466562389,0.5183092841184764,0.03866216922528447
0.4483594352227339,0.5096491876886458,0.04199137708862044
0.48714370701419013,0.47651975348925535,0.03633653949655464
0.4851507739468423,0.4808193021906619,0.03402992386249597
0.4414936709097224,0.5187658779696879,0.03974045112058965
0.4415947644562954,0.5158283208277898,0.042576914715914835
0.4627817643562135,0.4979768115184461,0.03924142412534026
0.4424797195573918,0.5299518735618742,0.02756840688073394
0.4430624701213353,0.5168951401177038,0.040042389760960674
0.473686779867248,0.49339033032299096,0.03292288980976105
0.45750692965377115,0.5062358271993379,0.03625724314689088
0.4983914462516659,0.4615204347049237,0.040088119043410364
0.43685967309844403,0.5218097758647393,0.04133055103681688
0.4678928735439813,0.49796672817228327,0.03414039828373552
0.4632028648943197,0.48621139392008306,0.05058574118559707
0.4872574254827569,0.4809543801770536,0.03178819434018959
0.44311485824252506,0.5133291381627157,0.04355600359475907
0.4684297099977023,0.49223179689026575,0.039338493112031844
0.4404523156634675,0.5187333958204255,0.04081428851610713
0.44551842847616013,0.5141203114888065,0.04036126003503328
0.4449329878175749,0.5182295042162185,0.03683750796620638
0.4463873101283123,0.5101045072605077,0.043508182611179995
0.4899453946313847,0.4695316510593058,0.04052295430930945
0.45455455911528186,0.5053564090320314,0.04008903185268681
0.44317840682259674,0.5148281596796473,0.04199343349775581
0.5005932476716738,0.456645189266989,0.04276156306133705
0.45611661052444236,0.5018000914346241,0.04208329804093347
0.4235514655516865,0.5403899995147025,0.036058534933611115
0.4896235318957631,0.4742605320514371,0.036115936052799696
0.4464297551366759,0.5111309771389151,0.04243926772440915
0.4599847254983823,0.4994313953655169,0.0405838791361008
0.479174144167913,0.47915161815848506,0.04167423767360221
0.44839472951359094,0.5140538785545812,0.03755139193182784
0.4765216861875232,0.4843475110180857,0.039130802794391
0.4602810451205448,0.4982729376039853,0.04144601727547001
0.4590453724472399,0.49992070351478135,0.041033924037978946
0.4656474328596464,0.4943433191923327,0.040009247948020694
0.3157538013420842,0.4911969294462991,0.193049269211617
0.4438990513633039,0.5135827612630757,0.042518187373620286
0.5011016429944186,0.4654973589118198,0.033400998093761264
0.4571636471251665,0.5010857161397676,0.04175063673506571
0.45390503835691115,0.5041802616587063,0.04191469998438258
0.4442239135498336,0.5168431256915272,0.03893296075863923
0.456220073702114,0.5063495843738329,0.037430341924053104
0.4943506461066068,0.4802313244960905,0.02541802939730272
0.4620414404305158,0.497544807887649,0.04041375168183493
0.44593921854473834,0.5137626844481398,0.04029809700712187
0.44026361182343526,0.524353039277583,0.035383348898981676
0.4436534293593591,0.5144203814523999,0.041926189188240884
0.442919137103863,0.5189042776120574,0.03817658528407984
0.4387308882756967,0.5213927512714447,0.03987636045285869
0.46866769423722554,0.50493651637118,0.026395789391594492
0.47071965856941084,0.509088526691158,0.020191814739430956
0.4967878641948615,0.45939792958278847,0.04381420622235011
0.4749071739876212,0.4860188050613357,0.03907402095104322
0.4707877648567016,0.4882654875230826,0.040946747620215614
0.4448622087475661,0.5156781555041086,0.039459635748325075
0.5037416361948381,0.4673922595098517,0.028866104295310266
0.44802702151964896,0.5125453522421071,0.03942762623824421
0.44294511627924416,0.5204478949172936,0.0366069888034621
0.4416269391592511,0.5212444690860208,0.03712859175472807
0.33473753649550586,0.4373396015150548,0.2279228619894393
0.4629497408877529,0.497459402272464,0.039590856839783
0.44066107270437255,0.5173746306417725,0.0419642966538551
0.4488014415597586,0.5216413207837495,0.02955723765649202
0.5013224740557529,0.4617923677733987,0.036885158170848475
0.5042320611813137,0.4667236554971274,0.029044283321558607
0.41864183854742243,0.40097027562646825,0.18038788582610912
0.39897896787851134,0.4935382743929012,0.10748275772858754
0.4590574402972424,0.5018002588556124,0.03914230084714521
0.43899263853056264,0.5263146290702464,0.03469273239919089
0.48273657859643154,0.4867564757714099,0.03050694563215857
0.48560188183831576,0.4805419426504892,0.033856175511194846
0.4398638606054653,0.5171375519555262,0.042998587439008425
0.460918376737779,0.49941916867048247,0.03966245459173862
0.48196678915524954,0.48708828831375695,0.03094492253099343
0.4595207472245179,0.5116220755656872,0.028857177209794835
0.4538257094100276,0.5050478678144656,0.04112642277550662
0.45838044562587077,0.5137418264783837,0.027877727895745302
0.4938704895384101,0.4638786621270801,0.04225084833450982
0.4636410326242586,0.4960024377135739,0.04035652966216761
0.4660356251393255,0.4910776763968056,0.042886698463868736
0.4444924349345216,0.52378192872108,0.03172563634439826
0.46185897799015,0.503967068353375,0.034173953656474944
0.44822177639992467,0.5120692950470063,0.03970892855306882
0.4568353859937031,0.5014229475490065,0.041741666457290424
0.44168952897005026,0.5211208628437379,0.03718960818621173
0.4694877146757455,0.4892342693547805,0.0412780159694738
0.4404733050976278,0.5171340269810698,0.04239266792130245
0.4395806010495166,0.517570633689326,0.04284876526115741
0.45035019097200096,0.5081224259749458,0.04152738305305312
0.445918224910214,0.5126906373840181,0.04139113770576785
0.4629780390402011,0.5021019797137695,0.0349199812460293
0.4391406829014567,0.5196668182794255,0.04119249881911786
0.4834657589474734,0.4841302048008075,0.03240403625171905
0.4744763739684376,0.4864940166763394,0.03902960935522296
0.438655314707828,0.5189231759929963,0.04242150929917567
0.45105568420055175,0.5133118343545228,0.03563248144492537
0.4962535073568939,0.46269198758844343,0.04105450505466262
0.45100134109078294,0.5140318188471682,0.034966840062048525
0.44877065227086904,0.5057119454391907,0.04551740228994024
0.45185718552017473,0.5065994308177428,0.04154338366208218
0.44232799479996104,0.5188071628980089,0.03886484230203008
0.4411629598958349,0.5216415529660485,0.03719548713811652
0.444360296861396,0.519087806416779,0.03655189672182494
0.4393593661653058,0.521360225003863,0.03928040883083109
0.46500179427540034,0.48162132868063173,0.053376877043967895
0.4474881364772173,0.520171981691638,0.032339881831144626
0.46240914778405157,0.49939480121199975,0.038196051003948614
0.4469658273936614,0.5128343610959406,0.0401998115103981
0.4544821136292633,0.5045441604718843,0.04097372589885245
0.45706560572300176,0.5029144707335197,0.040019923543478705
0.4544032699916123,0.5033047425869429,0.04229198742144483
0.4753720142952844,0.49960121162093185,0.02502677408378371
0.44340310937075317,0.5187710434311624,0.03782584719808448
0.4657015423065914,0.49242714874145793,0.04187130895195065
0.44262675509515803,0.5170805212065315,0.04029272369831064
0.43999710281558835,0.5204972393485036,0.039505657835908196
0.503415979057127,0.46197643594234594,0.03460758500052724
0.4438106455656216,0.5197005370824516,0.036488817351926835
0.44215395353366943,0.5208624443243728,0.03698360214195779
0.4926911603513829,0.45595382893297876,0.05135501071563823
0.49409477457748086,0.4697618149475035,0.0361434104750154
0.45624381012929766,0.5185513117978945,0.02520487807280799
0.44059902466951045,0.5181464471681755,0.04125452816231429
0.44039553186236013,0.5206170040583412,0.03898746407929826
0.44620472813008705,0.5108885752839692,0.0429066965859437
0.4633487258690609,0.49674649076464805,0.039904783366290775
0.4415849621599498,0.5157620861355681,0.04265295170448194
0.44642823007832394,0.5141322596827492,0.03943951023892704
0.48320119399999595,0.48851678525047976,0.0282820207495242
0.4533843154707536,0.513655006629883,0.03296067789936324
0.46891583732003544,0.4936149620419672,0.03746920063799739
0.44225622952555593,0.5171291306040717,0.040614639870372296
0.4631424088942746,0.4922700044579188,0.0445875866478065
0.4665985613037921,0.49605344916068406,0.03734798953552381
0.44718310675795153,0.5108547359458862,0.04196215729616235
0.45818556484251555,0.49851073155010317,0.04330370360738142
0.44767083028247967,0.5274721433614002,0.02485702635612012
0.45202659579560506,0.5096288697979817,0.0383445344064131
0.47248219885820064,0.4857364100400141,0.041781391101785074
0.4421591952486042,0.5149374351585178,0.04290336959287797
0.4408360351248683,0.5210753319014356,0.038088632973695934
0.47086392681574374,0.4959217556763185,0.033214317507937546
0.4864597490974852,0.4802872153490153,0.03325303555349949
0.4742164177174676,0.49170859992224003,0.03407498236029259
0.49033306879959226,0.46693872240865814,0.04272820879174944
0.44317124836182087,0.5229829769856319,0.03384577465254725
0.46545157589444236,0.4922510617852428,0.0422973623203147
0.44073523019578603,0.5203094922175941,0.0389552775866199
0.4434012582813361,0.5183490319877716,0.03824970973089248
0.49666019485449914,0.46348249750992493,0.03985730763557614
0.44396726740032866,0.5186884161661076,0.0373443164335635
0.44131056910855987,0.5188305066358316,0.039858924255608455
0.44402260515863756,0.5141500147998612,0.04182738004150146
0.4551040852579058,0.5219433808050895,0.02295253393700503
0.4599775823953493,0.499044357802643,0.040978059802007936
0.4531624723174924,0.523983620108147,0.02285390757436046
0.4738721108789181,0.48404037553855517,0.042087513582526825
0.4552374618315498,0.5063004103874305,0.038462127781019984
0.45816680309098323,0.5000732266802854,0.041759970228731416
0.45292958570261427,0.5125653065729531,0.03450510772443262
0.45352811963576767,0.5154943119699085,0.03097756839432374
0.46255127215809466,0.5004513753614998,0.03699735248040556
0.4511535085727255,0.5078135722185951,0.04103291920867935
0.4583411127629865,0.5104667283674426,0.03119215886957092
0.4445463021777883,0.5236612869696436,0.031792410852567884
0.44446383188050603,0.4939147959095168,0.06162137220997714
0.4387153836338062,0.5198589685290048,0.04142564783718903
0.44320788263541594,0.5188499205494819,0.03794219681510201
0.4411106782476879,0.5222312325232666,0.03665808922904555
0.46176768700866816,0.4971248711076885,0.041107441883643375
0.4864862147498351,0.4716113727994019,0.041902412450763205
0.46651005392925404,0.49261955729848955,0.04087038877225639
0.45847229764172265,0.5039251887652787,0.037602513592998654
0.44640548111666734,0.5135451591561055,0.04004935972722685
0.44698572660611113,0.5313918001123477,0.021622473281541172
0.4462858223177051,0.5136941308570365,0.040020046825258566
0.4604118887509651,0.498525461537193,0.04106264971184199
0.4647237457947456,0.49470842832703404,0.0405678258782202
0.44713116839055744,0.5081224425932928,0.04474638901614982
0.44595996132393934,0.5116402359274115,0.04239980274864932
0.44933627590727887,0.5080196507986237,0.0426440732940976
0.4457573613855569,0.523425481389958,0.030817157224485022
0.452073543094918,0.490915375587025,0.057011081318057155
0.4679089116995706,0.4899843069778413,0.04210678132258794
0.49739622943424594,0.4634548833221879,0.03914888724356597
0.431578320242987,0.5290584079089115,0.039363271848101775
0.439565882694433,0.519580032760961,0.040854084544606095
0.43950346975926596,0.5245053355256423,0.035991194715091615
0.44766049913032613,0.5065822666629973,0.045757234206676455
0.4977725655488796,0.46554161737474226,0.036685817076378024
0.4374187788853402,0.5198744812520195,0.042706739862640154
0.44544524046013373,0.5129200479620547,0.04163471157781161
0.4630074001430802,0.4971875501378595,0.03980504971906043
0.46817855243848355,0.5059929224092233,0.02582852515229304
0.4399611116484862,0.5223309599206301,0.03770792843088374
0.4430732764913934,0.5149861994133949,0.041940524095211304
0.4424980485496021,0.5239511601945209,0.033550791255877045
0.4719900649435359,0.49802477494650094,0.02998516010996318
0.47730793392066095,0.4909017504639227,0.031790315615416245
0.4631651357480864,0.49498328539298386,0.041851578858929685
0.43164758858846414,0.5303996683186143,0.03795274309292115
0.5030739563670109,0.4581889009369272,0.038737142696061495
0.4830622381649751,0.4801669283498356,0.036770833485189156
0.4446776824681689,0.5195245711406434,0.035797746391187456
0.4803203548050196,0.4761277598715305,0.04355188532344989
0.46675465316957526,0.500069171587388,0.0331761752430367
0.49144700370588906,0.476064631362232,0.032488364931879156
0.4808436091004983,0.4773574378998985,0.04179895299960317
0.45245997308748115,0.5052504055408354,0.04228962137168346
0.48371757550096633,0.4870117698858045,0.02927065461322914
0.44365708948091515,0.5151317259971377,0.04121118452194712
0.4559940312999348,0.50646854389959,0.03753742480047525
0.44160143303035426,0.5172367802846269,0.04116178668501903
0.44331220554316597,0.5256636379232814,0.03102415653355283
0.44467053564682624,0.5142550750939362,0.041074389259237495
0.45530243194129905,0.47656252338014754,0.06813504467855319
0.4468598384322226,0.5115081578345289,0.04163200373324851
0.46035303581346776,0.5104528981885205,0.029194065998011776
0.4369121597260174,0.5227147556161221,0.04037308465786049
0.45994725077181253,0.5076482121630517,0.032404537065136
0.4565363507233188,0.5015449812877842,0.041918667988897054
0.4434333620379444,0.5183865049707183,0.03818013299133723
0.4438371443000935,0.5156873432059972,0.04047551249390924
0.44632950109604796,0.5144152543474522,0.03925524455649977
0.453219819554047,0.5068764173434129,0.039903763102540235
0.4565316345798487,0.503562429523751,0.039905935896400256
0.4639176427516697,0.4937387868339366,0.042343570414393794
0.4929253641375243,0.47155312760634227,0.03552150825613342
0.4601181799970732,0.5007196062589455,0.03916221374398124
0.45289141320134796,0.5097061951140925,0.03740239168455967
0.44337595091802523,0.5151539301175765,0.04147011896439813
0.47308624435413094,0.5006981529967061,0.026215602649163162
0.441377433227695,0.5175788373460692,0.041043729426235784
0.441028674475861,0.5200974914700873,0.03887383405405159
0.44551126362992055,0.5367352136130421,0.01775352275703711
0.45097868116818834,0.5127729192585558,0.03624839957325585
0.4986802443941656,0.4705389123781529,0.030780843227681633
0.4727833564513733,0.48834199557892255,0.03887464796970404
0.45413274308954216,0.4908667471952457,0.055000509715211976
0.4576376862567411,0.5042677170773621,0.03809459666589695
0.4450809715856448,0.517370508006526,0.037548520407829473
0.4642218513991791,0.5149881995634821,0.020789949037338804
0.44016427256371066,0.5193201145404313,0.040515612895857755
0.4878390482245435,0.47379636363492417,0.03836458814053211
0.44719809905459834,0.5177547713601637,0.035047129585237945
0.4687886921545901,0.49348107853307527,0.03773022931233444
0.4564747837806524,0.5137406927594707,0.02978452345987688
0.44190082109345263,0.5189813593576244,0.03911781954892302
0.4431689756878721,0.5188185886518949,0.03801243566023299
0.44133500307349094,0.5219865976844622,0.03667839924204684
0.4106705506637286,0.5194874000803035,0.06984204925596794
0.4818157213241773,0.47794704213750294,0.0402372365383197
0.4643299430532042,0.5139109363769527,0.021759120569842978
0.47009880072951093,0.5065933914501125,0.023307807820376496
0.4798594456521602,0.492396125664084,0.027744428683755817
0.46902831177434595,0.49738981590121534,0.03358187232443893
0.45025665962579686,0.5154665705628836,0.03427676981131961
0.47982316680841913,0.4804781199356498,0.03969871325593093
0.443968492144318,0.5148526897600116,0.04117881809567048
0.45771405342881943,0.4994825453089388,0.0428034012622418
0.4599930009609837,0.518168290166486,0.02183870887253027
0.45490240643422764,0.5131075979346947,0.031989995631077676
0.4434087340413777,0.5183818307901368,0.03820943516848554
0.455570324718707,0.5019917032188814,0.04243797206241175
0.4423076184651548,0.5187637752567568,0.038928606278088446
0.4194059653323681,0.44915505634018243,0.13143897832744933
0.42622682069772394,0.49032584154478315,0.08344733775749293
0.5067643692764361,0.46268479919133765,0.030550831532226156
0.4585624454606475,0.4990698635567055,0.042367690982647074
0.4388722997860516,0.5201740530221315,0.04095364719181706
0.44094630508646115,0.518948538940531,0.040105155973007844
0.4425582845968339,0.5178012504922217,0.039640464910944494
0.44288889502284745,0.5165006616972723,0.040610443279880296
0.45498730765419604,0.5237790985897702,0.02123359375603353
0.44467518461230093,0.513664640499522,0.04166017488817721
0.4640669114993694,0.4990700980723847,0.03686299042824571
0.5064276292819276,0.45670471291807463,0.03686765779999783
0.46032607358621924,0.5010440649203961,0.03862986149338455
0.46250311623914175,0.5007698084237197,0.03672707533713861
0.43669438215535344,0.5101578087301734,0.05314780911447328
0.4444562561224297,0.5164322030646679,0.039111540812902426
0.43932440839062764,0.5211393029957527,0.03953628861361959
0.49375042617508164,0.45435399249674774,0.05189558132817058
0.49475791995550406,0.469172618317873,0.036069461726622794
0.44285915407041326,0.5219520747518411,0.03518877117774532
0.4663460175285203,0.5090825630746483,0.02457141939683123
0.4393515509755156,0.5185487775042454,0.04209967152023906
0.4409215989191658,0.5174921383879856,0.04158626269284847
0.4598076686940003,0.5000570157239006,0.040135315582098936
0.44931106576829744,0.5091065603346986,0.041582373897004074
0.44374381963925214,0.520446460709245,0.03580971965150283
0.4738026150450671,0.48748563961665753,0.038711745338275344
0.4364995980185811,0.5219784796186758,0.04152192236274301
0.4417680417400661,0.5179332553885144,0.04029870287141931
0.49580096274025176,0.4703904805929,0.03380855666684834
0.4423619104652404,0.5177507078616411,0.03988738167311838
0.445757854458974,0.5127165335666871,0.041525611974338864
0.4462599589372021,0.5089940916165445,0.04474594944625309
0.45526842697757214,0.5116195843033666,0.033111988719061396
0.4600323881242365,0.4970530309355479,0.04291458094021558
0.48612320754172245,0.4714955174046083,0.04238127505366895
0.4690587288511075,0.4952792669469269,0.03566200420196542
0.47938517280887827,0.4796485757573346,0.040966251433787244
0.4624434577645577,0.4977542053882723,0.039802336847169974
0.4586210558577042,0.4912159369918673,0.050163007150428464
0.4428572329339629,0.5264693451100164,0.030673421956020835
0.44953445204268777,0.5089656318866438,0.041499916070668406
0.44955617532544623,0.5131944669090123,0.03724935776554156
0.4729776743175093,0.4851273654178923,0.04189496026459824
0.4496805348170087,0.5153825095562526,0.03493695562673875
0.4554103044281589,0.5083413357385643,0.03624835983327691
0.48465948458847535,0.4521427399801844,0.0631977754313402
0.4861122740413533,0.47569513326814267,0.03819259269050375
0.4454783820435738,0.5131951454691359,0.0413264724872903
0.4569627300635402,0.5122428144271965,0.030794455509263165
0.46570382731395377,0.49433529490759565,0.039960877778450546
0.4643270285222064,0.4964608388349836,0.03921213264281032
0.44007450710455975,0.5174290467569729,0.0424964461384673
0.4716242985523654,0.496294528381156,0.032081173066478626
0.45951324438365576,0.5066018293352401,0.03388492628110403
0.4410522631713505,0.5187589690663901,0.040188767762259416
0.444642833927844,0.5131452872683641,0.04221187880379197
0.46714098108997837,0.49376681454770627,0.0390922043623156
0.44214193836960763,0.5173311163544703,0.040526945275921926
0.4504360016114689,0.5137094177391084,0.03585458064942255
0.4408310664890823,0.5167284120075474,0.04244052150337021
