0,1,2
0.4593728689040722,0.5021783889497926,0.038448742146135154
0.46560319396568156,0.49396645162301206,0.040430354411306345
0.47953733070061555,0.5052297987803489,0.0152328705190356
0.4444804030014498,0.5165932327978978,0.03892636420065224
0.44856351091427243,0.5106627468906705,0.04077374219505705
0.482703596935469,0.49371306484373745,0.023583338220793393
0.4667939680107098,0.49783942039246315,0.035366611596827024
0.44252604775174775,0.5168052705570195,0.0406686816912329
0.45169960492491357,0.5225943178792779,0.025706077195808388
0.45464822753932943,0.5087786830189601,0.036573089441710414
0.4480066444167873,0.5136916882081789,0.03830166737503405
0.4567626508445429,0.5027737175105735,0.040463631644883626
0.48665806503416226,0.4749817516935026,0.038360183272335
0.47057754400594093,0.5036589014785262,0.025763554515532795
0.4460900553516708,0.516889250644805,0.037020694003524375
0.4355371711309592,0.527685850158675,0.03677697871036539
0.5319492372403387,0.4510204923763316,0.017030270383329528
0.44309117206807547,0.5197752177592827,0.0371336101726416
0.44681705645743436,0.5149041672220218,0.03827877632054361
0.49085915210582814,0.46987705272446234,0.039263795169709396
0.447415691631651,0.5113392964743181,0.04124501189403085
0.445096843150432,0.5170860202844746,0.03781713656509332
0.44925430337238825,0.5186831940906144,0.03206250253699734
0.48036462801183966,0.48032293062761483,0.03931244136054566
0.44135847271020784,0.520260432532736,0.03838109475705625
0.442009371794361,0.5185986567853916,0.0393919714202476
0.4475033426059884,0.5131990845053114,0.039297572888700505
0.45976214078356437,0.5002111622906663,0.04002669692576945
0.44206450906089695,0.5209567921010062,0.0369786988380969
0.43959300422117253,0.5184147397105582,0.04199225606826948
0.4387375376346689,0.5200788683241337,0.04118359404119729
0.47172614008403646,0.49226737583558194,0.03600648408038144
0.46698565808239534,0.4926604511743092,0.04035389074329564
0.459174587528839,0.49746541163892055,0.043360000832240515
0.44314656997067314,0.5192105814085284,0.03764284862079837
0.4430391076549032,0.5181127162920152,0.038848176053081517
0.46637212451097365,0.5020206218420467,0.031607253646979784
0.4466491075868561,0.5146492245964573,0.038701667816686394
0.4506075652129818,0.5116169683798685,0.03777546640714997
0.4758323568754292,0.48352610848039523,0.04064153464417548
0.44420804574057543,0.5148413832529257,0.04095057100649892
0.44840172289775,0.5167501699080993,0.03484810719415037
0.45014680998065704,0.5121301989861575,0.03772299103318548
0.49943775405235713,0.4733602871623655,0.02720195878527712
0.4494708155022577,0.4958757765593595,0.05465340793838302
0.4670823573803596,0.49216075529847336,0.04075688732116684
0.4449107820641652,0.5151664682532603,0.03992274968257459
0.44910456347911626,0.509097618870815,0.04179781765006885
0.45033238646598667,0.5236850743884025,0.025982539145610776
0.4463265664182494,0.5129989733970017,0.04067446018474895
0.4694102204229919,0.49012121534624953,0.04046856423075863
0.47181344007088216,0.48806692636227755,0.04011963356684023
0.45646203494267484,0.507068197532009,0.036469767525316096
0.4578421439374155,0.5013544615384226,0.04080339452416197
0.454685341562751,0.520380542611948,0.024934115825301043
0.44707668454338956,0.5130658271498512,0.03985748830675925
0.45691903950150936,0.5086027811475065,0.03447817935098445
0.4642772043202646,0.4960555731823935,0.039667222497341836
0.48297603819155177,0.4825994493335017,0.03442451247494668
0.44311591093521757,0.5213841589260334,0.03549993013874898
0.44792383098633737,0.5103987060353927,0.04167746297827014
0.4644947946276306,0.49430660446362595,0.04119860090874332
0.4777582609129285,0.49055944399052853,0.031682295096542905
0.4596173915492366,0.5023949355830597,0.03798767286770369
0.47852920302830737,0.4815294071862381,0.03994138978545431
0.4677674744103575,0.49907290336402865,0.03315962222561376
0.45447847938150127,0.5078954731386803,0.03762604747981803
