0,1,2
0.4114170248267342,0.55083384250233,0.03774913267093559
0.42850626517143636,0.5329776711890079,0.03851606363955584
0.42153536652549706,0.5395435122359918,0.03892112123851109
0.41804392654766415,0.5450073854668307,0.03694868798550512
0.5261897982515923,0.43410722221535575,0.03970297953305183
0.41624760384229365,0.5465776036401192,0.0371747925175871
0.6389059348953718,0.32791056656502293,0.033183498539605435
0.4504916172053037,0.508375457575305,0.04113292521939115
0.420126771772491,0.5177820207540109,0.06209120747349794
0.5279689751898948,0.4319586961712804,0.040072328638824956
0.39106242811465874,0.47670187675222003,0.1322356951331213
0.4736849439287679,0.49234813052537424,0.03396692554585786
0.4360409062736004,0.5241781876640186,0.03978090606238089
0.4327027609704309,0.5279626356011695,0.03933460342839963
0.4229429500628578,0.5435538354079685,0.03350321452917369
0.4080103488451532,0.5496185735829824,0.0423710775718643
0.42583036228430377,0.5367234442556754,0.03744619346002097
0.5726849015867936,0.39009103605843914,0.03722406235476724
0.41465815057905986,0.5499893951823943,0.0353524542385457
0.45346509470765556,0.507203195974938,0.03933170931740638
0.546058093205474,0.4239998281159369,0.029942078678588974
0.4511366595966419,0.5088746866235686,0.039988653779789586
0.4548262569363652,0.5074374468241336,0.03773629623950135
0.39910402628454117,0.5652597528678,0.03563622084765903
0.40106765636937763,0.5653744932485575,0.03355785038206506
0.49389002060124093,0.4709265173972642,0.03518346200149476
0.6064900636278544,0.3718160390470352,0.021693897325110463
0.5447339976552239,0.41411311904387826,0.041152883300897856
0.406114873825679,0.5634798661097717,0.03040526006454917
0.5144914004730945,0.4469956935079504,0.03851290601895498
0.471240501335837,0.4937318548845523,0.03502764377961072
0.41068815370307454,0.5506715684705717,0.03864027782635374
0.4707751058586122,0.49015570769579964,0.03906918644558835
0.47499752629872344,0.4935142463339576,0.03148822736731903
0.41781887710778504,0.5443961981722708,0.03778492471994404
0.4612009558533085,0.5035003591606402,0.03529868498605116
0.42034155693365755,0.5427806831234919,0.03687775994285058
0.43507669458755904,0.5146299284943711,0.050293376918069725
0.4172767475119001,0.5473687254292431,0.035354527058856854
0.4481377699378429,0.5124607380742664,0.03940149198789093
0.42458807891507916,0.5387991027268647,0.03661281835805599
0.4530225819027028,0.5157827176535512,0.031194700443746084
0.4066816803553538,0.5591167095743155,0.034201610070330714
0.4556695241284548,0.5046745024619846,0.03965597340956076
0.4765512071639074,0.485752875969684,0.037695916866408496
0.5169377473664203,0.4434483406185359,0.03961391201504402
0.4370066484952683,0.5256380465944389,0.037355304910292896
0.4718169473917202,0.4904975225358292,0.03768553007245062
0.4144360774321688,0.5459871539998019,0.03957676856802889
0.45130545029036767,0.5197113656025815,0.02898318410705072
0.41430012912508307,0.5453571480544378,0.04034272282047915
0.4782298900016664,0.48344080041912346,0.03832930957921003
0.47023288452183887,0.501161941414507,0.02860517406365424
0.4469889154254313,0.5139580740084224,0.03905301056614604
0.5364537969081756,0.426268770081039,0.03727743301078546
0.4299958776900902,0.5336983560086435,0.03630576630126633
0.4038702250374153,0.5563653791569771,0.039764395805607346
0.48478530125589137,0.4816653443170896,0.033549354427019
0.4814530079093229,0.4757342987584724,0.04281269333220459
0.45253490468310353,0.5153780684282034,0.032087026888693165
0.43414307702328775,0.52909835166023,0.036758571316482386
0.4175246942948444,0.5462756259197359,0.03619967978541976
0.41844747945842153,0.5534578577838996,0.028094662757678943
0.40045018479120376,0.5610293828195878,0.03852043238920849
0.36060630910879043,0.5518282573041025,0.08756543358710708
0.42826768080043176,0.5332159417052306,0.03851637749433751
0.40939963919531125,0.5510490386930276,0.039551322111661236
0.402883498915953,0.5578826126437784,0.039233888440268726
0.4946902142337577,0.4652548815811282,0.04005490418511434
0.414242237178939,0.5492686179219283,0.036489144899132596
0.4456049435968733,0.5213794357235612,0.03301562067956529
0.40444464828750026,0.5587602187748677,0.03679513293763187
0.4787105608586145,0.4839380025399698,0.03735143660141562
0.5065347204954088,0.4580819758767411,0.035383303627850214
0.47483095744483445,0.48605249449500804,0.03911654806015749
0.4437540821098542,0.519253997159459,0.03699192073068698
0.4035582989276604,0.5599655719459976,0.0364761291263422
