0,1,2
0.47466318928144063,0.4950659524194292,0.030270858299130125
0.4240655822430311,0.5379337382858603,0.03800067947110857
0.42203270733008774,0.5414464087527108,0.036520883917201416
0.5497734515136506,0.4166652914913512,0.03356125699499817
0.4140164713893511,0.5554335783088259,0.03054995030182289
0.5544682200939046,0.42044470987876775,0.025087070027327664
0.4286170031455636,0.5294306401315815,0.041952356722854856
0.48399222825727634,0.47839981560250905,0.03760795614021462
0.47124787538871693,0.501463886911956,0.027288237699327002
0.4692928116992778,0.4927799515546841,0.037927236746038144
0.4623934995960688,0.4964644995126518,0.041142000891279396
0.4603828671294048,0.5008462732970062,0.03877085957358905
0.41619861804237157,0.5487411355690285,0.03506024638860009
0.4224262085616096,0.5391385625877377,0.03843522885065244
0.4563745357404106,0.5013809741374184,0.04224449012217097
0.4597689757212538,0.5037808169612471,0.03645020731749927
0.4870582204831685,0.47482878599975903,0.03811299351707233
0.5329253738129264,0.4344782086434228,0.03259641754365097
0.5072294969384771,0.4644468924868906,0.028323610574632372
0.48003409117501916,0.48465683518483527,0.03530907364014562
0.4896687318742023,0.4681739927299981,0.042157275395799595
0.42699200526339304,0.536582045081201,0.036425949655406
0.42660093504020874,0.5341332872233278,0.03926577773646349
0.4532996975072925,0.5131847221746445,0.03351558031806308
0.42516235728787555,0.5027082528981199,0.07212938981400467
0.4119303539756621,0.568888107781796,0.019181538242541964
0.45631276935311327,0.5059679646410324,0.03771926600585422
0.4339222214347601,0.45323839925870546,0.11283937930653433
0.43290092297744304,0.5345173413245067,0.03258173569805021
0.47584598881358964,0.48207163278651827,0.04208237839989201
0.42416069996127914,0.5462592971829112,0.029580002855809705
0.4631388346646308,0.5108388063415299,0.026022358993839523
0.42489507941139837,0.5344352021950595,0.04066971839354233
0.4616581823794091,0.49841887564652926,0.039922941974061904
0.46534669732818895,0.49320766180039566,0.04144564087141546
0.44213524170762936,0.5163682286683231,0.041496529624047776
0.4493058527087074,0.5096696705027808,0.04102447678851179
0.2624808998383469,0.5985656347595233,0.13895346540212983
0.46494014820935414,0.49405621069542655,0.0410036410952194
0.4706508610733685,0.49219260329005193,0.037156535636579495
0.44008463567208855,0.518666134526039,0.04124922980187248
0.4301453208166008,0.5305341374459756,0.03932054173742369
0.4488885322350034,0.5138307246932174,0.03728074307177914
0.24407628204758533,0.5562222359162952,0.1997014820361193
0.48291005949016064,0.48568427815038057,0.03140566235945871
0.42063414620010914,0.5377076714330761,0.041658182366814726
0.5121829424692435,0.45605718095106595,0.03175987657969032
0.44848044187908553,0.5119515433632792,0.03956801475763542
0.4336801254328008,0.5263506438159363,0.03996923075126281
0.4018386192780773,0.5576358396920501,0.04052554102987253
0.5362736649172863,0.43291607494086604,0.030810260141847713
0.48779403458530707,0.47643645114642286,0.03576951426827047
0.4222013190866085,0.5394080219342849,0.038390658979106644
0.4407347159329577,0.5140393094280001,0.045225974639041974
0.43537858692312736,0.5283765173798183,0.03624489569705427
0.43132540496899835,0.5281129397273653,0.04056165530363621
0.42175711581679504,0.541211482578317,0.03703140160488773
0.4396755886538498,0.529541584711339,0.03078282663481127
0.45884253661043717,0.5134457717270522,0.027711691662510526
0.5097835311965128,0.44997607939547507,0.040240389408012056
0.4415950922070525,0.5195210723656332,0.03888383542731423
0.39842401349191364,0.5662513397477188,0.03532464676036772
0.4331207786654992,0.5286394687993169,0.03823975253518403
0.4341985906647319,0.5246406487503512,0.04116076058491663
0.41177719256803574,0.5493442803906954,0.03887852704126885
0.42475729154314507,0.525323904252379,0.04991880420447604
0.49145096595036425,0.4748873727447504,0.03366166130488529
0.4364657398289062,0.5211428031723613,0.04239145699873263
0.4202310457364837,0.5379788539791382,0.04179010028437822
0.5220168469312932,0.43531949527516545,0.0426636577935413
0.434728835030642,0.5263762199386062,0.038894945030751873
0.4770962444341916,0.4863408075108216,0.03656294805498697
0.4700934703031517,0.49326112552785156,0.03664540416899682
0.41829676238837277,0.49469500980869324,0.08700822780293405
0.4172634172323552,0.544847650253145,0.03788893251449963
0.4351026621145842,0.5402777607844601,0.024619577100955675
0.5069910004574766,0.44620492237148734,0.0468040771710358
0.4442389354276214,0.514883006698761,0.040878057873617556
0.4241896515726219,0.5358536865098543,0.039956661917523666
0.5246418910467003,0.4420148742106474,0.03334323474265234
0.382456312477076,0.5773033568317709,0.04024033069115317
0.4234124491969566,0.5436378688073527,0.03294968199569089
0.4121343297765583,0.5535305012379155,0.03433516898552631
0.4746673119832495,0.4835936561025909,0.041739031914159536
0.43499910663973224,0.5278687524232392,0.03713214093702845
0.3641198327530909,0.6011147509863727,0.0347654162605363
0.4413785433131971,0.5153616214817915,0.04325983520501118
0.452617374675811,0.5072115537959615,0.0401710715282275
0.48410602093166377,0.4928307226332157,0.023063256435120538
0.3560225722161611,0.6139479209249594,0.030029506858879368
0.4597822743999794,0.5124568065364795,0.027760919063541206
0.43926757512539943,0.5293929776805029,0.031339447194097515
0.4411234736370564,0.5354815778870916,0.02339494847585186
0.4926317188258669,0.4704284717672716,0.03693980940686131
0.47068894422328345,0.4955993394675474,0.033711716309169186
0.5377974884352672,0.44109522216804475,0.021107289396688017
0.44764768023304286,0.5141090412979717,0.03824327846898569
0.45672172489170876,0.5069661312375361,0.03631214387075502
0.4572183283577601,0.5038502860347612,0.038931385607478684
0.4191744974576331,0.544671009746712,0.036154492795654844
0.4074116295052909,0.5560681899406115,0.03652018055409769
0.4028731564054605,0.5286327207087357,0.06849412288580412
0.4547639018538237,0.5037027876423082,0.04153331050386808
0.39904625216494855,0.5669064234121975,0.03404732442285376
0.4119898737939218,0.5676471464598309,0.02036297974624719
0.4308718813359081,0.5129927161533236,0.05613540251076833
0.5686679675839348,0.39555570677224383,0.035776325643821154
0.494584294190431,0.4659594506383772,0.03945625517119181
0.5146081687136189,0.45506057069291567,0.030331260593465484
0.4769660088526031,0.4881885004254217,0.0348454907219753
0.4127633971538855,0.550246237654294,0.03699036519182058
0.4962703505519489,0.48335641950768365,0.020373229940367287
0.23082164040543332,0.17213901413499222,0.5970393454595746
0.5064241907710096,0.45509496894314727,0.038480840285843164
0.42950446369109807,0.5380139137969128,0.03248162251198892
0.41556639431110515,0.5456845414142912,0.03874906427460333
0.4188692254871846,0.560757755213234,0.020373019299581314
0.41519734549994525,0.5467371410011501,0.03806551349890466
0.467093196444528,0.49453514583261043,0.03837165772286168
0.4181396840948009,0.5450202478427068,0.03684006806249222
0.45411957452475116,0.49925854456420715,0.04662188091104163
0.4089692061387204,0.5419289620789322,0.04910183178234731
0.47600854410995186,0.4875041432606602,0.036487312629387994
0.47921689809183626,0.48918359881769213,0.031599503090471645
0.43049816403685487,0.5278117676492734,0.04169006831387162
0.5011288692788207,0.47024871372838745,0.028622416992791628
0.4273269319618014,0.5313479965148525,0.04132507152334615
0.47136035858580766,0.48128078792506945,0.04735885348912287
0.48166986040380355,0.48537424182250793,0.032955897773688694
0.42887016096214936,0.529695888371192,0.04143395066665867
0.44012220997863294,0.5181645517769277,0.04171323824443954
0.4315303201118806,0.5262901416191325,0.042179538268987134
0.4368478846394551,0.5250108227309744,0.03814129262957031
0.41913358172567905,0.544503519826687,0.03636289844763382
0.4127595330735134,0.5492282842133195,0.03801218271316707
0.5419995640345481,0.4153675709201615,0.04263286504529021
0.4311958223664992,0.5285643576073602,0.04023982002614032
0.44629110624695933,0.5127407585274943,0.04096813522554628
0.43840416465410004,0.5207309877889558,0.04086484755694426
0.438766099679434,0.5259790066977393,0.03525489362282663
0.4544215519814202,0.5077957322853333,0.037782715733246555
0.4153450977923224,0.5442299636597928,0.04042493854788466
0.4773423722400218,0.48169654117653615,0.04096108658344189
