0,1,2
0.48795909556051154,0.4740672385728864,0.03797366586660209
0.44465252731867116,0.5126735338461029,0.042673938835225994
0.41559542407798034,0.5421097670744907,0.042294808847528904
0.5097564877474001,0.4484175946457541,0.04182591760684562
0.4523659174322787,0.5101693088162299,0.03746477375149125
0.4494525095559062,0.5090856412127145,0.04146184923137906
0.4648729708487385,0.4938254271275611,0.04130160202370019
0.41789138695081274,0.5406481380862181,0.04146047496296918
0.4570228364684602,0.5002860071455084,0.042691156386031645
0.4331568306710408,0.5293433076189666,0.037499861709992525
0.4170558571629918,0.5411535940459663,0.041790548791042194
0.42278657390797947,0.5355212614747018,0.0416921646173187
0.4780679352230921,0.4796538074651856,0.04227825731172223
0.4437613034342965,0.5136684851315326,0.04257021143417062
0.5147948847460185,0.44317635659564747,0.04202875865833404
0.4431568124717866,0.5158509277416717,0.0409922597865414
0.44898977207459445,0.5119047015690059,0.039105526356399675
0.5396083241370107,0.4186083659451306,0.04178330991785856
0.48124145916198,0.4788290290963173,0.03992951174170254
0.4935733184855115,0.46557846902569794,0.04084821248879041
0.5027008264210743,0.45515001806940486,0.04214915550952085
0.4012275769919846,0.5581075993460864,0.04066482366192884
0.4191196855500538,0.5394910035946766,0.04138931085526936
0.4128787211939833,0.5452856803182861,0.041835598487730524
0.5111458183616786,0.4500038020058666,0.03885037963245494
0.40215423306764186,0.5567159010061784,0.041129865926179836
0.3971551158103669,0.5573060745615503,0.04553880962808269
0.4511685674028018,0.5066734940255073,0.042157938571690805
0.4514339570979344,0.5063844014295991,0.042181641472466495
0.4602173902731968,0.5032485158577026,0.03653409386910053
0.45152454773791034,0.5064025762747837,0.04207287598730583
0.507636022890785,0.45078986877569094,0.04157410833352411
0.4918749178510664,0.4669577573064227,0.041167324842510844
0.44789408143785675,0.5101590690328573,0.04194684952928584
0.44050922595494296,0.5179401367239731,0.04155063732108405
0.5650212683155714,0.3939506403792716,0.04102809130515705
0.41932132582140563,0.538244311001045,0.04243436317754948
0.43200649358044074,0.5264022165529402,0.04159128986661895
0.396380385270566,0.5699182954557817,0.03370131927365235
0.47659128741174345,0.48371194889626146,0.0396967636919951
0.3984012241859221,0.5629547884740361,0.038643987340041944
0.40974692900982723,0.5478360371792418,0.04241703381093121
0.4404342295381391,0.5186312464550425,0.04093452400681838
0.4089446191136758,0.542846652537442,0.048208728348882124
0.4123164226946498,0.5456975891651944,0.04198598814015578
0.578068292352563,0.3829017385278462,0.03902996911959096
0.4248797634180712,0.5316396687816748,0.04348056780025426
0.469576772927743,0.48783158504489516,0.04259164202736197
0.6117537056060569,0.3467729882628497,0.04147330613109339
0.4700670800422309,0.4878899469032835,0.04204297305448556
0.426195414850561,0.5328354407793988,0.040969144370040275
0.5559430230395324,0.40831930536915795,0.03573767159130966
0.4635955472811925,0.49394338927857845,0.04246106344022876
0.39551004602368495,0.5635877743134501,0.04090217966286495
0.40346945417707425,0.5582458647902228,0.038284681032702786
0.4876298298644779,0.476735876705463,0.03563429343005915
0.4535442998297676,0.5053301248041798,0.04112557536605262
0.4634750160621773,0.49370789292920064,0.042817091008622035
0.4019504265291758,0.5715940900986952,0.02645548337212919
0.4355752557278464,0.5224382133439138,0.0419865309282398
0.4267659187337198,0.5311084190581109,0.04212566220816894
0.5603043634563515,0.3993789572241148,0.04031667931953343
0.45295785204232203,0.5059059193969487,0.04113622856072917
0.5175912160666264,0.4403809442257148,0.042027839707658624
0.4883758092548796,0.46980809786412264,0.041816092880997746
0.46861800431208434,0.48920006771578584,0.04218192797212984
0.4818368431088159,0.47572714576998953,0.04243601112119476
0.4407850790689934,0.516939852932649,0.042275067998357556
0.40743245717467425,0.5540388217814222,0.03852872104390353
0.44617607924794717,0.5116197791669309,0.042204141585122
0.40357331653402523,0.5550040923436144,0.04142259112236023
0.4700587135583452,0.4959167547687093,0.03402453167294542
0.49496829618216054,0.46264587311405353,0.04238583070378584
0.4068684218353245,0.5508428384758036,0.0422887396888716
0.4506617355283759,0.5090807300750396,0.04025753439658445
0.4329482151385457,0.5251228674803459,0.04192891738110838
0.47054870163624435,0.48807751468133564,0.04137378368242
0.42368470982577644,0.5344483783918481,0.041866911782375435
0.582854533618634,0.3751773862035438,0.04196808017782198
0.43469864402222846,0.5219448398481139,0.043356516129657456
0.415203023147654,0.5434616215853613,0.04133535526698506
0.40146956887421004,0.5605035511107722,0.038026880015017646
0.4157689138546815,0.542770160590762,0.04146092555455653
0.433195007555313,0.5271304720630989,0.039674520381588016
0.44292911024700093,0.5144056222931789,0.042665267459820154
0.4675004167051701,0.4909056269331632,0.041593956361666365
0.4065391557485344,0.5519220973003037,0.04153874695116203
0.5001544504905302,0.45683119977800024,0.04301434973146969
0.48939608108199656,0.4698665516876587,0.04073736723034498
0.5447867333878769,0.4113871400308118,0.04382612658131139
0.48295635760823663,0.4795961578152207,0.03744748457654256
0.4645219352089904,0.49370865267513075,0.04176941211587884
0.4271792520718197,0.5342226928681739,0.038598055060006374
0.41580117153888835,0.5432138176072309,0.04098501085388069
0.5714874304667559,0.39000719680031276,0.03850537273293169
0.45391572348727666,0.5049329798856197,0.0411512966271035
0.4407521295909302,0.5295063694000074,0.029741501009062407
0.4458011138699823,0.5149122476827346,0.03928663844728322
0.42469742145809547,0.5334542630346072,0.04184831550729726
0.43739184581862084,0.5206653127539675,0.0419428414274116
0.47074117753321254,0.4884234373046675,0.040835385162120166
0.397613536047487,0.5834519229596938,0.01893454099281894
0.5796915427086623,0.37953861092501334,0.040769846366324566
0.5056714848209636,0.45289331369580516,0.04143520148323116
0.41080837682419863,0.5471805858607435,0.04201103731505805
0.48349317122687674,0.4746856009674339,0.04182122780568953
0.4394105956562828,0.5193446901577544,0.04124471418596269
0.44646951430751514,0.5121247008473301,0.04140578484515441
0.4910690235935063,0.46726207972198686,0.04166889668450693
0.4615218733658238,0.4964354278015422,0.0420426988326342
