0,1,2
0.5216497376081749,0.4374991754451774,0.040851086946647325
0.4405958075291877,0.5109306104589358,0.048473582011876556
0.44452624653820333,0.5164404000550574,0.03903335340673919
0.4661581798104236,0.49404204965156784,0.03979977053800845
0.4598618954212742,0.5025960971447498,0.03754200743397607
0.4632045313417001,0.48945679477251136,0.04733867388578847
0.44039930705195346,0.518738656589574,0.0408620363584727
0.47813080660746854,0.4782653618131779,0.04360383157935353
0.4130429068371984,0.5407254821371933,0.04623161102560842
0.5344637430088164,0.4293948115004475,0.03614144549073614
0.42492862985540025,0.534224538697335,0.04084683144726492
0.48798002893988773,0.4724503602903846,0.039569610769727606
0.46088288676829653,0.5005716970388829,0.03854541619282073
0.4589178575426107,0.5008043671522427,0.04027777530514612
0.4507296312060713,0.49960665533117843,0.04966371346275057
0.46526310965342427,0.4939797337587209,0.040757156587854795
0.4679559038620868,0.489061772218858,0.042982323919055036
0.47768274239167663,0.475734334284008,0.04658292332431531
0.4392787933415332,0.5139484711857828,0.0467727354726839
0.4576924957217859,0.4968758621035251,0.04543164217468899
0.538327199743793,0.4105961399533481,0.05107666030285913
0.4853194207565987,0.4740660579589274,0.040614521284473994
0.45061294023833737,0.5044685500843964,0.044918509677266114
0.5358509614198851,0.4281759711452833,0.03597306743483174
0.4667329772898233,0.487503479225987,0.04576354348418982
0.42264118510196885,0.5411316737522076,0.03622714114582377
0.47645898145024107,0.47683097563412674,0.04671004291563234
0.4586925055585917,0.4996170549047521,0.041690439536656264
0.39079087565479426,0.5685711102826866,0.040638014062519295
0.5267699207622297,0.42187424602834717,0.05135583320942297
0.4503104017810061,0.5100283376120941,0.03966126060689981
0.44063591546363984,0.5166371220093405,0.042726962527019505
0.44377471149813985,0.5077017670935806,0.04852352140827941
0.4855962257466555,0.47527552314859,0.03912825110475442
0.4700061020462376,0.48806180948193284,0.04193208847182937
0.46850210334597253,0.49191136964353693,0.03958652701049054
0.5259926953050866,0.4370953509677394,0.03691195372717422
0.39600666317372696,0.5484708692276665,0.05552246759860672
0.469071360046826,0.4918879773469923,0.03904066260618169
0.46278470840245345,0.4974936982518372,0.03972159334570935
0.46242077294395484,0.4986029494202353,0.03897627763580992
0.45234924251074626,0.5119178275984532,0.03573292989080066
0.4604916075274895,0.491204643621722,0.04830374885078838
0.47121727778774386,0.48467297119863256,0.04410975101362363
0.4597277833047514,0.49798036123965544,0.04229185545559295
0.4511546412126552,0.4988915849153626,0.04995377387198223
0.4677127072472582,0.49821324930168887,0.034074043451052916
0.4414935865315104,0.5096206271551379,0.048885786313351394
0.4681411256115557,0.49058772585133165,0.04127114853711274
0.4409957166672826,0.5159754622883919,0.04302882104432554
0.4964279513021738,0.461753594486943,0.04181845421088349
0.45947644051183145,0.49907898127046163,0.041444578217707
0.43755856466448373,0.5171616804078226,0.04527975492769339
0.4438236787808195,0.5120271752662671,0.04414914595291315
0.4523570990758252,0.4973746234410918,0.05026827748308309
0.46061477780815124,0.4928973426114135,0.046487879580435196
0.4598656384883908,0.49757851611358683,0.042555845398022436
0.45611605308072517,0.5040562884820436,0.039827658437231135
0.4347446560048451,0.526144873848313,0.03911047014684178
0.5509104292368715,0.3997133241736262,0.04937624658950229
0.4846371989065148,0.4783564500999647,0.037006350993520544
0.4006111870797744,0.5569945193305443,0.04239429358968152
0.4595458208955444,0.4972379251608896,0.04321625394356614
0.4690853048850251,0.49204851172086866,0.03886618339410647
0.4116869031769551,0.546442804205813,0.04187029261723182
0.463154038766456,0.4940696210161054,0.04277634021743864
0.42453989165936223,0.5326270158009472,0.0428330925396904
0.4599216250410302,0.49124683650072387,0.048831538458246206
0.4598547670663459,0.49733740671035354,0.042807826223300545
0.5272385787871212,0.4334645549230494,0.03929686628982938
0.4877540005873719,0.4688761674805034,0.04336983193212479
0.4957694749404701,0.45693151493622614,0.04729901012330372
0.4426915362733187,0.5149116214039166,0.04239684232276463
0.39223512988202647,0.563565992427227,0.044198877690746666
0.45323506316331075,0.49883980358531643,0.047925133251372425
0.50136265318929,0.46069327775225505,0.03794406905845499
0.4465717622657729,0.5068020943203143,0.04662614341391269
0.4309290262989451,0.5290959192660524,0.03997505443500234
0.4484690375052572,0.5043707137412422,0.04716024875350016
0.6510629713741671,0.31303761204630237,0.03589941657953044
0.29890418244865136,0.6612630909503303,0.03983272660101853
0.4410216324455463,0.5295230659062691,0.029455301648184495
0.39862793196395147,0.5589468641688783,0.042425203867170025
0.5171155704233906,0.44451429469278886,0.03837013488382053
0.4986316969247015,0.46163539005104975,0.039732913024248674
0.24714811789225774,0.714582378536157,0.038269503571585164
0.3990741828235536,0.5657855288531838,0.035140288323262485
0.5034636235768841,0.45598551583542235,0.04055086058769362
0.4873889931733775,0.47518340624002275,0.03742760058659967
