0,1,2
0.42965813124362606,0.5352710617001312,0.035070807056242444
0.4998115910237616,0.46123117512248785,0.03895723385375073
0.48150079522689054,0.47858968472877345,0.03990952004433602
0.4525148069687364,0.5064169645312916,0.04106822849997185
0.417586481252366,0.5412433723549614,0.04117014639267244
0.4243299448730604,0.5385314960803226,0.03713855904661691
0.4953537845316752,0.4670427576650786,0.03760345780324618
0.539465949827701,0.423668350309306,0.03686569986299286
0.5266564020495602,0.435873257895384,0.037470340055055874
0.4917245742497866,0.4680444080929414,0.0402310176572719
0.42851085079200746,0.5156742326313009,0.05581491657669155
0.44854333766964516,0.5148075313068495,0.03664913102350546
0.4249113575914928,0.5369162407051004,0.03817240170340676
0.49018918764214087,0.4730526963538248,0.0367581160040346
0.4200515442449743,0.539004503398711,0.040943952356314976
0.4975179431253985,0.4605040092474452,0.041978047627156324
0.43742925470854865,0.5283759295541038,0.03419481573734754
0.41212811019275186,0.5511289566804983,0.036742933126749935
0.531848107407377,0.43422304122447786,0.03392885136814525
0.5040609071439366,0.45999501699946777,0.03594407585659562
0.5156563963727323,0.4456655778111295,0.03867802581613805
0.42701899124117343,0.5353529826628836,0.037628026095943255
0.41054050831626204,0.5481939051307836,0.04126558655295438
0.4272078157997191,0.5303454617147991,0.04244672248548158
0.5097228264685274,0.4549241400423944,0.035353033489078436
0.42256736017340246,0.5363413496177278,0.04109129020886953
0.40402615075119847,0.5564610377268131,0.039512811521988246
0.4776591343952061,0.47496818287028203,0.04737268273451202
0.4994167668523683,0.45934136489150545,0.04124186825612615
0.5028237197896207,0.46256228047518444,0.03461399973519485
0.5180228397251233,0.4435078230035043,0.03846933727137263
0.44314842034563995,0.5143993314275929,0.04245224822676719
0.5032429156272583,0.4571361961927762,0.03962088817996533
0.43282736970118046,0.5240188800954501,0.043153750203369486
0.5330939568954821,0.43110849414144614,0.03579754896307153
0.40496354237051646,0.5578453187376252,0.037191138891858044
0.42394182932664476,0.5529421685408905,0.02311600213246446
0.4637576139001832,0.49375578874986503,0.04248659734995178
0.4170291806696425,0.5441578679264369,0.03881295140392051
0.42361239483575097,0.5385892310817336,0.037798374082515344
0.42528208717628513,0.534482620366494,0.040235292457220656
0.4794198854788513,0.47838179594213387,0.04219831857901474
0.5204248172937574,0.4479414964263195,0.031633686279923016
0.4342307227889249,0.5262845005744522,0.03948477663662268
0.431989957310159,0.49977386888745107,0.06823617380238968
0.44762888529047146,0.5096751878564088,0.04269592685311964
0.5343743173305382,0.42796661300871863,0.037659069660743116
0.4666282515164095,0.5059874558864579,0.027384292597132504
0.43102057814199174,0.5351617938298427,0.03381762802816522
0.418902938291592,0.5389444811653258,0.04215258054308222
