0,1,2
0.4579137229384067,0.5002584709169589,0.041827806144634744
0.4579916284410494,0.5004034232296625,0.0416049483292884
0.45788263949051494,0.5002580232109398,0.041859337298545206
0.4578836237869975,0.500226308195324,0.04189006801767848
0.4579050402158844,0.5002319849300675,0.041862974854048274
0.4580775805321888,0.5003910633974274,0.041531356070384
0.4580887810819876,0.5003634572985145,0.041547761619497824
0.4579251950324749,0.5002202765586835,0.041854528408841594
0.4580463282790419,0.500303090934409,0.041650580786549124
0.45778230570061357,0.5001710587365806,0.042046635562805926
0.45802552845878247,0.5002834293453107,0.04169104219590677
0.45794236919513753,0.5002877088209158,0.041769921983946766
0.45792315042363096,0.5002660837322426,0.0418107658441264
0.45796872179219966,0.5001429006233761,0.04188837758442423
0.45796185202527623,0.5002825880468535,0.041755559927870015
0.45780140033763733,0.5002114377938635,0.04198716186849903
0.45788316124267725,0.5002154129137072,0.04190142584361571
0.45784746689198963,0.5002388729146886,0.041913660193321614
0.4578816878695541,0.5002192539640319,0.041899058166413816
0.4579566539983241,0.5002920488195193,0.041751297182156526
0.4578931046022085,0.5002124040200718,0.04189449137771998
0.457902623550546,0.5002134420085768,0.04188393444087736
0.4579296481058464,0.5002711125077848,0.041799239386368786
0.4580015784064043,0.5002993445177372,0.0416990770758585
0.4577519925666975,0.5001708258300975,0.042077181603204894
0.45796949363876394,0.5002425296452693,0.04178797671596698
0.4579192796492475,0.5002408506888072,0.04183986966194553
0.45792149081937494,0.500264774313216,0.04181373486740882
0.45788168802104257,0.5002192501347478,0.041899061844209794
0.457983734105347,0.5001686806115138,0.0418475852831392
0.45775212280003014,0.5001676272648525,0.04208024993511708
0.45790262219222844,0.500213441749543,0.04188393605822858
0.45791987618797597,0.5002634889757566,0.04181663483626754
0.45775906714359177,0.500165716885018,0.042075215971390204
0.4579875900928141,0.5001249248815958,0.04188748502559011
0.4579134001448742,0.5002582017314857,0.04182839812364008
0.45798695081565927,0.5002847729942617,0.04172827619007924
0.45808370380645086,0.5003521909961982,0.04156410519735093
0.4578397972397766,0.5002123983539246,0.04194780440629895
0.4578915147060288,0.5002626709299758,0.0418458143639958
0.45786746148637225,0.5001055933927349,0.04202694512089303
0.4578857887675015,0.5002135960023327,0.04190061523016546
0.4581034584892015,0.5004071524752257,0.04148938903557262
0.45799470662077685,0.5001249558884638,0.04188033749075955
0.45803266917955376,0.5002898289713784,0.041677501849067565
0.45806148775013406,0.5003841294171478,0.04155438283271807
0.45796482886233736,0.500271567788356,0.04176360334930651
0.4579568024973903,0.500292247574297,0.041750949928312714
0.4580880199155002,0.5004491514354973,0.04146282864900245
0.45796647525427614,0.5002407295602982,0.041792795185426
0.45807331322369454,0.5003352821260895,0.04159140465021623
0.4579741853472871,0.5002114051552706,0.04181440949744215
0.45789419642683665,0.5002640613767915,0.041841742196372
0.4580796829058824,0.5003450611383744,0.04157525595574297
0.45775539728295256,0.500176242862065,0.04206835985498241
