0,1,2
0.4589658189374426,0.5000798816064435,0.04095429945611391
0.4540907334277605,0.5049725042285779,0.04093676234366174
0.45538875243073257,0.5035980972311657,0.04101315033810188
0.46002078389404155,0.499088101297656,0.040891114808302535
0.4597917699376302,0.4992421020295718,0.04096612803279788
0.4597142575270338,0.4994154074139692,0.040870335058996864
0.4554940232482894,0.5038598119787545,0.04064616477295607
0.45995668233427844,0.4990910862952195,0.04095223137050195
0.4601761943659016,0.49886814037175214,0.040955665262346175
0.4568243068709454,0.5021797632108834,0.04099592991817126
0.4591087694487017,0.5000027435092217,0.04088848704207646
0.4521660926505704,0.5069951873926556,0.04083871995677406
0.4462204711961601,0.5129504137808681,0.04082911502297206
0.45852687298174755,0.5004213413532521,0.04105178566500039
0.4589368655030868,0.5004827948241641,0.04058033967274914
0.46028943586301824,0.49889594840054413,0.04081461573643776
0.4398819224103517,0.5196029934541554,0.04051508413549303
0.4597453174005256,0.4992735739539324,0.04098110864554227
0.4589207496861363,0.5001308997505036,0.04094835056336011
0.4497357152388338,0.5093241835608769,0.040940101200289424
0.4603048889623753,0.49873718755250745,0.04095792348511742
0.4580244910599338,0.5010314969184124,0.04094401202165351
0.4567961971335742,0.5022870854466884,0.04091671741973748
0.4460594482544156,0.5129407801254565,0.040999771620127745
0.4602465877786723,0.4988196834152378,0.04093372880608981
0.459929633544762,0.4991758144056314,0.04089455204960649
0.4598380991999895,0.49929815271987493,0.04086374808013556
0.45257288002568846,0.5065018140893776,0.040925305884933476
0.46005633599219153,0.4989619642194248,0.04098169978838365
0.4603391439465429,0.49880460568471624,0.04085625036874084
0.4504800714596696,0.5089022140985969,0.040617714441733475
0.4560397538428666,0.5030592564102475,0.04090098974688576
0.4515599576365091,0.5074348677668361,0.041005174596654835
0.4598975566740001,0.4992350957259169,0.040867347600083044
0.45961018063338976,0.49936545548106437,0.041024363885545874
0.45906024208550733,0.5000296053225447,0.040910152591948135
0.45884559077393167,0.5002626000600686,0.04089180916599985
0.4595278292237056,0.499632862197711,0.04083930857858346
0.45986652540958084,0.4990717728120784,0.04106170177834104
0.45734938651452817,0.501989532377971,0.04066108110750086
0.45425725073698536,0.5049337333511218,0.040809015911892954
0.45621931611231786,0.5028478245357862,0.04093285935189604
0.45989716886589216,0.4991374049369207,0.04096542619718724
0.4623898403031196,0.5021183198426442,0.035491839854236144
0.4561862465999007,0.5030432648421571,0.04077048855794218
0.45386998021082076,0.5051778143585245,0.04095220543065456
0.4571284842969902,0.5019109814647964,0.04096053423821323
0.4598327630195822,0.4991222531210146,0.041044983859403444
0.4601723618689109,0.4988690185391841,0.040958619591904666
0.4567741560426048,0.5023143659442946,0.04091147801310039
0.44955679993680936,0.509458148479148,0.040985051584042365
0.4579830647021173,0.5013059461688504,0.04071098912903215
0.45615191077810874,0.5027427839196321,0.041105305302259344
0.4558121295282045,0.5034725244270838,0.04071534604471197
0.45707714695957563,0.5022479805437449,0.04067487249667958
0.4595971896254683,0.49914191830492133,0.04126089206961039
0.45566413553600676,0.5033785202352629,0.04095734422873024
0.4556065250103958,0.5034506821379214,0.04094279285168281
0.45677667109159154,0.5024375406356708,0.04078578827273757
0.4604473451052975,0.4987914494141445,0.04076120548055788
0.4599984141252978,0.4990817262656807,0.04091985960902127
0.45295471332513804,0.505979178892348,0.041066107782513864
0.4545994716976563,0.5046930235388136,0.04070750476353007
0.4557896510837909,0.5034192563104996,0.0407910926057094
0.4565776041110696,0.502490130227513,0.04093226566141747
0.4628943380298328,0.5036217845038592,0.03348387746630793
0.45887198150368697,0.5000537174801376,0.04107430101617542
0.4601104238126525,0.4987598431381287,0.041129733049218756
0.45995706877378906,0.49912198049912154,0.0409209507270892
0.45989861313727354,0.4990839797944977,0.04101740706822877
0.4598579026212325,0.49912193656303633,0.04102016081573111
0.4600472001657401,0.4988679171004453,0.041084882733814755
0.4570853959149797,0.5019585002843143,0.040956103800705766
0.45257401686629095,0.5062661826070799,0.04115980052662915
0.4479310814800173,0.5119908774275437,0.040078041092438815
0.4577181787021319,0.5015260304976323,0.04075579080023586
0.4517713730008969,0.5076587733977581,0.0405698536013446
0.45927765656035496,0.5001529440257635,0.040569399413881456
0.45310091026400245,0.5061695209706654,0.040729568765332
0.4457917045627337,0.5133662059188184,0.04084208951844791
0.45047832600921556,0.5086572189543898,0.040864455036394486
0.4596284511987386,0.4992878172048972,0.04108373159636423
0.46034071731343895,0.4987759590868041,0.0408833235997569
0.459755913005797,0.4992236157982523,0.04102047119595058
0.4584005375509951,0.5005307825348596,0.041068679914145305
0.4607565927840823,0.49979515416257625,0.03944825305334133
0.44945545409859,0.5095843600605516,0.040960185840858185
0.379576332480815,0.4799093978498514,0.14051426966933372
0.45919058635479765,0.49985216313791636,0.040957250507286054
0.45929022397932756,0.4998185169904768,0.04089125903019571
0.45991117225063444,0.4990143901006367,0.041074437648728784
0.45946031830137896,0.499679050618523,0.040860631080097964
0.45899201039433096,0.5001148646617743,0.04089312494389482
0.46013599833850705,0.4992071704031672,0.04065683125832565
0.4602244794579182,0.4990607676829608,0.040714752859120754
0.4516399457499772,0.507282180475969,0.04107787377405397
0.4588659401332637,0.5001362120599723,0.0409978478067639
0.45942576491045645,0.49962107404336775,0.04095316104617578
0.45394347383004047,0.505032599695612,0.0410239264743477
0.45381423952475464,0.5051498856718162,0.041035874803429025
0.45179589867808806,0.5071675562210272,0.04103654510088499
0.4567566371237062,0.5025887179909606,0.04065464488533334
0.45279884901020007,0.5062348377679721,0.04096631322182769
0.45272417999164244,0.5063643029585003,0.040911517049857404
0.44932703622858217,0.5099323242265108,0.040740639544907135
0.45749299429990575,0.5015825387878768,0.04092446691221741
0.44850108867695504,0.5104971539294854,0.04100175739355976
0.4570273813048019,0.5020551692892228,0.04091744940597532
0.45936582095426687,0.49969201433204563,0.04094216471368751
0.45869485132001864,0.5003731592887282,0.04093198939125326
0.4575654091738811,0.5015620917826191,0.040872499043499634
0.4589991463637129,0.5002392881560096,0.04076156548027754
0.4564303876346992,0.5026017684069629,0.04096784395833794
0.4604405872445294,0.4986455901303473,0.04091382262512316
0.4603175008626668,0.49876612318039615,0.040916375956937104
0.4589178824150045,0.5001249640965562,0.04095715348843947
0.4534464516252843,0.5057641209157829,0.04078942745893302
0.4552258186864862,0.503983811551692,0.04079036976182155
0.4572487920841581,0.5019136402132853,0.040837567702556705
0.4568881573898788,0.5022526460544643,0.040859196555657076
0.45605610493937476,0.5030459904925891,0.04089790456803613
0.4604644837692241,0.4986633279230701,0.040872188307705656
0.45939666223337816,0.49974993953090546,0.04085339823571637
0.4590850214696986,0.5000487984170585,0.04086618011324306
0.45810181172109066,0.5008053494040479,0.041092838874861426
0.4565405815518248,0.5024150745343856,0.04104434391378954
0.4595825889139781,0.49931476717087236,0.041102643915149346
0.45615112954117304,0.5030933698181344,0.04075550064069262
