0,1,2
0.45769171875831843,0.5006752776956126,0.04163300354606876
0.45763282358488255,0.5004938311138125,0.04187334530130513
0.4577652069755059,0.5005832212402455,0.0416515717842487
0.45771849699916844,0.5007007534446726,0.04158074955615889
0.4577732136103049,0.5006052941175003,0.041621492272194936
0.4576148047350601,0.5005040066132137,0.041881188651726
0.45768104190770675,0.5004497977403085,0.04186916035198461
0.45777847831872903,0.5006084943805538,0.04161302730071738
0.45775084578520814,0.5004655450169351,0.04178360919785685
0.4578113732482432,0.5006958682004915,0.04149275855126533
0.4577661012646497,0.500484052682926,0.04174984605242447
0.45772989240562806,0.5005625321439457,0.04170757545042657
0.45768952288698456,0.5006624109914373,0.04164806612157799
0.4579933005053031,0.500409444717641,0.04159725477705579
0.4576277353734804,0.500707061675026,0.04166520295149351
0.457796303485765,0.5006446167807032,0.04155907973353177
0.4577400702457031,0.5006876927981224,0.0415722369561744
0.45777969917263905,0.5006067918658293,0.04161350896153147
0.4577305310555873,0.5006956998599486,0.041573769084464245
0.4577026270515928,0.5005886580407525,0.04170871490765498
0.4577577018738267,0.5006634710401429,0.0415788270860302
0.45776653024247815,0.5006454576230293,0.04158801213449257
0.45768895844610513,0.5006525384491854,0.041658503104709345
0.4577289557125716,0.5005211863238195,0.041749857963609006
0.4578150236255048,0.5007018910131821,0.04148308536131311
0.4577840464412961,0.500547064581604,0.04166888897709965
0.4577675814144692,0.5005934316411098,0.04163898694442092
0.4576897906665627,0.5006647963036098,0.04164541302982752
0.4577305390233383,0.5006956945955972,0.04157376638106433
0.45778093339028514,0.5006608765281185,0.04155819008159642
0.45781597283592235,0.5007057206734264,0.041478306490651436
0.45776652921118793,0.5006454600464909,0.04158801074232122
0.4576900991649869,0.500667066788272,0.04164283404674109
0.4578157672820476,0.5007066682061303,0.041477564511822
0.4580007739988914,0.500419922018053,0.041579303983055885
0.4576918238202016,0.5006756892639947,0.04163248691580374
0.45771412618226465,0.5005714900313382,0.0417143837863969
0.45769715044656695,0.5004472126013513,0.041855636952081776
0.4578114319613196,0.5006071273558986,0.04158144068278182
0.4577611219477151,0.5005781520553675,0.04166072599691746
0.4579624689844225,0.5005528332335047,0.04148469778207288
0.45774682331642014,0.500679949560767,0.041573227122812854
0.45764859569103733,0.500419500929807,0.041931903379155686
0.4578466735624566,0.5006320662385677,0.04152126019897581
0.4577615324810474,0.5004773215628859,0.041761145956066406
0.4576095106107415,0.5005294394969427,0.04186104989231561
0.4577476354228068,0.5005542125671788,0.041698152010014373
0.45770332859168084,0.50058728217438,0.04170938923393917
0.4576059541071906,0.5004187713409735,0.04197527455183578
0.4577842307039938,0.5005509112460008,0.04166485805000542
0.45771830888467446,0.5004487473947372,0.04183294372058843
0.4577197307058689,0.5006841501239996,0.04159611917013145
0.4577598417969554,0.5005767055193499,0.041663452683694695
0.4577064625290604,0.5004471595701907,0.041846377900748924
0.45781300764132743,0.5006947045696254,0.04149228778904717
0.4576172539828001,0.500406136246767,0.04197660977043291
0.4577823811638793,0.5006121154382698,0.041605503397850845
0.4577848778713342,0.5006022153613731,0.041612906767292755
0.45799383319761744,0.5003946868102658,0.04161147999211656
0.4576073636234508,0.5004140722447038,0.04197856413184551
0.4577823993220491,0.5006121525104943,0.04160544816745672
0.45769038980928706,0.5006300416551441,0.0416795685355687
0.45780130873518204,0.5006583060451522,0.04154038521966561
0.45771313392398744,0.5005728213073439,0.041714044768668725
0.45797979187141746,0.5004246747434751,0.04159553338510721
0.45779740381602463,0.5006475347704005,0.041555061413574915
0.4576280925186273,0.5005619065695099,0.04181000091186267
0.4578057920600051,0.5006714829896184,0.041522724950376386
0.4579933365080945,0.5005010517583024,0.041505611733603086
0.45768959903670464,0.5006631419371973,0.041647259026098234
0.4577766340191692,0.5006126769636022,0.04161068901722856
0.45760795716293723,0.50044274891997,0.04194929391709277
0.45780912944721364,0.5006818796384744,0.04150899091431196
0.45761463873183017,0.5005043848586243,0.04188097640954542
0.4576106957436944,0.5005938558880396,0.041795448368265924
0.45779793790881107,0.5006619093760236,0.04154015271516528
0.4578450633867343,0.5005237320273905,0.041631204585875145
0.45781288931124,0.5006942980400255,0.041492812648734605
0.4576119090177463,0.5005117737098281,0.04187631727242567
0.4576057042527787,0.5004203032728676,0.041973992474353725
0.4577001590415988,0.5005939814150469,0.041705859543354415
0.46112858120199834,0.4982785785784264,0.04059284021957535
0.45771709142422684,0.5005689791236885,0.04171392945208467
0.45793179452224714,0.5003574318602375,0.04171077361751541
0.4578145977324594,0.5006074795639571,0.04157792270358348
0.45761971017088404,0.5004059482556602,0.041974341573455747
0.45773761759159065,0.5005624854135323,0.04169989699487681
0.4578108776887775,0.5006945921722499,0.04149453013897274
0.4577583602524382,0.5005751160096187,0.04166652373794309
0.4576062576672108,0.5004349891328989,0.04195875319989032
0.457693044982485,0.5006158545458521,0.041691100471662905
0.45761515544556036,0.5005485464409121,0.04183629811352756
0.45780824019773,0.500679057662171,0.041512702140099035
0.45778400166345506,0.5005705618599271,0.0416454364766178
0.45952065972505,0.4995400746598869,0.04093926561506302
0.4577197558461281,0.5005061793899072,0.041774064763964724
0.4742879281823203,0.4816180949946203,0.04409397682305938
0.45780687825493105,0.5006843098257451,0.04150881191932389
0.45772918947220487,0.5005215783475044,0.04174923218029056
0.45778625441248955,0.5006203368714809,0.04159340871602961
0.45800958914475526,0.5003860401819124,0.04160437067333243
0.45788301678198,0.50060212032216,0.04151486289585994
0.4576098833000257,0.5005335484479674,0.04185656825200682
0.4577256061445744,0.5004507492698368,0.04182364458558873
0.4576944720213672,0.5006837169050631,0.041621811073569756
0.4577438311587033,0.500459947204754,0.04179622163654236
0.45781153951594095,0.5006962959583742,0.04149216452568478
0.45763134219313917,0.5005639473095419,0.04180471049731879
0.4578702176310285,0.5006051397091199,0.04152464265985148
0.4578154904790247,0.500706099744244,0.041478409776731166
0.45778237714977327,0.5006253870620611,0.04159223578816545
0.4577807044330093,0.5005977381468873,0.041621557420103296
0.45772490587827996,0.5005640427830305,0.041711051338689714
0.4576899975504748,0.5006663617424711,0.04164364070705381
0.45780906026243856,0.5006899099545842,0.04150102978297726
0.45780640240250603,0.5005425455367382,0.04165105206075577
0.4595152306624937,0.4995441075022536,0.04094066183525272
0.4578161737852024,0.50070696050274,0.04147686571205754
0.4577316352692275,0.5006949473076263,0.041573417423146256
0.4580154497146105,0.5003729604799935,0.04161158980539606
0.45762995592662903,0.5004895188417178,0.04188052523165307
0.4576891972566155,0.5006419564754663,0.041668846267918384
0.45781274226937524,0.5006937945429984,0.04149346318762625
0.4576952239193069,0.5006076813043937,0.04169709477629944
0.457815372670017,0.5007032228441003,0.04148140448588283
0.4576500960521519,0.5005508101330297,0.04179909381481825
0.45780892174580035,0.500681216993793,0.04150986126040683
0.4578064071551418,0.5006733601175629,0.0415202327272951
0.45766056905196284,0.5005732962262879,0.04176613472174935
0.45769057214857556,0.5006287732938202,0.0416806545576042
0.45778269185184467,0.500601655753776,0.041615652394379296
0.45771755339246345,0.5007008854033703,0.041581561204166215
0.45761731008023065,0.5004061276349095,0.04197656228485977
0.4577621258418252,0.5006550749489338,0.04158279920924082
0.4576891216115468,0.5006571943990891,0.041653683989364185
0.4580173942801945,0.5003634043095275,0.04161920141027786
0.45773856353343817,0.5004565813638576,0.04180485510270427
0.4577597818542776,0.5004574125340744,0.04178280561164793
0.4577436520074598,0.5005650018785169,0.041691346114023274
0.4578144356184437,0.5007036315426555,0.04148193283890062
0.457618365119214,0.5005530965084287,0.04182853837235717
0.45791746514590903,0.5004783795503597,0.04160415530373131
0.45772474124534496,0.500698874703308,0.041576384051347295
