0,1,2
0.4588227004681989,0.4993639675636961,0.04181333196810518
0.45889926573401607,0.499135119455469,0.04196561481051479
0.45870100777192824,0.4994976817182133,0.04180131050985823
0.45863266859418467,0.4996275972922111,0.041739734113604265
0.4587769656347174,0.49926671247313553,0.041956321892146965
0.4587828770915136,0.4992176425803792,0.04199948032810718
0.45882430670179125,0.4993602850019289,0.04181540829628001
0.45882648514972196,0.49935798493667966,0.04181552991359841
0.4586898960078123,0.4993634794132754,0.04194662457891229
0.4588519791199039,0.4994502310285674,0.04169778985152872
0.4588211618704197,0.49930142743463163,0.04187741069494857
0.45882013666579163,0.49937039620918716,0.041809467125021385
0.45864401059839793,0.4996029330512075,0.04175305635039443
0.45866369620477654,0.49965452104779173,0.041681782747431714
0.45871669487527367,0.4993186382448332,0.04196466687989313
0.4588972743245387,0.49919436805677125,0.04190835761869001
0.4588516459555847,0.49930127913634365,0.0418470749080715
0.45887655588788245,0.4992320904424086,0.04189135366970871
0.4585911091414894,0.49955889643586354,0.04184999442264729
0.4588270079747632,0.49935686027502496,0.04181613175021165
0.45861538274532154,0.49950297486777606,0.04188164238690214
0.4587909179841187,0.4994316182834762,0.04177746373240483
0.4585858977647307,0.49960594439933864,0.04180815783593071
0.45874849107791965,0.4995701469650489,0.04168136195703172
0.4588917042322228,0.49911090364494926,0.04199739212282805
0.45641176382648385,0.5020520606644263,0.04153617550908981
0.45889844687217957,0.49912217464458764,0.04197937848323284
0.45869627377469796,0.499505902986621,0.04179782323868084
0.45876127834018293,0.4992828416420617,0.04195588001775515
0.4587290571275483,0.49929870451027397,0.04197223836217767
0.45868230994291004,0.4996378897362348,0.04167980032085526
0.4588278370991141,0.4993550655478748,0.041817097353010986
0.4586444413266726,0.49944525815969765,0.0419103005136296
0.4586429265433546,0.4996051743160634,0.041751899140581965
0.4588960238966508,0.4991947133136697,0.041909262789679304
0.4589929060468169,0.49925058989116206,0.041756504062021214
0.45885887591988245,0.49944175743785985,0.04169936664225779
0.45652078967685594,0.5019413629298137,0.04153784739333061
0.45869507025447875,0.4995080024441192,0.04179692730140207
0.45872026132096905,0.49946477227460145,0.04181496640442951
0.4587609434344361,0.49939733929209273,0.04184171727347113
0.45869209915996606,0.4995132025155969,0.04179469832443695
0.45886613347142763,0.4992617565878946,0.04187210994067799
0.458837967761206,0.49924326786037493,0.04191876437841933
0.4588204187095129,0.4993695259752795,0.04181005531520742
0.45884012119534145,0.49914474819760557,0.042015130607052885
0.45804894329026175,0.5001417454696429,0.04180931124009532
0.45863334103827796,0.49946663161046756,0.04190002735125445
0.45887476506382063,0.4992209606966535,0.04190427423952587
0.45882385814208704,0.49936130501206866,0.04181483684584439
0.4588485928576907,0.4993077513812178,0.04184365576109136
0.45892892353137527,0.49935141096251706,0.04171966550610784
0.4586073460366856,0.4995917492178682,0.04180090474544589
0.458841368581741,0.4992323166025631,0.041926314815695816
0.4588216127342018,0.4991662900734661,0.0420120971923321
0.4588977609176457,0.49915113998994537,0.04195109909240886
0.4587624794419836,0.49938147686144185,0.041856043696574655
0.458855957641081,0.4994453506256285,0.04169869173329058
0.4586214427388175,0.49965993550010707,0.04171862176107555
0.4586179249290242,0.49949766410787194,0.04188441096310383
