0,1,2
0.49056226909700074,0.4842017228525539,0.025236008050445177
0.45297235372689476,0.4989148301033574,0.048112816169747934
0.44709731568761274,0.5109634428381229,0.04193924147426454
0.44880282758548634,0.5094438855513829,0.04175328686313072
0.4728662571578279,0.4909989515677507,0.03613479127442118
0.4813520931667114,0.4842130249282942,0.034434881904994365
0.4712983979809181,0.4905014407939681,0.03820016122511376
0.44257954178087616,0.5160780922265009,0.04134236599262283
0.4606589230423705,0.4991012009877205,0.040239875969908925
0.45254824789329456,0.5052167139868277,0.04223503811987794
0.4395362390194335,0.5184716998494258,0.041992061131140616
0.45147981621212085,0.5093633677372661,0.03915681605061315
0.4683444779695861,0.48977683861158416,0.04187868341882974
0.48240905286656255,0.4822849187736419,0.03530602835979544
0.4638426674160065,0.5066645943110262,0.02949273827296713
0.45718331317404126,0.5037277768095567,0.03908891001640182
0.45756023203723023,0.51119548453082,0.031244283431949835
0.5018074480794016,0.4558840085771161,0.04230854334348196
0.4669654592510574,0.5018318047912962,0.03120273595764658
0.47913688901911383,0.48394538034760515,0.03691773063328079
0.4779382346758364,0.48450625924162505,0.037555506082538555
0.4270966393989392,0.5295983189107749,0.04330504169028584
0.45778092707103746,0.5031144510084431,0.03910462192051935
0.45749696197709944,0.4997548506999279,0.04274818732297278
0.45322811278827585,0.5119366395657607,0.034835247645963206
0.476417840933608,0.49760270263848444,0.025979456427907607
0.43311567813285773,0.5240912032393921,0.0427931186277503
0.4933069452425996,0.4668666497063881,0.03982640505101232
0.4701020886622527,0.49020419060576487,0.03969372073198243
0.4749667274754329,0.48653099537474176,0.03850227714982519
0.47097222126227795,0.48589568098455926,0.043132097753162554
0.46935894220845015,0.49996465876235385,0.030676399029195927
0.49552980722574125,0.46458662641432824,0.03988356635993047
0.463241364411948,0.49589864389219496,0.04085999169585696
0.4414258473590245,0.5159567957276153,0.042617356913360244
0.47226214319497223,0.4968667121302183,0.030871144674809482
0.451590127282799,0.5065154437202032,0.04189442899699787
0.4396353922830707,0.5236210983527644,0.03674350936416474
0.43999224289851796,0.5225894254268154,0.03741833167466644
0.4699172978087166,0.4981989052950806,0.03188379689620272
0.44862403997588696,0.5215465843968161,0.029829375627296935
0.4679350227444401,0.491733805223533,0.04033117203202693
0.5013714008717779,0.46459958972266013,0.03402900940556187
0.477834766976234,0.4766016459638777,0.045563587059888215
0.4565172030864419,0.4998779160728007,0.04360488084075737
0.4809547966658428,0.47632689052524696,0.04271831280891014
0.44900533681729665,0.49524813202206985,0.055746531160633134
0.4733876383233457,0.4837991645683488,0.042813197108305646
0.44656191559684427,0.5152325063029419,0.038205578100213904
0.4539832452305961,0.5044360441236663,0.04158071064573747
0.44686143843991377,0.5130525131975625,0.04008604836252378
0.44088177386186067,0.5233184709321805,0.035799755205958704
0.4792640925659926,0.47803828085430705,0.04269762657970026
0.4377374437983277,0.5204258894171713,0.041836666784500764
0.4501140932498883,0.5086681909167635,0.041217715833348205
0.47424986917544,0.4995657555909205,0.026184375233639624
0.44048404650132894,0.5216290580386431,0.03788689546002786
0.4407167441010063,0.516876466983521,0.04240678891547295
0.44047038178154474,0.519495909271146,0.040033708947309225
0.4579558732132533,0.4989829908431357,0.04306113594361098
0.4430109638290756,0.5161078924672327,0.04088114370369159
0.470799712659721,0.48866206177644544,0.040538225563833435
0.4953801105837034,0.4745386315575776,0.030081257858718857
0.5009459547684714,0.4628868702140708,0.036167175017457864
0.4378098825966808,0.5271957069445319,0.034994410458787234
0.48346582725033543,0.4890390829504893,0.027495089799175153
0.4918020973796386,0.4737949150396139,0.03440298758074742
0.44931388597334804,0.5074347806018912,0.04325133342476073
0.45619590570945673,0.5120664259663245,0.031737668324218746
0.4453386282985645,0.5119595429299019,0.042701828771533494
0.43881219726662635,0.519692710080373,0.04149509265300074
0.46610009889023746,0.5010892921041719,0.03281060900559052
0.46726131754633954,0.49108442294682286,0.04165425950683773
0.44117611408373786,0.5159574608733839,0.042866425042878166
0.4489808286468879,0.5155133600928946,0.03550581126021743
0.45383020627525167,0.5054533358251128,0.04071645789963541
0.44658090037485876,0.5147348543281887,0.03868424529695272
0.45530311803034496,0.5039133875968899,0.04078349437276526
0.4767330442124537,0.48836900075191203,0.03489795503563418
0.45549623689794433,0.49779877818598867,0.04670498491606707
0.4404999846786462,0.5195715152182577,0.039928500103095885
0.44594402573302117,0.5250277422483866,0.029028232018592334
0.4387502470490767,0.5197009692945931,0.0415487836563301
0.4425612927062709,0.5234390826139939,0.033999624679735024
0.4406798389880938,0.5202310023851444,0.039089158626761766
0.461651685029134,0.4976196149905287,0.04072869998033711
0.44122935576480643,0.5198171141075898,0.03895353012760393
0.49527539815552885,0.4661570674204647,0.03856753442400635
0.5009383090374573,0.45981848664306085,0.03924320431948195
0.4572769284061729,0.4972333498315822,0.04548972176224493
0.49431148826840265,0.4791924460821259,0.026496065649471472
0.4820732110497141,0.4518364427296343,0.06609034622065164
0.47066872840013335,0.49347713223170575,0.03585413936816126
0.43790126648306604,0.520865568052745,0.041233165464188884
0.44389618668310243,0.5297781338768177,0.026325679440079897
0.468171310821934,0.49260455952268867,0.03922412965537731
0.4691643854589437,0.48516998991188176,0.04566562462917457
0.45322999762626265,0.5038726683701361,0.04289733400360102
0.455687783166978,0.5041969001679507,0.04011531666507133
0.44044902792399315,0.5171068373656902,0.042444134710316724
0.4449329498441413,0.5197747779033185,0.035292272252540384
0.4414784437899699,0.5203884027423997,0.03813315346763021
0.46274726493384477,0.49608376607450005,0.04116896899165517
0.4477527858599712,0.5120900955094356,0.040157118630592965
0.46880302056419376,0.49210159394692604,0.03909538548888016
0.476986187329942,0.4880943261732525,0.03491948649680549
0.4661728322069485,0.4952593929509107,0.03856777484214087
0.4674627599907127,0.4985135007136946,0.034023739295592784
0.44242542112096533,0.5235753087816541,0.03399927009738067
0.4757436055426496,0.48120425376912246,0.04305214068822781
0.4463799009924762,0.5125542768829798,0.04106582212454391
0.4842558529325035,0.47022941698002574,0.04551473008747074
0.44019756369552504,0.5203588321558207,0.03944360414865414
0.4681577239128399,0.49084585555617266,0.040996420530987426
0.4548431622011405,0.5020721637200637,0.04308467407879582
0.4523708678023829,0.5070665124428408,0.040562619754776194
0.46314062366800346,0.49766652835347297,0.03919284797852359
0.4445921200674359,0.512964645871757,0.04244323406080703
0.4448889712400039,0.5126003020648547,0.04251072669514159
0.4467966477433454,0.5155087913313086,0.03769456092534596
0.44497181702659455,0.5134153248324227,0.04161285814098257
0.47279871500492715,0.4916079494970585,0.035593335498014474
0.45375680666853013,0.5057252076035389,0.04051798572793101
0.4607603323009742,0.5127681166663132,0.02647155103271267
0.4948027049340571,0.4731467929946181,0.03205050207132477
0.4702931423219275,0.4962291529976238,0.03347770468044878
0.4452381297210942,0.512902688593631,0.041859181685274506
0.43902292583924446,0.5191763395093635,0.04180073465139176
0.45410289947425764,0.5089367324335522,0.03696036809219012
0.44144376749732905,0.5172908530903665,0.041265379412304265
0.4644509152706641,0.502772321938475,0.032776762790860954
0.45803083634472563,0.5001325969220979,0.041836566733176435
0.4419071907394635,0.5183109712975185,0.039781837963018
0.43854604767148364,0.521394431258119,0.04005952107039733
0.4362707868329629,0.5231784358941641,0.040550777272872866
0.4550270579835348,0.5051506584429896,0.03982228357347575
0.5132295566884273,0.4536227464834938,0.033147696828078804
0.4861418943165083,0.47128489071396784,0.04257321496952411
0.47132142707563307,0.4888561918839116,0.03982238104045526
0.4477582645868226,0.5083864685329018,0.04385526688027566
0.43893190667521825,0.5202010997364118,0.04086699358836989
0.44136923603089007,0.5162270793206009,0.04240368464850902
0.4706556997524673,0.490637562312969,0.03870673793456394
0.4870184812343542,0.48680194712928254,0.02617957163636334
0.44338768825539077,0.5025390488947138,0.054073262849895255
0.5005496215667751,0.46587519433302577,0.03357518410019913
0.4715474309234007,0.48535688366664637,0.04309568540995306
0.4550339872207001,0.5187510041374324,0.02621500864186748
0.472146149240427,0.488779698685548,0.03907415207402472
0.4499022614584222,0.5209606611780839,0.029137077363493902
0.4495898252678846,0.5128154705448195,0.03759470418729594
0.464316935439276,0.5028142697897819,0.03286879477094222
0.44782616586553536,0.5069867881938198,0.04518704594064491
0.48155959521939007,0.47710121658117116,0.04133918819943871
0.5012345730640311,0.4655011764532772,0.03326425048269165
0.4402852417355907,0.5222075911642221,0.03750716710018713
0.4576330894905929,0.5029617736932721,0.03940513681613482
0.49053949937007424,0.46918180226690925,0.04027869836301647
0.47218269025462073,0.49478846467247056,0.033028845072908895
0.450559485411348,0.5064213324521842,0.04301918213646789
0.46556793232422716,0.4834450105432177,0.05098705713255525
0.47491824845289804,0.45434929810041835,0.07073245344668344
0.47619373318626346,0.486554771757327,0.03725149505640962
0.44991573632995474,0.5137155884648171,0.0363686752052283
0.4815999788174006,0.477450760825201,0.040949260357398425
0.4525059444004719,0.5046160329279521,0.04287802267157579
0.4381085545813302,0.5201842851638657,0.04170716025480415
0.45970941448938446,0.5077868026686461,0.03250378284196935
0.43934824927460325,0.5201051879484289,0.0405465627769679
0.4569247253557817,0.5075238433872289,0.03555143125698928
0.48726515927752845,0.4771894285654147,0.03554541215705679
0.4565702704239321,0.5011233504681258,0.04230637910794234
0.49447194595176175,0.47488643553859977,0.030641618509638584
0.44192357371388064,0.515602678544603,0.04247374774151647
0.4522932553953823,0.5125310202062464,0.03517572439837111
0.4480942331670464,0.5137593514197415,0.03814641541321192
0.4591535995876396,0.49833774050992635,0.04250865990243398
0.4400071717413352,0.5302814856253919,0.029711342633272783
0.44252866562127896,0.5156963742685561,0.04177496011016502
0.4805224699700949,0.4789269404300897,0.040550589599815216
0.4697890937718196,0.48924302010684156,0.04096788612133872
0.46270065758281453,0.4986380741413457,0.03866126827583992
0.4932267600070268,0.4831906028406978,0.02358263715227529
0.4423063324518288,0.5195135504362148,0.03818011711195658
0.4591528645187071,0.472435040314947,0.06841209516634607
0.47177797208565087,0.49569127293727,0.03253075497707912
0.43937179305281326,0.5257332359170436,0.03489497103014333
0.4518914277405385,0.5055163793436183,0.042592192915843576
0.48239109831516735,0.4767373333893534,0.04087156829547932
0.46294247224561724,0.49238301902040765,0.04467450873397499
0.48098177765269695,0.4796402363247724,0.039377986022530787
0.459120583841605,0.5035129123082901,0.03736650385010489
0.4382814111795844,0.5295743383886533,0.032144250431762396
0.4583171635062845,0.49972335921805655,0.041959477275658644
0.46287670734568975,0.505410848041789,0.03171244461252138
0.4421082105427125,0.516294962009098,0.04159682744818941
0.49473979996162265,0.4650339557151029,0.04022624432327456
0.4393499983129472,0.5212806657671114,0.03936933591994136
0.4393489669676717,0.5220465608386032,0.038604472193725224
0.47296184887651205,0.49713388917058543,0.02990426195290244
0.4432566801947812,0.5148013381592541,0.04194198164596469
0.4417448767880004,0.5210360075093905,0.03721911570260911
0.4403681712274629,0.5221654520138439,0.03746637675869297
0.4572631248796125,0.5007501617369182,0.041986713383468856
0.4454989192489791,0.5133370652386109,0.0411640155124099
0.5005724756237637,0.4571688819877732,0.04225864238846305
0.44082150837539885,0.5211069421540531,0.03807154947054809
0.41133433785160695,0.5082604533672755,0.08040520878111744
0.4602538552386517,0.4967434312626014,0.0430027134987469
0.44060463819768064,0.5227867185900626,0.03660864321225663
0.49160834066047016,0.46880878435098416,0.03958287498854574
0.4582986426736063,0.5008187937326345,0.040882563593759316
0.45658647072577035,0.5088278002563037,0.034585729017926045
0.44980762328648854,0.5093179126663462,0.04087446404716513
0.44221468111669543,0.5049998170456451,0.05278550183765939
