0,1,2
0.4681332428481766,0.491779534817218,0.040087222334605335
0.47051156895285723,0.48983955617486874,0.03964887487227421
0.524779087441281,0.45666994477354683,0.018550967785172002
0.39887697291078367,0.562653467236831,0.038469559852385565
0.4514226491749739,0.509897798943979,0.03867955188104712
0.50160953627339,0.47616323798488874,0.02222722574172146
0.466644839929789,0.4982760804268676,0.03507907964334326
0.46264086525827414,0.4959739947215076,0.04138514002021828
0.43022727481055983,0.5423478778721493,0.02742484731729066
0.4397473221179314,0.5229375578156126,0.037315120066456285
0.4312797726525572,0.5295926597729007,0.03912756757454219
0.47184711179481403,0.4869362143615378,0.04121667384364827
0.5381284672136957,0.4219918704994473,0.03987966228685679
0.46885150534425263,0.5070717481583812,0.02407674649736605
0.40306332631634734,0.561000195558229,0.035936478125423776
0.3920524848657433,0.5721664743032788,0.03578104083097789
0.6186542778531146,0.37181258731356315,0.009533134833322358
0.41604972247235533,0.5464540041712953,0.0374962733563493
0.43055287052355595,0.531974457398592,0.03747267207785203
0.5297227030570062,0.43086690787421583,0.03941038906877775
0.4441925446544048,0.5139616317580471,0.04184582358754836
0.436391575780315,0.5246246899629199,0.03898373425676503
0.4419533952098815,0.5261665937251241,0.03188001106499463
0.5100913431907647,0.45137947917803567,0.03852917763119986
0.3989987280323105,0.5625798296644416,0.038421442303247844
0.4155451475367647,0.5470899021729329,0.037364950290302255
0.43649128114969127,0.5239713989004156,0.039537319949893124
0.4699192201125088,0.4901428021764898,0.03993797771100149
0.4211219072001626,0.5404366194523812,0.03844147334745611
0.42997758628717575,0.527324141006397,0.04269827270642735
0.4650200084326536,0.4967943080434636,0.03818568352388262
0.4783973261292711,0.48828790021501867,0.03331477365571012
0.4576092180718137,0.5023103483884209,0.040080433539765425
0.4649452476338046,0.4911506159934259,0.04390413637276949
0.4226013941431302,0.5428704194905865,0.03452818636628343
0.41719560908805375,0.5441813593431171,0.03862303156882909
0.4535032670604245,0.5133256101821944,0.03317112275738123
0.4719966415225225,0.48797731815632345,0.04002604032115406
0.4368787925537555,0.5260769054155919,0.03704430203065257
0.47430329984124603,0.48445027599451485,0.04124642416423936
0.4156970187861313,0.5429962590891559,0.041306722124713
0.43645119973809654,0.528407036897953,0.03514176336395041
0.44481189871169513,0.5180217899842013,0.03716631130410342
0.5101943633184275,0.4651610710308019,0.02464456565077069
0.43601861656409774,0.5050686828369907,0.05891270059891177
0.47107949186308457,0.48861636496008803,0.04030414317682753
0.428917343132107,0.5319435886594658,0.039139068208427
0.4358072407310801,0.5286366118570095,0.03555614741191043
0.412670092724914,0.560010170132172,0.027319737142913858
0.4650313327504298,0.4947288784105753,0.04023978883899503
0.47470989491505494,0.4854372886409462,0.039852816443998906
0.475632500388661,0.4839805277703859,0.0403869718409532
0.45371826583605684,0.5095481375502214,0.03673359661372143
0.4738651337955311,0.4850532709735995,0.04108159523086947
0.4346818159507586,0.5376300024032339,0.027688181646007465
0.4372004293296665,0.5280144242942998,0.03478514637603356
0.44227071163477893,0.5240728325479049,0.03365645581731593
0.4739050473204728,0.486928564287734,0.039166388391793386
0.4992431275322081,0.4705796502311916,0.030177222236600364
0.45104391550117123,0.5180691525846488,0.030886931914179946
0.45182128392286197,0.5072853535319407,0.04089336254519757
0.48370197247938024,0.47550114188142567,0.04079688563919418
0.486101230048586,0.48167642559481694,0.03222234435659706
0.45941313242930154,0.5027371821125637,0.037849685458134656
0.5179452690997796,0.44349455446293284,0.03856017643728766
0.46405814348660257,0.5047951632232525,0.031146693290145137
0.4429244908549865,0.5195189189121883,0.037556590232825204
0.42829468017618955,0.5396976283576657,0.03200769146614452
0.4605314161419123,0.5075299191317857,0.03193866472630216
0.42703294536947206,0.5325907552007804,0.040376299429747575
0.42211704747085826,0.5380563159197297,0.039826636609412304
0.413334669781953,0.5495684863709583,0.03709684384708855
0.4939599394397706,0.460186701410541,0.04585335914968828
0.5029400611910135,0.45876222949406215,0.03829770931492427
0.46690205716519334,0.47597660827791605,0.057121334556890724
0.3286755659771398,0.6321681675971436,0.03915626642571665
0.5934219440992256,0.3857065459260548,0.020871509974719482
0.4180250850601767,0.5428853112179001,0.039089603721923175
0.4206496070785087,0.5430351069186449,0.03631528600284641
0.4808258335668386,0.47765713775320684,0.041517028679954604
0.449321897249524,0.5097157322432406,0.04096237050723522
0.4267237061045704,0.5392716878062959,0.03400460608913354
0.4343282274190452,0.5194735212704714,0.04619825131048352
0.5056018663563205,0.4507082852359179,0.04368984840776175
0.4458444403939794,0.5155848270497483,0.038570732556272226
0.4433022039093928,0.5172464677752358,0.039451328315371556
0.5680374439208052,0.39014373644661277,0.041818819632582195
0.27760600756372855,0.2732794190754595,0.4491145733608123
0.4013146898789074,0.5591695287643221,0.03951578135677022
0.41362332306498456,0.5484781605832688,0.03789851635174672
0.4394822440345657,0.5183452846011987,0.04217247136423552
0.4047224950959262,0.5588509892907397,0.03642651561333397
0.4365444826993286,0.5321054137307821,0.031350103569889404
0.25457063091433646,0.2266778823583689,0.518751486727295
0.4241776232257772,0.5521947396924074,0.02362763708181556
0.5186517429872509,0.4413117644869916,0.04003649252575744
0.4182846379190103,0.5411544170061813,0.040560945074808494
0.5156540368686477,0.44241937557184857,0.04192658755950378
0.5369501527859588,0.43538610974315656,0.02766373747088456
0.5919794545351815,0.3657371373921639,0.04228340807265464
0.5591112794854627,0.41325170121198457,0.027637019302552617
0.4456355497445884,0.5144516825387521,0.03991276771665973
0.4233565788155042,0.5482995560514314,0.028343865133064552
0.4398772885986985,0.5194324236858122,0.040690287715489264
0.4543263419334118,0.5098066238711252,0.03586703419546306
0.42475836012225376,0.5397482093507053,0.035493430527040945
0.5337875359973547,0.4441037983276037,0.022108665675041585
0.462598998181438,0.49813935508990237,0.039261646728659755
0.5218181037772195,0.43081234806268726,0.04736954816009323
0.4979578892932113,0.4746096534787113,0.027432457228077547
0.4992818024950648,0.4136367180642178,0.08708147944071738
0.46170551535675586,0.4974732206651111,0.04082126397813315
0.3996822779628016,0.33270258542316106,0.267615136614037
0.42690233544610195,0.540411981806809,0.03268568274708893
0.4385012412604134,0.5355808695622736,0.025917889177313136
0.39972421215246234,0.5450186993691419,0.055257088478395666
0.4395454533461061,0.52016245409123,0.040292092562664
0.49488853103749264,0.4655727794482453,0.03953868951426214
0.4094685181531242,0.5428678828001585,0.04766359904671738
0.46856122782532555,0.4980679857799256,0.0333707863947486
0.42715852828487594,0.5355831506807271,0.037258321034396795
0.4526726026937804,0.5059840142263214,0.041343383079898294
0.4740748738983317,0.48351835096348983,0.04240677513817837
0.42074684043286154,0.5572241455939742,0.02202901397316425
0.4236408263088048,0.5359032320549441,0.04045594163625121
0.4978840086780779,0.4584329913344964,0.04368299998742564
0.46239155304645263,0.49664888164789267,0.04095956530565453
0.4490434910822698,0.4824452821340126,0.06851122678371757
0.4046367476489071,0.5552696650349174,0.04009358731617528
0.44103276750391596,0.516350240531741,0.04261699196434306
0.48164177709731937,0.48566173731186574,0.03269648559081484
0.471600648657576,0.4931294233638539,0.03526992797857011
0.4449661637232669,0.5227815345463995,0.03225230173033348
0.45449134590362356,0.4998550680231079,0.04565358607326866
0.3983960926411272,0.5703906608131181,0.031213246545754803
0.4464194610496271,0.5138650649988786,0.03971547395149436
0.49582746321374926,0.46705626078721046,0.03711627599904025
0.43419677183272876,0.540944540912157,0.024858687255114406
0.4461264036975542,0.5195303523905871,0.03434324391185862
0.5300950625822614,0.4288244736267176,0.041080463791020885
0.4136698236377335,0.5464752192292487,0.03985495713301774
0.4214425885302649,0.5403740477092853,0.038183363760449424
0.41895858755569554,0.5556759427582298,0.025365469686074463
0.4315152473213632,0.5302128815388082,0.03827187113982855
0.4342573898648632,0.5354384516403492,0.0303041584947876
0.4451006633362769,0.5217683197783495,0.0331310168853737
0.45345724115210834,0.3987708473138917,0.14777191153400018
0.4176491591489842,0.5488111828683339,0.03353965798268183
0.44998613204207805,0.5211263496898868,0.028887518268035234
0.45438748875625684,0.5045116829833675,0.0411008282603756
0.4322067813884827,0.527340751352046,0.040452467259471284
0.42405818667463974,0.5410635858975202,0.034878227427840025
0.370248134984042,0.5835937831461421,0.046158081869816014
0.47627982697535026,0.48307920704880497,0.04064096597584459
0.5458383022197218,0.41313380450550385,0.04102789327477434
0.41958467897420776,0.544639243864399,0.03577607716139313
0.4070624236040254,0.5506237392868154,0.042313837109159105
0.40461326625599675,0.5439075255401457,0.051479208203857346
0.40135735767754993,0.5724276811914463,0.026214961131003744
0.4589608502675703,0.5062392258315201,0.034799923900909704
0.5670286119572541,0.3951817163992289,0.03778967164351722
0.4607072575937688,0.5007808708320989,0.03851187157413233
0.4577593561882394,0.507508673558667,0.0347319702530934
0.475920017625249,0.4838437449086913,0.04023623746605956
0.47186451553083775,0.4944094464386117,0.03372603803055051
0.4253436868179741,0.540149304876623,0.03450700830540285
0.45692448402644875,0.4686397258837494,0.07443579008980176
0.4430772729585642,0.5240973427756884,0.032825384265747444
0.4143991829704636,0.5462561126675065,0.03934470436202996
0.46747897913165026,0.48287028731826676,0.049650733550083044
0.4780323383884198,0.4803000253490895,0.041667636262490634
0.4330578926907614,0.5290035670900426,0.0379385402191961
0.43315314509860803,0.5300594580238013,0.036787396877590584
0.2176434148989078,0.07056253835534505,0.711794046745747
0.34808247429053907,0.5486687341943272,0.10324879151513368
0.43990060997807207,0.5256315853443198,0.03446780467760806
0.42292494319944995,0.5346247357495958,0.04245032105095408
0.47652465844052144,0.49583273422213114,0.02764260733734728
0.4570610197566495,0.5010621036133173,0.0418768766300334
0.44402025100363246,0.5301882404474266,0.025791508548940786
0.4301142276264604,0.5329646295682596,0.03692114280527988
0.5735807870238422,0.3854167719516573,0.04100244102450033
0.585974230967337,0.3820709459504814,0.031954823082181796
0.529051451238915,0.43811922422592725,0.03282932453515766
0.4445495839036042,0.5229579790691434,0.03249243702725222
0.4314772531659806,0.5320428021715882,0.03647994466243112
0.44380035648187827,0.519545237460575,0.03665440605754666
0.4427881301666131,0.5187662793822194,0.03844559045116753
0.5311752389948795,0.44664744680777185,0.022177314197348648
0.5326163064397396,0.4346791114492504,0.032704582111010155
0.43407080778467416,0.5301550927098043,0.03577409950552144
0.4535741504740323,0.5115790693785569,0.03484678014741101
0.46003330068653586,0.5004468451863989,0.039519854127065296
0.4020334056397225,0.5458199956253458,0.052146598734931396
0.40596381861878167,0.5548084821795924,0.03922769920162566
0.42265191894407966,0.54128161036478,0.03606647069114025
0.4129033260640846,0.5452956924615087,0.041800981474406876
0.4477336214468931,0.5145233450358361,0.037743033517270846
0.5028235600651626,0.46254056126668996,0.034635878668147616
0.43608000532468233,0.521171980860056,0.042748013815261686
0.47169788152571107,0.4978387490598013,0.030463369414487445
0.4706629954324385,0.4927637923542319,0.03657321221332982
0.4406230263155672,0.5251772816925854,0.03419969199184745
0.4711918243600318,0.48599510366616994,0.04281307197379839
0.43523988303550926,0.5249789128076298,0.039781204156861046
0.45106733212046013,0.5077616840774611,0.04117098380207861
0.4091196187400143,0.5540375190645466,0.03684286219543931
0.44191831508451707,0.5224333877759623,0.03564829713952077
0.4359640249431408,0.5277630616060918,0.0362729134507676
0.46182414280793066,0.49782539115746666,0.040350466034602565
0.4146843193846687,0.5459712975829614,0.03934438303236985
0.4399486717355243,0.5255592479021176,0.03449208036235799
0.436398459843953,0.5184305219841291,0.045171018171918
0.4088392541585101,0.5523021399712329,0.038858605870256795
0.4664167370561185,0.49293905406536437,0.04064420887851713
0.441648407883273,0.5299913066228854,0.028360285493841703
0.4863156735711268,0.475209704038224,0.038474622390648965
0.4348402205321694,0.5295481203908207,0.0356116590770099
0.43170962139655233,0.5304858047270394,0.03780457387640834
0.42033530765770555,0.5389463933074129,0.04071829903488148
0.42040040897961967,0.5392217704003176,0.04037782062006272
0.38961487740567396,0.571918547080659,0.038466575513667216
0.45791257556297255,0.5008425426980914,0.04124488173893599
0.44152764581232706,0.530131264951432,0.02834108923624094
0.460851585984165,0.49813351775230663,0.041014896263528264
0.4270432787662132,0.5400344745949477,0.03292224663883906
0.42280663775955496,0.5283583873875866,0.04883497485285835
0.470985728932206,0.5032343977012406,0.025779873366553473
0.4267143040752237,0.538632577929383,0.0346531179953933
0.5443228122038151,0.399456994622486,0.056220193173698724
0.4220886786369643,0.540981239769614,0.03693008159342185
0.4626255669498928,0.4991928646539149,0.038181568396192425
0.4568526709950739,0.5147277921727585,0.02841953683216758
0.46816106706872884,0.49505061713974396,0.03678831579152735
0.4741367285972618,0.4850841962888732,0.04077907511386491
0.42567352750484966,0.5346971780192871,0.03962929447586328
0.45889004807505696,0.5065779421462506,0.03453200977869258
0.39720118712269276,0.5701509215181844,0.032647891359122876
0.3850197931028824,0.5747553577935515,0.04022484910356594
0.497999952498434,0.46375630434515186,0.0382437431564144
0.4242998585242329,0.534871962093634,0.04082817938213284
0.4077802865429571,0.5477928967648865,0.044426816692156305
0.459532114148192,0.5107286240405461,0.02973926181126161
0.41909348780762007,0.5425431817631555,0.03836333042922444
0.4399173064069906,0.5207073217922077,0.039375371800801584
0.441302223705393,0.23891282740033232,0.31978494889427445
0.4454072520729101,0.5166258905422432,0.03796685738484657
0.48337070832847356,0.4768117496263107,0.039817542045215565
0.469404888445376,0.490773779567681,0.03982133198694315
0.4120313478058817,0.5304886500172654,0.057480002176852944
0.6109793252267481,0.36482144652198445,0.024199228251267527
0.45931973586508296,0.5014325211964371,0.03924774293848009
0.45855043399422796,0.4283713609112428,0.1130782050945292
0.5670464163272709,0.387332391775472,0.045621191897256885
0.4111223738671092,0.5528840027934209,0.03599362333947007
0.45589434331244605,0.4971097726184084,0.04699588406914562
0.518056692740389,0.430637054316873,0.05130625294273786
0.5165016012709718,0.4439158313824346,0.03958256734659336
0.4095357669116697,0.5649253378489286,0.025538895239401952
0.541559159822981,0.42351396132415214,0.03492687885286707
0.3920140133648659,0.5726194889019904,0.035366497733143584
0.3929272043208531,0.5703306475522056,0.03674214812694107
0.6025726518636837,0.35266516665805475,0.04476218147826163
0.4187682780726012,0.5407447487065831,0.040486973220815764
0.4277693295126392,0.5320859417029696,0.040144728784391175
0.4111310374246485,0.5557449086358615,0.03312405393948991
0.4717300791584391,0.501164792352102,0.027105128489458837
0.45255778045489553,0.5056429414091133,0.0417992781359913
0.5081618557296075,0.46096064715360957,0.030877497116782896
0.4691826434099195,0.4916665897356921,0.03915076685438836
0.38247467966681364,0.5405457930873682,0.07697952724581822
0.4998433015002373,0.45886362561779526,0.041293072881967444
0.5164835734241446,0.445742636752238,0.0377737898236176
0.4703806435142612,0.47345443115395747,0.056164925331781475
0.4299636642668137,0.5299875816810601,0.04004875405212626
0.4372108811510989,0.518764637095156,0.044024481753745
0.4287721164556032,0.5356949785825875,0.03553290496180923
0.4432702751949437,0.5210970655833015,0.03563265922175493
0.4157298387566362,0.5437873087536734,0.040482852489690226
0.44318499276259643,0.5202012754998258,0.03661373173757757
0.4357363168084879,0.5280675759593819,0.03619610723213035
0.4355662585288733,0.5562144966672319,0.008219244803894795
0.45099611184464466,0.48622177670550343,0.06278211144985188
0.5116485605778337,0.4543436058726066,0.03400783354955985
0.5716862297785522,0.39665138855388504,0.03166238166756265
0.4630339415687222,0.5032272660891173,0.033738792342160456
0.40119340966696876,0.5589013237584919,0.039905266574539335
0.40942089265559767,0.5491227855059817,0.04145632183842068
0.5097894094535026,0.45754803877026834,0.03266255177622907
0.48380430551764003,0.47476411435611665,0.04143158012624327
0.4228502473882688,0.5410572514030518,0.03609250120867925
0.4556937075333016,0.5152418833485551,0.029064409118143175
0.4324348382110313,0.5383963521114581,0.0291688096775107
0.4866466070928594,0.33508530754008453,0.17826808536705618
0.5186852567767393,0.4412083412930656,0.040106401930195094
0.5331809067244698,0.4105381832558724,0.05628091001965782
0.44357736197215014,0.5192824777590387,0.03714016026881121
0.4583476438768716,0.5047437033459696,0.036908652777158844
0.4063274627051696,0.5603781205914365,0.03329441670339389
0.41694512606353046,0.5427770234256146,0.04027785051085486
0.5269325045566713,0.44477991959670626,0.02828757584662236
0.441466089668808,0.5277987083356256,0.030735201995566466
0.46933664273867487,0.4881869981163934,0.04247635914493174
0.43321838502333126,0.5291436693274254,0.037637945649243186
0.5489160128084023,0.4120238368094342,0.0390601503821632
0.494050423421414,0.46528471984629893,0.040664856732287126
0.38774594584656374,0.5619722907401864,0.050281763413250094
0.44698967293251063,0.5146659579396214,0.03834436912786781
