0,1,2
0.45616076763561597,0.501955591830345,0.041883640534039285
0.4624330181179302,0.49773421842408533,0.03983276345798416
0.4592466777089867,0.49914059495350754,0.04161272733750564
0.4549746743990765,0.5030907990702124,0.04193452653071127
0.4611016523680335,0.496984827702297,0.041913519929669296
0.45818021985123397,0.5002084674713444,0.04161131267742166
0.4517744547253121,0.5066045847111236,0.041620960563564284
0.4600942593745119,0.49819345245360136,0.0417122881718868
0.4617052230201242,0.496663636727936,0.041631140251940084
0.456581910220843,0.5016873686297738,0.041730721149383074
0.46138948348503545,0.49684931498547236,0.04176120152949206
0.45613504520282905,0.5020327027715193,0.0418322520256515
0.452339987814552,0.5057157589418071,0.041944253243640914
0.4543183265000199,0.5040418401174969,0.04163983338248316
0.45987258205359427,0.4988718308243005,0.0412555871221051
0.46162883946461686,0.4965871797462671,0.04178398078911613
0.4613789575760018,0.49669504817752874,0.04192599424646949
0.4585393803599206,0.4997777636523492,0.04168285598772999
0.461358764611296,0.49671883566472036,0.04192239972398361
0.4545426125199724,0.5036769059861189,0.04178048149390852
0.45094854961724795,0.5072896236929576,0.041761826689794376
0.4609653885153402,0.4972969373589738,0.041737674125685846
0.4532039720140576,0.5048543738058269,0.04194165418011551
0.45714141312112233,0.5012052894080742,0.041653297470803693
0.46140956377612324,0.49684988305796546,0.041740553165911555
0.45179128377105193,0.5064577301589049,0.04175098607004322
0.46160186195518377,0.49652981766646664,0.04186832037834939
0.4572298634942482,0.500847349376406,0.04192278712934567
0.4534369863383857,0.5048363066776491,0.04172670698396519
0.46115967704915994,0.4980165258452581,0.040823797105581684
0.4596657549766427,0.4985620099945403,0.04177223502881694
0.46138245873694844,0.49670442316013946,0.041913118102912005
0.4603143830837676,0.4980341623591109,0.04165145455712155
0.45430508921092805,0.5039685441689272,0.041726366620144804
0.4575411595332893,0.5006716167150007,0.04178722375171011
0.4613768241180659,0.49669374412908945,0.04192943175284462
0.46131370047884146,0.49664616519290333,0.04204013432825517
0.4601833593247414,0.4979767417663759,0.04183989890888276
0.4613719484242536,0.49705386973126664,0.04157418184447968
0.46139573996160665,0.49673701835374023,0.04186724168465324
0.4640712009041805,0.500665785598347,0.035263013497472406
0.4532950759086258,0.5047585685145451,0.04194635557682921
0.46056498571804855,0.4976012185985265,0.041833795683424914
0.4537181398563066,0.5040487644005975,0.0422330957430959
0.45477435582465364,0.503149099493655,0.04207654468169129
0.45662903245946934,0.5009717190568164,0.04239924848371418
0.4617032440394913,0.49703983040083116,0.041256925559677395
0.45719664569490537,0.5012869034097953,0.04151645089529938
0.4619299735995951,0.4968686214061207,0.041201404994284166
0.45720049311268973,0.5010910666949915,0.04170844019231883
0.4556645081197315,0.5025797325967842,0.04175575928348425
0.4615819678297543,0.4975045217248084,0.04091351044543742
0.456183548432511,0.5021908468021787,0.041625604765310284
0.4613408996191434,0.4968268411021321,0.04183225927872454
0.46081245860123704,0.49740763261547266,0.041779908783290416
0.4611555886804779,0.49721526066663185,0.04162915065289018
0.4616172644367727,0.49662045477323713,0.04176228078999014
0.4571872912394858,0.5010438638715669,0.04176884488894729
0.4616135602798454,0.49666937414279205,0.04171706557736251
0.46085292839602615,0.49751447995672493,0.041632591647248585
0.45929130906888016,0.49896270216346916,0.04174598876765064
0.4537658150102675,0.5048320926388945,0.041402092350838006
0.46195606989147503,0.4966069755120825,0.041436954596442664
0.45808390082075723,0.5001811606044605,0.041734938574782464
0.4615910853723674,0.4967566782345355,0.04165223639309722
0.4604120256190211,0.49802677485614993,0.04156119952482881
0.4550329177815398,0.5035358199877594,0.04143126223070069
0.45942322928936635,0.4989663293953467,0.041610441315286704
0.4617716857641326,0.49627206487302516,0.04195624936284226
0.4606151288408969,0.49756169556165086,0.04182317559745231
0.4607798852750948,0.4975043702530644,0.0417157444718407
0.4624075423505704,0.4973378873628635,0.04025457028656618
0.45453495223045004,0.5037207439579231,0.04174430381162708
0.46135548223309647,0.4967238831139905,0.041920634652912896
0.46127777218875593,0.49704784605824043,0.04167438175300388
0.46141860164752924,0.4967857541054362,0.04179564424703453
0.45935551011906445,0.498843093950112,0.04180139593082334
0.460696022732852,0.49762281080875453,0.041681166458393246
0.4604407526057863,0.4979200706906656,0.04163917670354806
0.46206153945797135,0.4970271412472491,0.04091131929477963
0.4607544095623062,0.4973943742795363,0.041851216158157505
0.4614827873133799,0.49820863491370904,0.04030857777291095
0.46168124066355004,0.49643270548400636,0.0418860538524436
0.4618673796684985,0.49662555046642776,0.04150706986507386
0.4591793160667078,0.4991324934293257,0.04168819050396645
0.4568766754708475,0.5015256043584957,0.04159772017065695
0.46003126270682215,0.498254223113296,0.04171451417988168
0.45354911953145244,0.5046725295513166,0.04177835091723111
0.45461876097357495,0.5037772921628784,0.04160394686354645
0.46212548887390936,0.4971843678720376,0.040690143254052985
0.4565110257961962,0.501733343321132,0.041755630882671806
0.461132990862446,0.49708661547229144,0.04178039366526266
0.45553011087277284,0.5027910258589797,0.04167886326824747
0.4608766841527234,0.49739872545330716,0.04172459039396927
0.46067741109499466,0.4976415698379366,0.041681019067068774
0.4606460510015657,0.4976764054569741,0.041677543541460416
0.4540855352647368,0.5054362599326764,0.040478204802586876
0.460609891518232,0.49940738123677797,0.039982727244989996
0.4600747910526525,0.49824176776652235,0.041683441180824864
0.46082626154444656,0.49735423544933227,0.04181950300622104
0.46170627127824637,0.4964470728392595,0.04184665588249432
0.4625004239155548,0.4964533566069118,0.041046219477533216
0.45533523108669477,0.5028000129164711,0.04186475599683377
0.4561667234113334,0.5020266067756016,0.041806669813064766
0.457602833542417,0.5004009162203107,0.04199625023727217
0.4562143189016329,0.502109165866394,0.04167651523197309
0.4611484125714874,0.49705966575092336,0.04179192167758937
0.45468035684088576,0.5037136494872017,0.04160599367191269
0.46281155237851324,0.4983599153629117,0.038828532258575285
0.4599518747478256,0.4983002754107447,0.04174784984142983
0.4618272907248477,0.49654953596048657,0.041623173314665696
0.4564453255943712,0.5017187585363695,0.04183591586925933
0.46045873407509835,0.4976605112090929,0.04188075471580878
0.4515268290425052,0.5066258895281605,0.041847281429334374
0.4611505914055083,0.49719483622621663,0.04165457236827517
0.4619233927376102,0.49644689590770213,0.04162971135468786
0.4621194063491471,0.49681733798428623,0.04106325566656654
0.4597534719434267,0.49859695174841046,0.04164957630816283
0.4609802396115263,0.4973978094563173,0.04162195093215659
0.46153028983842836,0.49690693750624426,0.04156277265532745
0.4612250775329288,0.4969127978491808,0.04186212461789054
0.4608947266835441,0.49723850617617527,0.041866767140280696
