0,1,2
0.460333640239494,0.505140905212305,0.03452545454820099
0.422917644818706,0.5427720504461414,0.03431030473515262
0.5338889853161916,0.43753694469397614,0.02857406998983238
0.4093007755807619,0.5572956976212076,0.0334035267980306
0.4585149762356202,0.5055174715341845,0.03596755223019517
0.5188983198433222,0.4481940019371947,0.032907678219483025
0.447692655509639,0.5173994022777685,0.034907942212592434
0.514246385835141,0.44647732733428946,0.039276286830569385
0.4352923310496494,0.536572159956907,0.028135508993443616
0.40964517281033613,0.5542942986948869,0.036060528494776936
0.4202048454614992,0.5414110402816399,0.03838411425686067
0.48154239369644597,0.4797235117541262,0.03873409454942775
0.5836989215091719,0.3774582856792086,0.03884279281161955
0.45639358883067616,0.5123992050044084,0.031207206164915485
0.40788340209124424,0.5594773369431361,0.03263926096561974
0.3976526090308599,0.5678784595809387,0.034468931388201236
0.5942207556609957,0.3800630294868986,0.025716214852105818
0.4014251041327214,0.5624236315928,0.0361512642744785
0.407614967630508,0.56072753966051,0.03165749270898193
0.4897613740716288,0.47101056555914717,0.039228060369223855
0.4466906286702071,0.5143188063806428,0.03899056494915005
0.43311209568658954,0.5303585912510687,0.03652931306234213
0.4680113422559156,0.4949527181684289,0.037035939575655444
0.5080103460433336,0.452451850218243,0.039537803738423374
0.3954643818503683,0.5685891917704949,0.0359464263791366
0.4057024236060828,0.5592624110734968,0.035035165320420475
0.45679544189691274,0.5059225241048276,0.037282033998259634
0.4597853329259848,0.5004689115956181,0.039745755478397114
0.41431445604638656,0.5495185047906814,0.036167039162932325
0.4246973239653855,0.5364497301913751,0.038852945843239214
0.42166895355848183,0.534245978403186,0.04408506803833217
0.48366220332830595,0.484935515779884,0.03140228089180984
0.4228770785911187,0.5380761151106063,0.03904680629827486
0.4738560380733099,0.4851598894207204,0.04098407250596963
0.41060223450267663,0.5595675159396674,0.02983024955765584
0.4103173849887939,0.5571712784668164,0.032511336544389806
0.4613189551608599,0.5069542944060218,0.031726750433118345
0.5553674348011077,0.4107131297693206,0.0339194354295715
0.41469431117389266,0.5501924536072257,0.035113235218881676
0.4817712871223813,0.47996491169782135,0.038263801179797115
0.4021947345474392,0.5606732359970327,0.03713202945552806
0.4315470819391809,0.5340590991165424,0.034393818944276656
0.43094057005150804,0.5300586355744273,0.03900079437406481
0.4693684470552398,0.4950228245110933,0.0356087284336668
0.4484943619838081,0.5019850240260163,0.04952061399017548
0.4498860096142618,0.512188895338783,0.03792509504695532
0.4168700004745481,0.5461499609694026,0.03698003855604912
0.4314785607260946,0.5277517347867098,0.040769704487195614
0.4056824419463452,0.564224073370245,0.030093484683409697
0.4817239477717434,0.4790652036074667,0.039210848620789926
0.45311683490596266,0.5072754190470393,0.03960774604699785
0.47691091005131014,0.48404285049056955,0.039046239458120156
0.4248848547815732,0.5392194701111638,0.03589567510726317
0.4452359305530334,0.5162418086503313,0.03852226079663525
0.40881543925104863,0.5595270002188246,0.03165756053012686
0.42340212884182504,0.5434739126320864,0.03312395852608855
0.42131112565449824,0.5440169665179724,0.0346719078275293
0.44153816705259974,0.5203679825258581,0.03809385042154222
0.4881738528658344,0.482672549841182,0.029153597292983554
0.507164139773249,0.4631749079221123,0.029660952304638718
0.45655088337607896,0.5050944853222958,0.03835463130162506
0.4826340986455452,0.48234444179395786,0.03502145956049702
0.4627252319822525,0.5012792054697283,0.03599556254801917
0.4592488181444266,0.5033465144896847,0.037404667365888745
0.5265708705375297,0.43529232546543634,0.038136803997033834
0.4250342509068288,0.5383057715423087,0.03665997755086239
0.4439616772711978,0.5181762800842897,0.03786204264451244
0.4246121568078533,0.5410214756174347,0.03436636757471223
0.5103015016766812,0.45874744200023077,0.030951056323088092
0.41150646852743866,0.5499044711861071,0.03858906028645406
0.4072226428807613,0.554323111671073,0.0384542454481656
0.4074615709865839,0.556337718742787,0.03620071027062903
0.5254872784170073,0.43165118023769594,0.042861541345296884
0.4860323241588911,0.4746595202521428,0.03930815558896611
0.46330938033686025,0.48753830864408576,0.04915231101905415
0.37068474821891045,0.5963841004531614,0.0329311513279282
0.5896594449577041,0.3797682909123575,0.03057226412993832
0.42516212171450146,0.5361418618192089,0.0386960164662897
0.421707204484471,0.5442209228069079,0.03407187270862119
0.48519256217587026,0.47734234982511814,0.03746508799901151
0.4336051491564627,0.5289613901283261,0.0374334607152112
0.4353870840276737,0.5300856948417895,0.034527221130536724
0.4307239156498374,0.52910281403469,0.040173270315472485
0.5355043168082375,0.42452033631391267,0.03997534687784986
0.45385315345197513,0.5163686409220771,0.029778205625947633
0.437713550463548,0.5224972502749794,0.039789199261472626
0.5862660700640712,0.3692665852233284,0.04446734471260052
0.5329270145445579,0.3817355045408387,0.08533748091460332
0.388621498846746,0.572206163078248,0.03917233807500601
0.4040656859013622,0.5581155524368739,0.03781876166176376
0.44014039250806963,0.5202344223013713,0.039625185190559006
0.4198317131494237,0.5470721409991747,0.03309614585140153
0.4253087640392516,0.5458878134435841,0.0288034225171643
0.41833428428143554,0.32574055752051595,0.25592515819804845
0.42758858115486087,0.5397251017714132,0.032686317073725914
0.4999473830325173,0.46037937272299434,0.03967324424448844
0.41453797651786567,0.5463419190887489,0.039120104393385355
0.5226945943328039,0.4388189178688548,0.03848648779834152
0.5760940689558515,0.39105711169161766,0.03284881935253089
0.5685680619834703,0.38582437419157295,0.04560756382495675
0.5661854914448972,0.39983359572518556,0.033980912829917255
0.42525898182974686,0.5391073725968912,0.035633645573361926
