0,1,2
0.460638674109244,0.5051848954798277,0.03417643041092818
0.42521500342371493,0.540968519553669,0.03381647702261616
0.5306148327885881,0.44146036588870513,0.027924801322706572
0.41235284515810977,0.5547538262893708,0.03289332855251963
0.4589715198632553,0.5054782754591546,0.03555020467759009
0.5163318714808128,0.45141584975441673,0.03225227876477067
0.4486345552340932,0.5167898084126396,0.03457563635326735
0.51144698937521,0.4491935064488483,0.0393595041759417
0.43724618001333615,0.5353546414505833,0.027399178536080458
0.41257095083343653,0.5517035959043006,0.03572545326226298
0.4224337212492092,0.5392613989930893,0.038304879757701395
0.4804290009012218,0.480790630062496,0.03878036903628213
0.5773710562020986,0.38378886396002204,0.03884007983787944
0.4571375409751362,0.5123455536914275,0.030516905333436418
0.4110560846201474,0.5568552996534387,0.03208861572641385
0.40122716113811685,0.564695733311905,0.03407710554997812
0.5880889556118999,0.3869354641039019,0.02497558028419814
0.404755176908322,0.5593951342221606,0.03584968886951748
0.4109425399246373,0.5582393206860318,0.030818139389330708
0.4882623754343545,0.4725332200554497,0.03920440451019571
0.44741000200217357,0.5135903964028047,0.0389996015950216
0.43470781564430966,0.5289171273247315,0.036375057030958724
0.4677715129364445,0.4953484529543135,0.036880034109241955
0.5055013132064845,0.4549886002233478,0.03951008657016772
0.39913056027073646,0.5653279583345584,0.03554148139470527
0.4089431397634221,0.5565267450306706,0.0345301152059074
0.4571218501243536,0.5056712302795954,0.037206919596051095
0.45980272190527277,0.5003973329780252,0.03979994511670221
0.4169714344462947,0.5472025788540316,0.03582598669967358
0.4266433579257763,0.5345695884344004,0.038787053639823175
0.42349759782262875,0.5322233489612197,0.04427905321615154
0.48296971015542656,0.48628754371833766,0.030742746126235686
0.4249416993570431,0.5360598217804704,0.0389984788624862
0.4730790672932575,0.4858699797897917,0.04105095291695086
0.4138397577466327,0.5572039674434754,0.028956274809891856
0.4134555334442905,0.5547440624134624,0.03180040414224711
0.46177658397797466,0.507113374427326,0.03111004159469914
0.5506983299749166,0.415711186253117,0.033590483771966655
0.4173765581407138,0.5478784148603963,0.0347450269988897
0.4807620993298097,0.4810636656237118,0.03817423504647853
0.4053936684394321,0.557589069440442,0.037017262120126175
0.4334156549214818,0.5327006420840408,0.03388370299447734
0.43259344041186404,0.5284431760123741,0.038963383575761845
0.46914757421316544,0.4955961273661308,0.0352562984207037
0.4485851647067768,0.5008477687335033,0.050567066559719806
0.4505802187824938,0.5116597476451588,0.03776003357234746
0.4193061155926856,0.5438555906857128,0.036838293721601585
0.43303297631022847,0.5261774313019526,0.0407895923878187
0.4090814394679708,0.5613441039704661,0.02957445656156316
0.48057009785302934,0.4801697209023695,0.039260181244601344
0.4535429488395086,0.506838729680657,0.039618321479834046
0.47611215435043464,0.48489496104545887,0.038992884604106576
0.42703334877527654,0.5374210081235277,0.035545643101195894
0.44621747866112893,0.5154118796713013,0.03837064166756991
0.41201503571683346,0.5570599791108977,0.030924985172269104
0.4258139036310514,0.5416828307427634,0.03250326562618505
0.42371789749313704,0.5420756962172346,0.034206406289628406
0.4426950066375168,0.5193622017282025,0.03794279163428056
0.4873975900690125,0.48428212630078327,0.02832028363020443
0.5051953434901884,0.4657610028275748,0.029043653682236648
0.4568155629839779,0.5050016680028064,0.038182769013215635
0.4817173481328823,0.4836252887198773,0.0346573631472402
0.4628987912250762,0.5014870340235985,0.03561417475132528
0.4594715129088607,0.5033096453354438,0.03721884175569543
0.5231343913212146,0.4387404813453551,0.03812512733343003
0.4271450164588655,0.5365843505475089,0.03627063299362566
0.44502765299388214,0.5173404267315322,0.03763192027458547
0.4268395026579947,0.539261411565336,0.03389908577666941
0.5081961054588034,0.4614115809400675,0.030392313601129126
0.4142369166452128,0.547291418473261,0.03847166488152606
0.4101811674497095,0.5514915481537201,0.038327284396570176
0.41049466732617795,0.5536549683658238,0.03585036430799837
0.5217094189397782,0.4345464729731358,0.04374410808708595
0.48473385690650844,0.4760437470629961,0.039222396030495724
0.462650159455289,0.48760975749797625,0.049740083046734634
0.37572679865673986,0.5923087999914229,0.031964401351837264
0.5834842749938354,0.3863579713845284,0.030157753621636356
0.4271501385593695,0.5342360226382966,0.038613838802333836
0.4240662853392985,0.5423347281701839,0.033598986490517464
0.4839886559786382,0.4786660208858024,0.03734532313555928
0.43513828577807645,0.5274970466146207,0.03736466760730292
0.4370507052520514,0.5288647726848265,0.03408452206312221
0.4323461790685635,0.527564418309304,0.0400894026221323
0.5315078784521243,0.4283977934173176,0.04009432813055799
0.4547989571603446,0.5161517490656147,0.029049293774040804
0.43897272994296316,0.5212512309054912,0.03977603915154537
0.5795139026596362,0.3756281423500834,0.04485795499028041
0.5269813527886829,0.37892309119916345,0.09409555601215377
0.3924379207968374,0.5684979194348282,0.039064159768334335
0.40717309348221453,0.555207844262023,0.03761906225576256
0.44125333268099637,0.5190929504271538,0.039653716891849995
0.4224207788313333,0.5451113396412677,0.032467881527398816
0.42785340546184925,0.5442669530992887,0.02787964143886217
0.4134997090622139,0.2936986444046724,0.2928016465331133
0.4297071774924508,0.5382418404533016,0.032050982054247355
0.49788864035610475,0.46242029074840013,0.03969106889549507
0.41706328026915584,0.5438889713744929,0.03904774835635153
0.5194409333249842,0.4419370286568893,0.038622038018126435
0.5702201113590563,0.39668040636694385,0.033099482273999954
0.562508524159678,0.39113369844112145,0.04635777739920045
0.5610413951151694,0.4053732374930714,0.03358536739175937
0.4273635139744792,0.5373624531290667,0.03527403289645393
0.41707779647988735,0.5555726257613673,0.027349577758745396
0.4211080097854371,0.5437467511595924,0.03514523905497065
0.44535805499426,0.519072926975648,0.035569018030091916
0.4205129577963014,0.5423339151108179,0.03715312709288103
0.5022171266397932,0.46588199345845,0.031900879901756794
0.4838599885304238,0.4779253258597522,0.03821468560982396
0.5103143764032899,0.43266035863838687,0.05702526495832324
0.5734925934599806,0.39912316564545836,0.02738424089456119
0.520959729157539,0.4052911640021818,0.07374910684027935
0.4454202410332788,0.5152884277095789,0.039291331257141994
0.10123786456922465,0.16342503306071668,0.7353371023700586
0.41716615450644073,0.5482410550255861,0.03459279046797315
0.41905232477346205,0.5498728730338373,0.031074802192700566
0.39753986629233684,0.5596385713829728,0.04282156232469036
0.43412489838821305,0.5301424957268764,0.035732605884910805
0.46165513021632937,0.5011938964712377,0.0371509733124327
0.4017793477028075,0.5582619446282521,0.03995870766894032
0.49995651210935216,0.4628745083921959,0.037168979498451986
