0,1,2
0.47136008018236164,0.4934934828373204,0.035146436980317795
0.4166930756835647,0.5456471040589681,0.03765982025746723
0.4288322436281074,0.5368647723918575,0.034302983980035305
0.5540974113563163,0.41447048902740796,0.031432099616275654
0.4031103315758926,0.56712982282457,0.029759845599537624
0.5502678833418153,0.4142264172965031,0.03550569936168177
0.419529621568114,0.5471571923154513,0.033313186116434634
0.46483438668041793,0.4982726406910649,0.03689297262851719
0.46220966523218565,0.49885203383164495,0.03893830093616947
0.5571799740035732,0.4036906736301584,0.03912935236626821
0.4339553821854226,0.5281518327761445,0.03789278503843286
0.44307957799531517,0.5226166390101187,0.03430378299456619
0.41738030269031795,0.5491120241061251,0.03350767320355723
0.4420693933735285,0.5224530641617292,0.03547754246474224
0.44037338950479676,0.5207095121705664,0.038917098324636815
0.4511248878875327,0.513943274476264,0.03493183763620335
0.4618532514287569,0.5000740388027142,0.038072709768529035
0.5178273533393103,0.44801572001760476,0.034156926643084784
0.4932751039060446,0.4721818858260256,0.03454301026792987
0.4520658830229793,0.5130014341227587,0.03493268285426208
0.5184886518334257,0.44334018230180794,0.03817116586476645
0.4422600545215247,0.518470062923767,0.0392698825547083
0.4183343952002718,0.5436427193306609,0.038022885469067326
0.49879680487338124,0.4699662170771174,0.031236978049501245
0.4234780225628369,0.5268157417374661,0.04970623569969679
0.4152333764439025,0.5519463597416373,0.03282026381446015
0.4333939713728435,0.5349852301113108,0.03162079851584558
0.4580331339087793,0.4023830250346953,0.13958384105652527
0.4222568208722806,0.5404420541024209,0.03730112502529852
0.5107391784618104,0.45010410255546157,0.03915671898272795
0.4156184099641541,0.5492020959159966,0.03517949411984922
0.45427765255588987,0.511272389098451,0.03444995834565918
0.4202595077693312,0.5435382385902698,0.036202253640398904
0.4796423316506999,0.4816597396968614,0.038697928652438714
0.4388741965320635,0.5232683308286857,0.03785747263925082
0.4771241289164969,0.48416297294865884,0.03871289813484416
0.5043893947655564,0.4584934545630006,0.03711715067144279
0.2173382819273025,0.6502027686730966,0.1324589493996011
0.46941690565730154,0.49076835415926356,0.03981474018343489
0.4482300372347369,0.5154636451000201,0.03630631766524294
0.4233119622321498,0.5374182300959908,0.03926980767185922
0.42675727537965297,0.5371981056930318,0.03604461892731519
0.43919346178000235,0.5239497364654087,0.03685680175458911
0.26787895891662494,0.5596427945132487,0.17247824657012653
0.4681702028634851,0.49590704534810215,0.03592275178841286
0.4136802114798599,0.5475670299090156,0.03875275861112438
0.4661686690862019,0.4961705438807719,0.03766078703302608
0.44724219422832395,0.5154407229623466,0.03731708280932943
0.43826879927051743,0.5240770256782877,0.03765417505119494
0.4114587831925743,0.5500879789645744,0.0384532378428513
0.5563363791786738,0.40649501240912267,0.03716860841220327
0.4903236855805192,0.4723596744449064,0.03731663997457461
0.43513007892653216,0.5284753595468762,0.03639456152659166
0.43339400665597244,0.526905174022073,0.03970081932195465
0.43454921371536426,0.5294564846441955,0.0359943016404404
0.4326256451028926,0.5297832721951964,0.037591082701911124
0.41650848024631737,0.5490221129386351,0.03446940681504739
0.44623972189584815,0.5211550054357543,0.03260527266839747
0.45281718096965573,0.5126953144218938,0.03448750460845057
0.5323807275535445,0.4323921144606779,0.03522715798577759
0.4395265033768636,0.5249363068974059,0.03553718972573049
0.40111859043624143,0.5616010456475545,0.037280363916204144
0.42852160564151387,0.5329516937546483,0.03852670060383775
0.45053604005529,0.5114297672111995,0.03803419273351021
0.41102856146978656,0.5511126576710564,0.037858780859156824
0.4255901850210119,0.5387035988835746,0.035706216095413454
0.4678886198434027,0.4984134746933565,0.03369790546324078
0.43618988122137725,0.525003898486764,0.038806220291858685
0.4191306239165298,0.54104865731225,0.039820718771220405
0.5256501607096257,0.4341219128002659,0.04022792649010854
0.44536499921388717,0.5155122950496996,0.03912270573641306
0.49465426876452084,0.4631490396899833,0.042196691545495844
0.43355576698723464,0.5287955840884095,0.03764864892435574
0.415967156365107,0.5170429215804009,0.06698992205449196
0.4141915898305312,0.5469227639713199,0.038885646198148806
0.4654112997115607,0.4998701257630102,0.03471857452542875
0.5111399178871799,0.4476344271190737,0.04122565499374652
0.4340220612308799,0.5279567927851365,0.03802114598398365
0.43122452003287165,0.5290745331362363,0.03970094683089196
0.5925280095649362,0.36602334929060026,0.04144864114446336
0.42868340315224357,0.5372377525138399,0.03407884433391644
0.43045834078535894,0.5334452139549837,0.03609644525965732
0.4209804841065129,0.544190908112604,0.03482860778088303
0.5213370276350443,0.44573974935818067,0.03292322300677495
0.4460438422820437,0.5144735337382218,0.039482623979734705
0.40285660965492,0.5669587294646614,0.030184660880418657
0.42118123454598055,0.5395746293459917,0.03924413610802809
0.47855187687319667,0.48375355893178734,0.037694564195015975
0.5253731868692625,0.44384915676495423,0.030777656365783224
0.392958976881836,0.5711296038880715,0.03591141923009229
0.4760334259163396,0.48627256944473485,0.03769400463892565
0.4256597754100393,0.5414336249073238,0.032906599682637046
0.426681549138069,0.5443064023855101,0.029012048476421012
0.5627985485779485,0.38691578071730265,0.050285670704748806
