0,1,2
0.4599717176874655,0.4988468649928996,0.04118141731963495
0.4599795328055234,0.49884614168963676,0.0411743255048397
0.4598849210379762,0.4988990961319821,0.0412159828300418
0.4599995752943173,0.49882861547752966,0.041171809228152896
0.4599405450230275,0.4987967049188862,0.0412627500580864
0.46000435321872246,0.4988310135725308,0.04116463320874673
0.45982163998329323,0.4989382444562784,0.0412401155604286
0.45990746904577756,0.49888650684436503,0.04120602410985738
0.4598379320485872,0.49892660166511327,0.04123546628629968
0.45986893926845396,0.49890823011889324,0.041222830612652965
0.45980053238107294,0.4989505812569844,0.0412488863619426
0.4599691102796456,0.4988455990828265,0.041185290637527794
0.45994158287465536,0.4987673805947635,0.04129103653058109
0.45989247010733425,0.4988948465311208,0.04121268336154498
0.45993940697781405,0.49876786114986976,0.041292731872316336
0.45991386348560465,0.49888298621283816,0.041203150301557405
0.4599432847094872,0.49877362157797,0.04128309371254261
0.45981531435445583,0.4989407313176896,0.041243954327854465
0.46000603171768034,0.49883383848317375,0.04116012979914607
0.45994886052322614,0.4987788025509054,0.04127233692586841
0.45954623910973263,0.49934441430038873,0.04110934658987853
0.4599914967963549,0.49886671736037325,0.041141785843271744
0.4599534258420786,0.49882111079555763,0.04122546336236367
0.46001412791219237,0.4988808421503897,0.04110502993741799
0.4597966976111309,0.49895372717607306,0.04124957521279597
0.4600076973560116,0.4988363840082841,0.04115591863570433
0.4599472812656376,0.49877018851849036,0.04128253021587196
0.4599203554001038,0.498864107034756,0.041215537565140195
0.4599055382774063,0.49888757354979174,0.041206888172801895
0.4599900213728273,0.4988088195212102,0.04120115910596246
0.4600190962065392,0.49885992934853923,0.04112097444492173
0.4600173475467785,0.498855260784032,0.04112739166918968
0.45995342153719304,0.49878253623724705,0.041264042225559905
0.46000292277722143,0.4988288239696038,0.04116825325317462
0.4597967792553697,0.49895340082531636,0.04124981991931397
0.4598524406177932,0.4989178859603236,0.04122967342188347
0.4599715051438111,0.4987504567311772,0.04127803812501165
0.4600034767754343,0.49890961033013703,0.04108691289442878
0.45994371809929613,0.49877406620633596,0.041282215694368074
0.45995664592253704,0.49878502309191547,0.04125833098554745
0.45994643284241665,0.4988581555606062,0.04119541159697694
0.4599074951442382,0.4988864924378434,0.04120601241791843
0.45996035077152336,0.4989754903330204,0.041064158895455914
0.45993436443852864,0.4987736130860466,0.04129202247542468
0.4303576727311706,0.4075624612920398,0.16207986597678953
0.4599925271073962,0.49881090659991956,0.04119656629268457
0.45990780483260374,0.49888632151346735,0.04120587365392885
0.45979686927443614,0.4989533202469645,0.0412498104785995
0.45996152108819677,0.49878106675949546,0.04125741215230812
0.4599759430370664,0.49885189996474133,0.04117215699819206
0.4599478048241115,0.4987778888420669,0.04127430633382152
0.4600007131654123,0.4988249577119525,0.04117432912263537
0.4599456628042886,0.4987692425196572,0.04128509467605441
0.45994303346632237,0.49880496521161827,0.041252001322059445
0.4600207012210127,0.49886550591615614,0.041113792862831094
0.459881227122315,0.4988990655274558,0.0412197073502293
0.46000317241889654,0.4988292019353624,0.04116762564574123
0.4599169097208795,0.498894803167855,0.04118828711126561
0.4600086638222797,0.4988393953837173,0.0411519407940032
0.45998012678864003,0.4988015543424393,0.041218318868920786
0.459807061683698,0.4989476059009155,0.0412453324153865
0.4599802632498612,0.49880164938469146,0.041218087365447235
0.4599267076231411,0.49898741622426823,0.04108587615259057
0.4600189316463223,0.49885944951464095,0.04112161883903661
0.45993689775607566,0.49886381212034914,0.041199290123575066
0.4599966602732188,0.4988532382834409,0.04115010144334014
0.4600006139014288,0.4988256078355058,0.041173778263065446
0.4599717588894589,0.4988508975770633,0.0411773435334777
0.45986698633446027,0.49890936032688954,0.04122365333865012
0.45993996199932563,0.4987695095108824,0.04129052848979198
0.45994641056370617,0.49880888223273273,0.04124470720356118
0.4598252129600639,0.49893591490240163,0.04123887213753467
0.45993925917025447,0.49886911199913725,0.04119162883060814
0.45989065651601474,0.498892923228338,0.04121642025564719
0.4599549195263571,0.49878370437882913,0.04126137609481368
0.4599026274484545,0.4988851986304632,0.04121217392108229
0.45994099236253105,0.49877101127311146,0.041287996364357475
0.45993488490883283,0.4989073647706346,0.04115775032053254
0.4599594270034204,0.4987870952221094,0.04125347777447013
0.45981307075598093,0.4989421811672074,0.041244748076811735
0.4600103735682711,0.4988409934521896,0.04114863297953901
0.4598492202325686,0.49892012494462834,0.0412306548228031
0.4599835081531443,0.4989578220571495,0.041058669789706174
0.4599659374329028,0.4987917597808999,0.041242302786197255
0.4598091253371832,0.4989447607316073,0.041246113931209534
0.4599731529096829,0.4988486096910026,0.04117823739931454
