0,1,2
0.44612416813153577,0.5150935690321494,0.03878226283631478
0.46559291045006257,0.49540757126687623,0.038999518283061085
0.46273718780744305,0.4983172101804439,0.038945602012112814
0.44545124097851285,0.5157235796962775,0.03882517932520973
0.44364545575698616,0.5174696986486021,0.03888484559441168
0.46451867133854535,0.4965215553981347,0.03895977326331993
0.4562153606743363,0.5048610707159322,0.03892356860973164
0.46529394555313897,0.49626870647872645,0.03843734796813456
0.4620326249077046,0.5002838603745537,0.03768351471774168
0.45851309198218426,0.5023926329197684,0.03909427509804732
0.4357055879966732,0.5254166173579502,0.038877794645376475
0.4633552644187397,0.49774177379498347,0.038902961786276724
0.46178483660930575,0.49942663678608035,0.038788526604613814
0.4656557530360691,0.4954537782118334,0.03889046875209735
0.46567665062933467,0.49540589742777263,0.038917451942892714
0.46532438417874655,0.4956405569397628,0.03903505888149042
0.4621777785305345,0.4989602627355549,0.0388619587339107
0.45881415147863824,0.5021600055542755,0.03902584296708585
0.46572483802356757,0.49521156556235874,0.03906359641407382
0.44797939375018864,0.513112743413639,0.038907862836172355
0.46538917297413573,0.4959572789030035,0.038653548122860405
0.4515810017215037,0.5094879541633625,0.03893104411513353
0.46570482261305557,0.49521704413453627,0.03907813325240809
0.46316266057016114,0.4981779172857354,0.03865942214410345
0.4659130718345085,0.4957904170266285,0.03829651113886306
0.4629696412700638,0.49816582050545394,0.03886453822448228
0.46277019263255575,0.4991648074871413,0.03806499988030293
0.45974903869041867,0.5013732109346991,0.038877750374882135
0.4625758899667688,0.49858067640754034,0.03884343362569058
0.4604833400923758,0.5005351259332432,0.03898153397438101
0.46496932609204233,0.49613843383738615,0.03889224007057155
0.46498194461654285,0.49606757906984544,0.03895047631361159
0.45403640946325147,0.5070761645501741,0.03888742598657462
0.46127220295117277,0.49976020368736956,0.038967593361457664
0.4648163310384834,0.49618302131126557,0.03900064765025113
0.4545373695502872,0.5064669590105992,0.03899567143911357
0.46483379483930526,0.49618659192179687,0.03897961323889793
0.4581187426668829,0.5029423165774596,0.03893894075565729
0.46558580451045284,0.4956732779177955,0.03874091757175169
0.46585836524478785,0.4952496044978176,0.038892030257394634
0.46485281148269064,0.4961871102240256,0.038960078293283476
0.44195195959345346,0.5193108626774412,0.038737177729105295
0.46479738989494296,0.49622589607076517,0.038976714034291995
0.45552854460537606,0.505617293334003,0.038854162060620895
0.4601327867182507,0.5013615645736215,0.03850564870812773
0.45874788273537676,0.5023510779026827,0.03890103936194037
0.44798138757982275,0.5131351096713093,0.03888350274886774
0.4426488603659941,0.5184690144479641,0.03888212518604176
0.4650926438929646,0.4962751555205758,0.038632200586459504
0.4649134483763724,0.4961480067383619,0.038938544885265595
0.4660337675606147,0.49502145596670827,0.03894477647267703
0.4476177599191184,0.5136344538342643,0.03874778624661715
0.465147536017256,0.49601189691142494,0.038840567071318846
0.4547381228188041,0.5062424230695853,0.03901945411161023
0.46215285853576266,0.4988885476274836,0.0389585938367538
0.4656372306124802,0.49574050442256656,0.03862226496495309
0.46553035572460616,0.495441180983606,0.03902846329178792
0.4657099922638952,0.4953690192697259,0.03892098846637886
0.46521389096526095,0.4957702183066969,0.039015890728041853
0.44824909280408126,0.5128838296233594,0.038867077572559076
0.46565181572132747,0.4953100197319708,0.03903816454670162
0.45419968376177455,0.5067149203451536,0.039085395893071695
0.46538393907800946,0.4957290711469306,0.038886989775059964
0.46564646361055423,0.49533684519578997,0.039016691193655945
0.46633186713331704,0.49498259217808294,0.03868554068859995
0.4648645073722175,0.49639018017491426,0.03874531245286829
0.46451097015187165,0.4964982242111235,0.03899080563700462
0.4647928119032683,0.49646387374191037,0.03874331435482147
