0,1,2
0.5156506127917453,0.4607203485998909,0.02362903860836377
0.4607584761585995,0.49034483891630004,0.048896684925100554
0.4267555119033501,0.5313749520864998,0.041869536010150255
0.46612209761067736,0.49154511927678335,0.0423327831125393
0.4764002532295168,0.49194569963628243,0.03165404713420057
0.49108905428483196,0.47767651419242146,0.031234431522746634
0.48996680663402914,0.47443976928960396,0.03559342407636681
0.4214671849101831,0.5359723317530359,0.042560483336780745
0.453257745181717,0.5069136855490619,0.039828569269221265
0.397505556513886,0.5606700197319174,0.041824423754196455
0.4119548795799912,0.5443053698819087,0.043739750538099885
0.45348350762208456,0.5091538260210126,0.03736266635690281
0.501597817499836,0.456603773135263,0.04179840936490084
0.5076366696904867,0.4592055892688208,0.03315774104069253
0.49378278091138245,0.4772226235127922,0.02899459557582532
0.442443082325393,0.5186630453606116,0.03889387231399516
0.4257343897523965,0.5436800559411414,0.03058555430646196
0.5474994347021962,0.40965219756961396,0.04284836772818959
0.45153175113416044,0.5190349545824623,0.02943329428337722
0.4851315926405753,0.4790789025544095,0.03578950480501496
0.48514508681584956,0.4787342160038828,0.03612069718026762
0.3594124054162129,0.5954878819109498,0.045099712672837355
0.45923527040612877,0.5031032405073154,0.03766148908655589
0.4359342321940844,0.5228173200236819,0.04124844778223363
0.45430963856030776,0.5130397488952316,0.03265061254446064
0.4451218566341652,0.5302569298987596,0.0246212134670751
0.35975398183341195,0.5861745070035889,0.054071511162999214
0.5263189702725833,0.4348110019330377,0.03887002779437908
0.47909594929658994,0.480788131263071,0.04011591944033908
0.43848292909196457,0.5237939679796233,0.03772310292841207
0.48978047281815823,0.46592205485934407,0.04429747232249785
0.4702414547928897,0.502431173007911,0.027327372199199545
0.5150802096431359,0.44503315949936817,0.03988663085749597
0.47477373720749705,0.4836108101478615,0.04161545264464134
0.4685719972644972,0.48886868494818925,0.04255931778731359
0.4931306117711416,0.47925418478353227,0.027615203445326166
0.4324081012862787,0.5259840687140456,0.0416078299996756
0.41948053916731937,0.5429056475013757,0.03761381333130478
0.4169255929070302,0.5531660349977796,0.02990837209519013
0.4616448334380654,0.5094228789919303,0.028932287570004447
0.4088223349909565,0.5665376630949184,0.02464000191412495
0.4523962760473568,0.5090622206238652,0.038541503328777836
0.5304308208750635,0.43633317511332614,0.033236004011610344
0.4779244562161973,0.4698435304166266,0.052232013367176304
0.42487425787134325,0.5314891316102622,0.043636610518394375
0.5404932849097842,0.4216945763180111,0.037812138772204906
0.4426836063243516,0.49761365998276197,0.059702733692886555
0.48142352675050887,0.47514268085948613,0.043433792390004965
0.5536204324957364,0.41122170648290707,0.03515786102135612
0.4555562017307802,0.5029184777324587,0.041525320536761084
0.4284604858185659,0.533086347200387,0.038453166981047116
0.44039896385956295,0.5262210998716841,0.033379936268752776
0.49332021468710785,0.4636658613739688,0.04301392393892343
0.3873702312625881,0.5707976124693924,0.041832156268019435
0.41572234347295645,0.5435985439366865,0.040679112590357044
0.5066078314246778,0.4764133793015934,0.016978789273728864
0.43136642018812776,0.5310337073051308,0.037599872506741384
0.47429527163623814,0.48257129685497485,0.043133431508787214
0.4276093706479152,0.5355754423436945,0.03681518700839004
0.4857451765333986,0.46972064811425224,0.04453417535234914
0.42901493707928107,0.5307927589024453,0.04019230401827368
0.5019497574388493,0.45705171981280673,0.04099852274834422
0.5383388639649008,0.43717337166045844,0.024487764374640612
0.548529223639719,0.41646432029527786,0.03500645606500303
0.4147982583391029,0.5543895494550541,0.030812192205842873
0.48727368969552354,0.48559128898557874,0.027135021318897633
0.535985284217501,0.4306965632581285,0.03331815252437049
0.4615128033020832,0.49493678213623254,0.04355041456168415
