0,1,2
0.4587582814607375,0.5021463767082093,0.03909534183105305
0.45861796169246766,0.5023630481521121,0.03901899015542031
0.45871803438023295,0.50223393184264,0.03904803377712713
0.4587250677075815,0.5022290758622597,0.03904585643015871
0.45876632400941647,0.5023030538273809,0.03893062216320265
0.45883691538987953,0.5022317017601188,0.03893138285000158
0.4587831303328899,0.5022833956356503,0.03893347403145977
0.4587199991091679,0.5022365508588557,0.039043450031976186
0.45718877322448476,0.5041368325454955,0.03867439423001978
0.45875961048500485,0.5023097397068444,0.038930649808150856
0.4587063138648604,0.5022864070158225,0.03900727911931697
0.4588286735482377,0.5022402137561358,0.038931112695626276
0.45878496396173396,0.5022758702457636,0.03893916579250217
0.4587727287393968,0.5022960783895766,0.03893119287102656
0.45872207793156583,0.5021990362035944,0.03907888586483999
0.4583439360595149,0.5025691321713148,0.03908693176917015
0.458729433859087,0.5022177463629937,0.03905281977791946
0.45883599156407634,0.5022141118045587,0.03894989663136491
0.4587179824902377,0.5022322878199635,0.03904972968979884
0.45883907817879327,0.5022291322435478,0.038931789577659096
0.45880713772114545,0.5022436353540852,0.038949226924769376
0.4587218551624064,0.5023335836078807,0.03894456122971274
0.45862760885242626,0.502292363221188,0.03908002792638569
0.45873534801487365,0.502213224496362,0.03905142748876462
0.45870400325800276,0.5022131594111895,0.03908283733080773
0.4588354710449454,0.5022333109777356,0.03893121797731922
0.44102713744374616,0.5205496403905417,0.03842322216571192
0.4587239316880606,0.5022227953852915,0.03905327292664794
0.45806138635081123,0.5030061229397516,0.038932490709437
0.4588233322284322,0.5022157474163609,0.03896092035520686
0.4587130881065155,0.5022619206068405,0.03902499128664413
0.458764384194529,0.5021404083383975,0.03909520746707359
0.45879890325677697,0.5022653750366763,0.038935721706546744
0.45881396389907797,0.502208574261298,0.038977461839624035
0.4587435591756451,0.5022078682225852,0.03904857260176962
0.4587572148149012,0.5022953413497984,0.0389474438353003
0.45884278217610536,0.5022153858686907,0.038941831955204134
0.4587369227290128,0.5022374894889898,0.039025587781997426
0.4585986345600382,0.5023460622707685,0.0390553031691932
0.4587042473452981,0.5023219113316337,0.038973841323068484
0.4588378939748219,0.5022141488174692,0.03894795720770887
0.4587288152761264,0.5021864524397635,0.03908473228411004
0.4587627963039271,0.5021410667183829,0.039096136977690106
0.4586318136535724,0.5023606081061296,0.039007578240297804
0.45879981575313633,0.5021929629170633,0.03900722132980055
0.45871995191396,0.5022365210837414,0.03904352700229885
0.458732650546908,0.5021811363481864,0.03908621310490578
0.4587874439607247,0.5021919953512028,0.0390205606880724
0.45863164412893725,0.5023606519064713,0.03900770396459171
0.4587856115022046,0.5021921613690458,0.03902222712874985
0.4587112705342339,0.502267734569197,0.03902099489656897
0.4586808588784586,0.5022337932562214,0.03908534786531991
0.4588130927967849,0.5022052007850639,0.038981706418151116
0.4587572740310853,0.5021573655396584,0.039085360429256207
0.4588012791184868,0.5021934173406015,0.039005303540911765
0.45875850359566134,0.5023107815073649,0.0389307148969739
0.45864507138570204,0.5023026336633659,0.039052294950931966
0.45859898945044497,0.5023540410704679,0.03904696947908721
0.4587423896503771,0.5023050899622051,0.03895252038741767
0.45871495128319884,0.5022057116220103,0.039079337094790854
0.4585985414120212,0.5023517643914329,0.03904969419654559
0.45876249206035846,0.502306947260271,0.03893056067937042
0.4586300640763887,0.5023233579794973,0.039046577944113994
0.4588302865593439,0.5022145699092263,0.038955143531429606
0.4587636583155716,0.502231746312511,0.03900459537191749
0.4585630571170647,0.5024157181554806,0.03902122472745463
0.45875784782006923,0.5021469286096008,0.03909522357033016
0.45870978423817366,0.5022727937825421,0.03901742197928448
0.4587639574090753,0.5022907628999478,0.0389452796909773
0.4586853083142002,0.5022469055863811,0.03906778609941888
0.45881697631781,0.5022507359400255,0.03893228774216451
0.45868477911016364,0.5022476401534889,0.03906758073634746
0.45872161199688694,0.5023336257787887,0.0389447622243244
0.45884445349327513,0.5022195838793426,0.03893596262738207
0.4584986358123892,0.5025659081563425,0.03893545603126824
0.45872579396256313,0.502332595954634,0.03894161008280275
0.45861092783361623,0.5023629179228654,0.039026154243518504
0.45876073499164294,0.5021499455691033,0.03908931943925377
0.4588140407221566,0.5022207105431968,0.0389652487346467
0.4587990356378215,0.5022596169784056,0.03894134738377306
0.4587839642317872,0.502226120886549,0.03898991488166363
0.45881165710848065,0.5022019152846882,0.038986427606831006
0.45880397231147546,0.5022504184481742,0.038945609240350294
0.4587684109382135,0.5022304762622789,0.039001112799507645
0.4587417322903558,0.5022089845586203,0.03904928315102395
0.45862551853737976,0.5022951262078721,0.039079355254748184
0.4587032215593107,0.5023151803790983,0.03898159806159108
0.45878170833199167,0.5021927089247086,0.03902558274329977
0.4587598463611208,0.502232731480024,0.03900742215885512
0.4588445303368006,0.5022183280156648,0.038937141647534736
0.4588143538119787,0.5022177553158962,0.03896789087212524
0.45878647845514087,0.5022789047171342,0.038934616827725164
0.4587424781517071,0.5021888327567815,0.039068689091511295
0.45860497536158873,0.5023612394827072,0.039033785155703826
0.4587630762188339,0.5021407988889367,0.039096124892229196
0.4581579672496068,0.5027825322660363,0.039059500484356996
0.458779996462502,0.5022272499754046,0.038992753562093495
0.45877955928257574,0.5022879537786202,0.03893248693880394
0.45880948342690936,0.5022378520338635,0.038952664539227244
0.4568242837391638,0.5043345965179322,0.038841119742904016
0.458718186489312,0.5022313018325912,0.03905051167809647
0.4588135196297943,0.5022536537884409,0.03893282658176489
0.4588252867431065,0.5022153709514081,0.038959342305485214
0.4585554220781905,0.5024639045061744,0.03898067341563517
0.45865027679935777,0.5023545196804664,0.03899520352017585
0.45860050085619986,0.5023382055735381,0.0390612935702617
0.45884189612986864,0.5022252767654233,0.038932827104707926
0.45873362777802557,0.5022086160206433,0.03905775620133113
0.45875779305544023,0.5022332472025447,0.039008959742014924
0.458761170914198,0.5021489862309695,0.039089842854832545
0.4587357907159674,0.5021767911027984,0.03908741818123431
0.45871975027366285,0.5022877451054618,0.038992504620875536
0.4587459039659879,0.5023028179783389,0.03895127805567343
0.45859911030616873,0.502354446990526,0.039046442703305366
0.45880956277399737,0.5021988833586575,0.03899155386734516
0.45849871245314017,0.5025056696786967,0.03899561786816324
0.4587196650866803,0.5022008044067006,0.039079530506619074
0.4587970072954144,0.50222240949663,0.03898058320795554
0.45860393708504954,0.5023606672885278,0.039035395626422935
0.45874823814367277,0.5023196096687589,0.03893215218756832
0.4587183252994053,0.5022308525299203,0.039050822170674356
0.45872653861749507,0.5022381194030253,0.03903534197947968
0.45874639323290956,0.5023210302388917,0.03893257652819873
0.4587280298267397,0.502331810986513,0.03894015918674721
0.45878954391050963,0.5022044738229006,0.03900598226658989
0.45859995980748663,0.5023399494310888,0.039060090761424464
0.45751398398809784,0.5035951273807423,0.03889088863115974
0.4587790366330897,0.5022886021754597,0.03893236119145066
0.4587627291048314,0.5023067123853249,0.03893055850984364
0.4587569860563164,0.5021579746353725,0.03908503930831111
0.4588064985346427,0.5021960778467217,0.03899742361863557
0.45889541992768534,0.5020167740956444,0.03908780597667045
0.4587259488189114,0.5023325464205032,0.03894150476058529
0.45872718297545195,0.5022381448077099,0.03903467221683822
0.4587140534835323,0.5023334485268675,0.03895249798960041
0.45878995123274713,0.5021918743044942,0.03901817446275875
0.4587476503520278,0.5022055062145286,0.03904684343344339
0.45878469250459797,0.5021922674125332,0.03902304008286915
0.45875918376854463,0.5021533021099195,0.03908751412153595
0.45873901173584164,0.5022371867111818,0.039023801552976266
0.458548952342916,0.5024352023986705,0.03901584525841344
0.4587864868842701,0.5021920743166084,0.03902143879912132
0.4585988174441631,0.5023448379875566,0.03905634456828032
0.4587185196869956,0.5022303270577639,0.039051153255240306
0.4584768518018927,0.5025418837380773,0.03898126446003002
0.458607365938709,0.5023621760370097,0.03903045802428138
0.45881241376431037,0.5022287446318849,0.0389588416038045
0.4587933400412036,0.5022689264291784,0.0389377335296179
0.4587319134283597,0.5022380201586559,0.03903006641298425
0.4587238667842583,0.5022228627964641,0.03905327041927742
0.4587613736884876,0.5021485365387464,0.03909008977276617
0.45869720368417477,0.502332084292603,0.038970712023222484
0.45876707761874874,0.5021966492339347,0.039036273147316565
0.4587210341166282,0.5022393991441534,0.039039566739218524
0.45876643641721065,0.5023029364945389,0.03893062708825042
0.4584769709614424,0.5025401664804502,0.038982862558107255
0.45871855934891387,0.5022351878979301,0.039046252753156006
0.4586121105566325,0.5023146535892803,0.03907323585408728
0.45863395562910425,0.5023600318426752,0.03900601252822045
0.4587435990425196,0.5022363980586744,0.03902000289880595
0.4588131259078893,0.5022539819515006,0.03893289214060988
0.45876466266243326,0.502180579540429,0.03905475779713741
0.45842843207443956,0.502644480084807,0.03892708784075335
0.4588439074563331,0.5022164390736018,0.0389396534700651
0.458814380234939,0.5022173867056973,0.03896823305936348
0.45863005841060955,0.5022891940863417,0.03908074750304894
0.4588444567417337,0.5022177461199108,0.038937797138355504
0.4587969437504081,0.5022668853620024,0.03893617088758966
0.4585176372978468,0.5025027633938357,0.03897959930831742
0.4588186890286351,0.5022167434500979,0.03896456752126694
0.4588372448917134,0.502214120725186,0.03894863438310057
0.4587030936702193,0.5023105612497054,0.03898634508007533
0.4587432819330888,0.5021870851340863,0.03906963293282475
0.4587820444441804,0.5022266679962578,0.03899128755956187
0.4588439823007479,0.502216551347259,0.03893946635199341
0.45859842251231103,0.5023502773088597,0.03905130017882909
0.45872159552478164,0.5023180379696637,0.038960366505554546
0.4586021909766268,0.5023593604494239,0.03903844857394898
0.4587794575319666,0.5022798722054124,0.03894067026262114
0.45872170458489636,0.5022376439676961,0.03904065144740748
0.4586533597584609,0.5022617760482313,0.03908486419330769
0.45863977737367917,0.502396556455936,0.038963666170384895
0.4583375086411782,0.5027420215967374,0.03892046976208419
