0,1,2
0.48497834719895627,0.4831497339701823,0.03187191883086144
0.4737544536686277,0.48498665224452464,0.041258894086847485
0.4193836520712235,0.5417835764105389,0.03883277151823778
0.4845977840982767,0.4759645674320841,0.03943764846963921
0.46860736025377253,0.4941442070778179,0.03724843266840955
0.4476349311186008,0.5119503725245991,0.04041469635680016
0.4657652271102319,0.494220183076212,0.04001458981355589
0.42307274501004866,0.5381423309155682,0.0387849240743833
0.45454072956391056,0.5078586026062615,0.037600667829827954
0.44094439322821966,0.5238371321908024,0.03521847458097766
0.4218044767819088,0.5392830469908062,0.038912476227285005
0.4272966356101809,0.5362772335962058,0.03642613079361339
0.4720781059826325,0.4870988435263732,0.040823050490994245
0.47783488258896833,0.4912733953525738,0.030891722058457825
0.5070508440347739,0.4593678451627301,0.03358131080249609
0.4345458084905094,0.5289441703445551,0.03651002116493538
0.43022597142656316,0.5354972100979889,0.03427681847544808
0.5309036901608983,0.43070240581497005,0.03839390402413132
0.4734764428110078,0.4944802942198212,0.0320432629691709
0.47235331314382384,0.491504340657689,0.03614234619848737
0.47764606733399323,0.48385571929678267,0.03849821336922405
0.41224040692650127,0.556994499268539,0.0307650938049597
0.4271990568390257,0.5364954024135372,0.036305540747437
0.4255283844681643,0.5354272682955942,0.03904434723624144
0.4801747417068454,0.486788733755493,0.03303652453766144
0.4140611878853581,0.5524794818996542,0.0334593302149876
0.39592914194154977,0.549082087280439,0.054988770778011536
0.4562616729244934,0.5040523765269527,0.03968595054855398
0.4574571691206227,0.5041599178648345,0.038382913014542816
0.4632737174552756,0.4991334689018397,0.03759281364288467
0.49800546064672124,0.4607396369428065,0.041254902410472236
0.5107032002298645,0.45906652302424983,0.030230276745885534
0.4918937972810688,0.4705705132411577,0.0375356894777737
0.46290812272082016,0.49728081522556183,0.03981106205361818
0.4499283834916225,0.5122575154512014,0.037814101057176114
0.5327232041695391,0.4347258752073637,0.032550920623097404
0.4346172812996221,0.5260421137401962,0.039340604960181554
0.44040532793210335,0.5233722036733464,0.03622246839455017
0.4067627784421735,0.5643455077610685,0.02889171379675786
0.47047602715636744,0.4970264092658965,0.032497563577736005
0.40272255822363207,0.5600205975655481,0.03725684421081993
