0,1,2
0.4554227321653593,0.5039701296447444,0.04060713818989633
0.4552730586299377,0.5035608962935914,0.041166045076470904
0.45497260196700495,0.5037836964848471,0.041243701548147986
0.45536119791355,0.5039156377356546,0.040723164350795496
0.4618954881950779,0.5021592893572671,0.035945222447655065
0.45654993872436056,0.5048438104173535,0.0386062508582859
0.45686350646011303,0.5049384939100168,0.03819799962987031
0.45540092241629776,0.503836468394844,0.04076260918885812
0.4331989526671309,0.4943683658181196,0.07243268151474944
0.45674024892797854,0.5004322801633414,0.042827470908679936
0.39966713218951155,0.47137629926852204,0.12895656854196622
0.46329592128519603,0.5008893784044556,0.03581470031034827
0.45783472422382754,0.5031245166590693,0.039040759117103065
0.45824749166754464,0.5058863770082526,0.03586613132420281
0.4602874797190831,0.5113232729274606,0.0283892473534561
0.45577031874001095,0.5047313558697876,0.039498325390201434
0.4563563573416121,0.5029410386420526,0.040702604016335
0.45626631023735525,0.5034602529674909,0.040273436795153945
0.45826177087818804,0.5077036262038586,0.034034602917953294
0.4571349028983208,0.5012638104439272,0.04160128665775213
0.46092163665644786,0.5084048702210656,0.030673493122486475
0.4561504028085793,0.5023014134613472,0.04154818373007366
0.4540892625573132,0.5030607387040735,0.04284999873861316
0.45568312837443387,0.5048960170398769,0.039420854585689155
0.4574377980838232,0.5055051302020376,0.03705707171413913
0.4549696440281985,0.5037156800115761,0.041314675960225714
0.4663717150825654,0.5170415129817825,0.01658677193565223
0.4568620101005548,0.5020224891869334,0.041115500712511834
0.46069362129529107,0.5111983760735099,0.028108002631199013
0.45584599910827805,0.5035445262983658,0.04060947459335622
0.45494709162526525,0.5037371002234368,0.041315808151298115
0.45494363031372287,0.5029966533977468,0.0420597162885304
0.45828700340502837,0.5000554735370673,0.04165752305790427
0.4646834695947404,0.5102596952958758,0.025056835109383595
0.45562661899246915,0.5025627002146495,0.04181068079288136
0.4599463354293813,0.5027028138411186,0.0373508507295002
0.4601238138146913,0.5023568189260712,0.037519367259237546
0.4452014285790137,0.504088037600429,0.05071053382055727
0.4594424142109972,0.5043133280665216,0.03624425772248137
0.45912001573608846,0.5060881495009171,0.034791834762994384
0.4574868413876289,0.5062118169796036,0.0363013416327676
0.4603411021854466,0.5039868981902551,0.03567199962429814
0.45672847723627114,0.5057881888927691,0.03748333387095959
0.45694620663749236,0.5009259564195934,0.042127836942914006
0.4610230545544907,0.5044870556558819,0.03448988978962738
0.463084370826038,0.4962178577964664,0.040697771377495695
0.45670719425586315,0.5023934399003621,0.04089936584377461
0.4641402263573318,0.5056070476024391,0.030252726040229074
0.45520045062014347,0.5038486547104662,0.04095089466939018
0.46420169449879894,0.5118673159741075,0.023930989527093348
0.45534108345299534,0.5052592883975402,0.039399628149464294
0.45732321525292885,0.5017164925824602,0.040960292164610966
0.4648164787117753,0.5130970945195437,0.022086426768680972
0.45615959261149175,0.5031106614649478,0.04072974592356067
0.45519377760834023,0.503332190148818,0.041474032242841866
0.4572821738970635,0.5074579638329836,0.03525986226995276
0.45487631101328674,0.5036422844873133,0.04148140449939994
0.440575086965834,0.49540336670966806,0.06402154632449812
0.45596157466660336,0.5010012953376697,0.04303712999572691
0.4641520393812985,0.5060139876540105,0.02983397296469103
0.4563672571825205,0.5046834094335203,0.03894933338395924
0.45546535495179596,0.5047091389154578,0.039825506132746276
0.46163522210734503,0.5113810613536052,0.026983716539049695
0.4567300101154784,0.5062101007057437,0.03705988917877796
0.4545560988552523,0.5029887044995434,0.042455196645204474
0.4572537374448675,0.5067093697911648,0.03603689276396763
0.45584690232042296,0.5030699916111223,0.04108310606845474
0.4554516681343966,0.5045233249605133,0.04002500690509026
0.4567156363922081,0.5013242836111208,0.0419600799966711
0.4590438132527881,0.5080794838430457,0.03287670290416631
0.45939273955308807,0.5040455561198768,0.036561704327035295
0.4552450741754088,0.504254897935364,0.04050002788922742
0.4589755387136325,0.5049294260305884,0.03609503525577871
0.46739572661139545,0.5023032079614924,0.030301065427112066
0.4608619901622564,0.4981897504945768,0.04094825934316671
