0,1,2
0.48958495350287407,0.47936504043493655,0.03105000606218937
0.47666021046508456,0.4819540331657435,0.0413857563691721
0.41242521095030155,0.5488243254308297,0.03875046361886866
0.4893840180960961,0.4712206542938436,0.03939532761006033
0.4704380582464864,0.4925740642065056,0.03698787754700794
0.44576953974243205,0.5137979567285297,0.04043250352903834
0.46717749175757606,0.49284287728195497,0.039979630960468776
0.4167816226472209,0.5445599734393443,0.03865840391343471
0.4538618282940471,0.5087930260816348,0.03734514562431823
0.4376579123149171,0.5275541557644932,0.034787931920589835
0.4153051665419713,0.5458966905963509,0.03879814286167788
0.42166890082356323,0.5422676781799645,0.036063420996472466
0.4746662192617834,0.48445589403483125,0.040877886703385415
0.48107199077822405,0.4888286251837162,0.030099384038059517
0.5156981867333815,0.4512798737144373,0.03302193955218108
0.4301745460761227,0.5335967432471167,0.036228710676760624
0.42489956121529504,0.5413251546515033,0.033775284133201494
0.5438817512681071,0.41793924675269767,0.03817900197919516
0.47593380798519475,0.492730286332843,0.03133590568196214
0.4747946630566912,0.4894914273392407,0.035713909604067985
0.4811322307229368,0.4805682900993272,0.03829947917773577
0.40352476292069844,0.5663905089940792,0.030084728085222227
0.4215544702535274,0.5425213627631243,0.035924166983348445
0.4196278179067185,0.541365288175288,0.03900689391799352
0.4839045622676356,0.4837652280840266,0.03233020964833759
0.40586344073397623,0.5612749095985657,0.032861649667458186
0.3855085025365437,0.5577803984612304,0.05671109900222619
0.4559926500671273,0.5044032356313577,0.03960411430151506
0.4572507631739136,0.5045061027498708,0.03824313407621558
0.46400590186410157,0.49857325562709887,0.037420842508799616
0.5052411306981627,0.45340183111170057,0.041357038190136614
0.5198476312738808,0.45075765731001394,0.029394711416105418
0.4979096684386297,0.46483905323702107,0.0372512783243493
0.4638031303162594,0.49642402111054557,0.039772848573195005
0.4483394619870387,0.5140555970632273,0.03760494094973395
0.5458697633745113,0.4222111524387433,0.031919084186745224
0.4304005228433131,0.530269027716458,0.039330449440228676
0.4371537533884406,0.5270002240493262,0.03584602256223316
0.39708914815053564,0.5748638195940013,0.028047032255463122
0.47242583971688884,0.4957596282660852,0.03181453201702583
