0,1,2
0.4631731675994323,0.5076916700396209,0.029135162360946876
0.45003744071329776,0.5122096388697442,0.037752920416958005
0.449284360038579,0.5122404005912742,0.03847523937014649
0.48285966207463654,0.4835621986607107,0.03357813926465287
0.44891511853452504,0.5170101890221024,0.03407469244337257
0.4886832918960979,0.48345312158042514,0.027863586523476917
0.45156198544613263,0.5058707348334698,0.042567279720397734
0.4681508920629502,0.495587450115977,0.03626165782107265
0.4712106486409497,0.4980708422131176,0.030718509145932524
0.453432590596606,0.5061357918045427,0.04043161759885111
0.4621134890073846,0.49593662945504885,0.04194988153756674
0.4607753705611119,0.49982424426815103,0.039400385170737004
0.4495724061912737,0.5131561143764354,0.03727147943229082
0.44931080537590107,0.5113758408394263,0.039313353784672406
0.46653710356082045,0.4918712117162539,0.04159168472292572
0.454908638466126,0.5074874861068251,0.03760387542704893
0.46529520269695823,0.4963216300424534,0.03838316726058836
0.48560721780380317,0.4794764108569884,0.034916371339208434
0.4789599212817802,0.490365154441213,0.030674924277006764
0.4645675560504173,0.49994194323354024,0.03549050071604246
0.4572032151560221,0.5014272990563997,0.0413694857875782
0.4488113610167782,0.515262569274869,0.035926069708352645
0.4485957728077757,0.5101784432596219,0.041225783932602705
0.4562802751672257,0.5081170644593529,0.03560266037342127
0.44198157744883526,0.49299214202155944,0.06502628052960524
0.4517016410109686,0.5222139289412026,0.026084430047828695
0.4561701813679048,0.5067723908971653,0.03705742773492989
0.443594976730624,0.45327238646969237,0.10313263679968354
0.45771941900191604,0.5070429604309307,0.035237620567153245
0.46160183265692806,0.4973503815823319,0.04104778576074021
0.45512358667004005,0.5159715893715976,0.028904823958362483
0.47595169038606916,0.49441877929565464,0.029629530318276403
0.45188194394782893,0.5066888861754899,0.04142916987668112
0.4546303047974265,0.5055978615129271,0.03977183368964665
0.46263421584367453,0.49591714089051314,0.04144864326581211
0.4493174728140362,0.5107890756333212,0.03989345155264265
0.4485488341777888,0.5104123607052516,0.04103880511695942
0.33971985176376174,0.5308895777629867,0.1293905704732516
0.4548013408374007,0.5031502084620036,0.04204845070059569
0.46065024228470625,0.5014391305560698,0.03791062715922392
0.45152332752289387,0.5082479828880541,0.040228689589052
0.4518046100274335,0.5074387789474175,0.0407566110251491
0.45385045781887157,0.5089679715645155,0.037181570616612765
0.32343357828427727,0.5064724015791131,0.1700940201366097
0.4711958406292092,0.4978947237191171,0.030909435651673797
0.4473397994305675,0.5110832776061793,0.04157692296325323
0.47567691353174374,0.4884019592147711,0.0359211272534853
0.4569746639184034,0.5033291558096311,0.03969618027196536
0.4507708571138461,0.5095913957341993,0.03963774715195454
0.4460583522125888,0.5128417666240688,0.041099881163342414
0.48298244354554887,0.4835977283875913,0.033419828066859905
0.46505618651702774,0.4985028523340391,0.03644096114893321
0.4487370053157789,0.5099750568892596,0.0412879377949614
0.45462682830854056,0.5029102173366669,0.04246295435479261
0.45294103557079585,0.5099675979007054,0.037091366528498704
0.4518532013424406,0.5067883217052944,0.04135847695226469
0.4481551963661038,0.5124346719440229,0.039410131689873305
0.4583169086379315,0.5114197926717424,0.030263298690326054
0.47403152008966576,0.49543237442833593,0.030536105481998286
0.4644651768442085,0.4957573970216448,0.039777426134146615
0.4542952486650073,0.5056093085216524,0.04009544281334017
0.44794168897607844,0.5132722246710497,0.03878608635287157
0.45080799218839535,0.5097561153353126,0.03943589247629178
0.44984035071100426,0.5091009295482716,0.04105871974072419
0.4492866090595668,0.5132056560114933,0.037507734928940016
0.4467694920157546,0.5063679932228796,0.04686251476136595
0.475712212858229,0.4880026192815777,0.03628516786019346
0.45152489682089353,0.506347748292436,0.042127354886670576
0.4471720271038127,0.5111883534596927,0.041639619436494746
0.4687625776865485,0.4893859445628865,0.041851477750564976
0.45202653632015144,0.5082999836889097,0.03967347999093876
0.4525013811864494,0.5113874014956117,0.03611121731793884
0.4634272874176769,0.4990637366280295,0.037508975954293755
0.44620210899823237,0.4846168944260746,0.06918099657569318
0.44855307455180293,0.5126242447929912,0.03882268065520607
0.4506013468420781,0.5164155073959692,0.0329831457619527
0.466414449115611,0.49125580016994636,0.04232975071444284
0.45568075681793474,0.5024729261047673,0.04184631707729809
