0,1,2
0.46935367830266456,0.49137541535109286,0.03927090634624249
0.4302879263043144,0.5280073514249023,0.04170472227078318
0.4386899598657442,0.5214319703155703,0.03987806981868539
0.5273529616648321,0.43079184648209157,0.04185519185307598
0.43425214346977337,0.5244827013771641,0.041265155153062304
0.4911344044062188,0.46886737051074634,0.0399982250830347
0.4401737698462206,0.5181375712406333,0.04168865891314579
0.4769190594389506,0.48073698512332536,0.04234395543772394
0.4809114757154446,0.4777985719504038,0.041289952334151614
0.5465240807534423,0.4126052561972722,0.040870663049285806
0.4395765565356801,0.5197736696836459,0.040649773780673845
0.4406999707754072,0.5178153731887837,0.04148465603580941
0.4254185080943594,0.5347892439790356,0.039792247926605
0.46831212808262795,0.48936292699466544,0.04232494492270661
0.44253177417648076,0.5156472759704686,0.041820949853050585
0.4426255685854002,0.5160013327350765,0.04137309867952336
0.47979026827135257,0.4779474881433342,0.042262243585313185
0.5236309564124517,0.43696896529909557,0.03940007828845269
0.477129027194145,0.4846072855521083,0.03826368725374682
0.46736131351595284,0.4905720055697868,0.04206668091426059
0.49512847310219055,0.46295319965386,0.041918327243949546
0.4441830368861937,0.5154793311451344,0.040337631968671926
0.4197930394260684,0.5393674319932573,0.040839528580674245
0.4907274591557221,0.4707928900576681,0.03847965078660978
0.4259897767926026,0.5309476101220716,0.04306261308532567
0.42188996998620815,0.5403412444453476,0.03776878556844426
0.43305608995800476,0.5261426557249607,0.04080125431703468
0.5135610556714125,0.44279385381171904,0.04364509051686846
0.4264745041192506,0.5338832453356668,0.039642250545082705
0.5091908521752596,0.4499926089655935,0.04081653885914673
0.42565828294742486,0.5333792513192339,0.040962465733341044
0.4539123878574993,0.5056469771960376,0.04044063494646284
0.4283773880836762,0.5296878126257137,0.041934799290609635
0.4983812061987991,0.45960821834963933,0.0420105754515614
0.4433550755649066,0.5158037936204487,0.040841130814644445
0.4698270597722363,0.4880226082850801,0.042150331942683764
0.4832648019682781,0.4760368858798808,0.040698312151841054
0.396998445162919,0.5365181718155633,0.06648338302151754
0.47240180156286365,0.4860911477999192,0.04150705063721733
0.4844780581423427,0.47327195628913404,0.04224998556852307
0.445704614458841,0.5121620020601799,0.042133383480978864
0.42820734048426407,0.5311159160303871,0.0406767434853488
0.4375805156858495,0.5205109376944822,0.04190854661966825
0.5031273737498186,0.4365267911481034,0.06034583510207808
0.46693983075887663,0.49323137012916063,0.039828799111962666
0.42189492262560374,0.5361654913699977,0.04193958600439873
0.4532328009119248,0.5065089580517194,0.04025824103635583
0.4388248065425442,0.5193156497658257,0.04185954369163018
0.4376611608677596,0.5205702557507996,0.041768583381440724
0.428976309467777,0.529177458387947,0.041846232144275845
0.5493325224731018,0.40865060591215474,0.04201687161474349
0.49243409719431164,0.46544841696298694,0.04211748584270129
0.42173245278380317,0.5396882888314338,0.03857925838476277
0.440466467927194,0.5179161563899544,0.041617375682851634
0.4358111305017163,0.5225009682297164,0.04168790126856719
0.4325882109128546,0.5255982302020604,0.04181355888508505
0.4264578029996458,0.532168092242099,0.041374104758255176
0.4340834424013479,0.5248663281719573,0.04105022942669464
0.453403158685857,0.5064114888918582,0.040185352422285034
0.5079182253897534,0.4509617767831717,0.04111999782707508
0.43458514696598416,0.5241607471490133,0.04125410588500252
0.41530644131860317,0.5476368924852381,0.0370566661961587
0.4422462233379399,0.5164658430155193,0.04128793364654075
