0,1,2
0.45754221017388025,0.5013298850522808,0.041127904773838986
0.45753622615375733,0.5013302001072069,0.04113357373903594
0.4573594973209106,0.5014847019016865,0.041155800777402926
0.45757768356121054,0.5012894696267112,0.04113284681207843
0.45752659964807785,0.501295239374225,0.04117816097769684
0.457602581009424,0.5012792191493894,0.041118199841186344
0.4572347262388031,0.5015947144404983,0.04117055932069875
0.457401686489972,0.5014478774220404,0.04115043608798732
0.4572704442776011,0.5015632042324312,0.04116635148996782
0.4573294090655841,0.5015110938064468,0.041159497127969194
0.45719733759433295,0.5016287498155314,0.04117391259013555
0.4575186935381764,0.5013401167610436,0.04114118970077999
0.45753879364250183,0.501260836512028,0.041200369845470035
0.45737365278425635,0.5014723251055558,0.041154022110187954
0.4575334234592279,0.5012642804604639,0.04120229608030813
0.45741360666606834,0.5014375031610249,0.041148890172906974
0.4575332664061499,0.501269093934095,0.04119763965975499
0.4572267026839731,0.5016022633746766,0.04117103394135046
0.457586280939919,0.5012891329221177,0.041124586137963305
0.45753722071587205,0.5012710581752838,0.04119172110884393
0.456568674300306,0.5023600864858044,0.041071239213889575
0.4575494435227514,0.5013414491774884,0.04110910729976006
0.45753050621242725,0.5013143102947714,0.04115518349280128
0.4575866441350394,0.5013329584053388,0.04108039745962192
0.45718866765592525,0.5016366828923221,0.04117464945175257
0.4576045211807623,0.5012828058522999,0.041112672966937595
0.45755595779054326,0.5012543310986584,0.04118971111079826
0.4574450960700674,0.5014030972366949,0.04115180669323757
0.4573980838884932,0.501451015012632,0.04115090109887476
0.45757664786146757,0.5012728145039057,0.041150537634626796
0.4576077252883942,0.5013017180708593,0.041090556640746595
0.457607914279224,0.5012974719720551,0.04109461374872076
0.457541062670194,0.5012718927684815,0.04118704456132458
0.45760167971355875,0.5012778229346488,0.04112049735179206
0.457189349174797,0.5016360314803362,0.041174619344866915
0.4572981456808156,0.5015386534022453,0.04116320091693917
0.4575927367586549,0.5012127043235736,0.04119455891777147
0.4575460948329522,0.501382119579852,0.04107178558719585
0.4575335213126927,0.5012693117199585,0.04119716696734893
0.4575439545120878,0.5012722528608694,0.04118379262704281
0.4574752934528126,0.5013774981407679,0.04114720840641939
0.4574017351756715,0.5014478350279397,0.04115042979638865
0.45742586175861155,0.5015115394799609,0.04106259876142751
0.45753265663294534,0.5012713424471774,0.04119600091987761
0.4410243067729214,0.4530240723910838,0.10595162083599494
0.4575789627057837,0.5012732143018489,0.041147822992367564
0.4574023128646252,0.5014473320086694,0.04115035512670533
0.45718956485944584,0.5016358330748453,0.041174602065708804
0.45756464946361525,0.5012577182374421,0.04117763229894259
0.45754553850055774,0.5013323049244387,0.04112215657500356
0.45753638965832294,0.5012707898692967,0.04119282047238023
0.4575817910045242,0.5012837532658221,0.04113445572965393
0.4575451295646113,0.5012587995849592,0.041196070850429416
0.4575155921552863,0.5013078281007513,0.041176579743962376
0.45760672688225396,0.5013072557667466,0.041086017350999544
0.4573492829007848,0.5014902270468713,0.04116049005234392
0.4576018397862785,0.5012780612538862,0.041120098959835205
0.4574214138644151,0.5014447160082417,0.04113387012734329
0.4575887393460605,0.5012928185117517,0.041118442142187774
0.4575669221135728,0.5012724575163771,0.04116062037005035
0.45720725402472284,0.501619803390739,0.04117294258453823
0.4575670589434247,0.5012724561659697,0.04116048489060532
0.4573618045370705,0.5015602945855961,0.04107790087733341
0.45760776898675054,0.5013012670301871,0.041090963983062584
0.4574569311715599,0.5013936355971922,0.04114943323124774
0.4575764950989783,0.5013146569900099,0.0411088479110117
0.4575812141615779,0.5012846753482932,0.04113411049012905
0.45752147487770795,0.5013433952989104,0.04113512982338156
0.45732571993553295,0.5015143382775694,0.04115994178689763
0.4575322474127868,0.501266306190219,0.04120144639699398
0.4575276395383606,0.5013053002556339,0.04116706020600571
0.45724152266313933,0.5015885019059032,0.04116997543095755
0.4574608325838206,0.5013964604457227,0.04114270697045654
0.45736752531931396,0.5014736956492498,0.041158779031436166
0.45754239159825805,0.5012720792518246,0.0411855291499174
0.45739069284578887,0.5014527760638794,0.041156531090331544
0.45753225656640784,0.5012675334923001,0.04120020994129203
0.45744117106283744,0.5014437908849979,0.0411150380521645
0.4575465314858093,0.5012724543268078,0.04118101418738295
0.45722230833562455,0.5016062104888641,0.0411714811755114
0.45760586859164426,0.5012860751279848,0.04110805628037086
0.4572875116533895,0.501546476026658,0.041166012319952386
0.4574772154826392,0.5014654080827758,0.04105737643458487
0.45755277797495514,0.5012726459010599,0.04117457612398499
0.457214542305731,0.5016131985653184,0.04117225912895053
0.457543317310561,0.5013307513503484,0.04112593133909071
0.4572673621789077,0.50156488219381,0.04116775562728238
0.4575888556071844,0.5012925594087112,0.04111858498410438
0.4574037057977665,0.5014410696802614,0.04115522452197212
0.4572553819893244,0.501576610620936,0.04116800738973944
0.45753224400770476,0.5012674827691984,0.041200273223096814
0.4571964991991105,0.50162951099083,0.041173989810059666
0.4575775082054014,0.5013100288213459,0.04111246297325266
0.457276796629767,0.5015562618666551,0.04116694150357781
0.4572791699465769,0.5015554567703562,0.04116537328306705
0.4575659083436733,0.5013020411780236,0.04113205047830291
0.4574377311789562,0.5014165326682308,0.04114573615281305
0.45745397003711497,0.5014338816790732,0.04111214828381162
0.4573427229981766,0.5014994005633442,0.041157876438479284
0.4573076761275841,0.5015280782483781,0.04116424562403788
0.457440851542789,0.5014138216791558,0.04114532677805492
0.4576077286378912,0.5012943040442032,0.04109796731790569
0.45753049636346216,0.5013142877249094,0.04115521591162846
0.45757268061116146,0.501337887179051,0.041089432209787564
0.4574818266339582,0.5013781922666201,0.04113998109942185
0.4575367470483366,0.501261828598751,0.041201424352912144
0.4575728868451528,0.501259129251671,0.041167983903176227
0.45759358559736124,0.5013280757421917,0.041078338660447036
0.45756887437520055,0.501258300129092,0.041172825495707124
0.4575267269319717,0.5012987638939319,0.04117450917409638
0.45758061834380565,0.5012615731901726,0.04115780846602184
0.45753280891215553,0.5012650555682112,0.041202135519633004
0.4575343817589909,0.5012698934385025,0.04119572480250678
0.4575513073591905,0.5012726292744849,0.04117606336632476
0.45743043493610464,0.5014228724907985,0.041146692573096624
0.4575838990766391,0.5012786859369456,0.0411374149864153
0.4575271383729856,0.5012878364497527,0.04118502517726166
0.45755816126128224,0.5012573779416274,0.041184460797090094
0.4572334410201225,0.5015958891301571,0.04117066984972059
0.4575518637249239,0.5013158576717769,0.04113227860329903
0.45755863450842577,0.5012726053500416,0.04116876014153301
0.4574733897222108,0.5014691542246743,0.04105745605311519
0.45743629327721036,0.5014471490610006,0.041116557661789024
0.4572784886022738,0.5015560612486618,0.04116545014906439
0.4575354424440783,0.5012626117805361,0.04120194577538556
0.4572236945310456,0.5016329370869631,0.041143368381991056
0.4575906144917132,0.5013304172448639,0.0410789682634228
0.45748788983316635,0.501366521529056,0.04114558863777774
0.4573803485322126,0.5014621052193621,0.04115754624842549
0.45760765687660576,0.501293666200118,0.04109867692327609
0.4575457986196273,0.5012724063302115,0.04118179505016112
0.4575710100881564,0.501297033643558,0.04113195626828581
0.45752699779943506,0.5013014869626838,0.04117151523788104
0.45748684142320856,0.5014047341646295,0.04110842441216194
0.4575889532676671,0.5012888640041514,0.04112218272818151
0.45752841415019196,0.5012817755142692,0.04118981033553865
0.4574656331106843,0.5013737754126061,0.04116059147670987
0.457537929231061,0.5013240922199745,0.04113797854896445
0.45758697688025163,0.501332768238118,0.04108025488163031
0.4573341754572808,0.5015069047895135,0.0411589197532055
0.4575352406044241,0.5012703322466231,0.041194427148952835
0.4574036817749431,0.5014461401466629,0.04115017807839394
0.45758323260908246,0.5012809568205059,0.04113581057041174
0.4571975393639208,0.5016285666936733,0.04117389394240604
0.4573787844358521,0.5014678439198452,0.04115337164430267
0.4573812220268025,0.5015462690862749,0.041072508886922876
0.45760722016472055,0.5012909563558873,0.04110182347939227
0.45737597842076194,0.5014702938983658,0.041153727680872165
0.4574260104651578,0.5014525502843522,0.04112143925048992
0.4576053643083549,0.5013114980232627,0.041083137668382355
0.45736211154988315,0.5014785967169135,0.04115929173320327
0.45752581761293054,0.5013341286497484,0.0411400537373212
0.45719098656344836,0.5016345305459864,0.04117448289056532
0.4575766284817483,0.501294474184591,0.04112889733366056
0.45757334613969797,0.5012592421939706,0.04116741166633148
0.4575482906597695,0.5013427006680206,0.0411090086722098
0.45746742816425195,0.5013843924004957,0.041148179435252404
0.45752956687683993,0.5013119838551634,0.041158449267996604
0.4575932292220768,0.5012687778003866,0.04113799297753663
0.45752952646780576,0.5012782631316934,0.04119221040050076
0.4575586878125942,0.5012726044529017,0.04116870773450441
0.45760791764751435,0.5012978435112887,0.041094238841197034
0.4575327790117697,0.5012651011826195,0.0412021198056108
0.457535208827357,0.501270317759828,0.04119447341281479
0.4576019414765857,0.5013183475420395,0.041079710981374556
0.4575703778181087,0.5012977031978455,0.041131918984045716
0.45758231568135166,0.5012745860052247,0.04114309831342359
0.4575322561209754,0.5012675317667143,0.04120021211231059
0.4571978648957402,0.5016283558889991,0.04117377921526077
0.457589525850387,0.5012904620373401,0.04112001211227298
0.45754429333450913,0.5012590033913907,0.041196703274100195
0.45742026344569225,0.501426228759798,0.041153507794509776
0.45757626115021205,0.5012911859780224,0.041132552871765656
0.4575672863484572,0.5012724541069329,0.04116025954460991
0.4576061055114513,0.5012867638857402,0.04110713060280853
0.45755346944211245,0.5012726491124415,0.04117388144544623
0.4575327850055913,0.5012650919526179,0.04120212304179077
0.4575445372390348,0.5013226401476231,0.04113282261334223
0.4575690864161651,0.5012724475637512,0.04115846602008366
0.45758166560769137,0.5012741774175851,0.041144156974723727
0.4575193935585318,0.5014191047775937,0.04106150166387444
0.457596929977118,0.5013248667447365,0.04107820327814523
0.4574048490197023,0.5014451239864793,0.04115002699381828
0.4575829533251205,0.5012625619369239,0.04115448473795566
0.45731180927593806,0.5015265902336637,0.04116160049039819
0.45758053393585524,0.5013052508675953,0.0411142151965496
0.45759674951507723,0.5013250584080228,0.041078192076899916
0.45758091052794136,0.5013047555337015,0.04111433393835706
0.4575325716623845,0.5012682683313566,0.041199160006258964
0.4572081295979309,0.501618982205517,0.04117288819655215
0.4575800687348777,0.5012735142394255,0.04114641702569664
0.4575848502108468,0.5013339178436595,0.04108123194549352
0.4575474379381313,0.5012583181307382,0.04119424393113038
0.4573584506120852,0.50148561804243,0.041155931345484995
0.45753712414735476,0.5012710291708455,0.041191846681799676
0.4572490966152047,0.5015822178733073,0.04116868551148802
0.4575722881760872,0.5012956617643354,0.04113205005957753
0.4573583869237884,0.5015627077546089,0.04107890532160264
0.4575578175530603,0.5013102265101269,0.04113195593681272
0.45820462887011226,0.5027886890734705,0.03900668205641734
0.4575892366191278,0.501291593470286,0.04111916991058607
0.4408700181343494,0.5185603173023922,0.04056966456325851
0.4575450927197568,0.5012578431069948,0.04119706417324821
0.45721211053231076,0.5016153730389488,0.04117251642874058
0.45753326289452184,0.50126446040075,0.04120227670472832
0.45760286485643875,0.5012008350395065,0.04119630010405464
0.4575745379147819,0.5012595532339984,0.04116590885121974
0.4575601406311713,0.5012574115784232,0.041182447790405745
0.45760436840952645,0.5012824854749847,0.04111314611548867
0.4571895795828971,0.5016358195426192,0.04117460087448366
0.45734547195333747,0.5014936861881205,0.041160841858542026
0.457543696784542,0.5013310336276683,0.0411252695877897
0.4575813698087588,0.501261877420487,0.04115675277075424
0.45721206965796046,0.5016154103395889,0.0411725200024506
0.4575852412277764,0.5012895384089203,0.041125220363303204
0.45755901072437977,0.5012544495485712,0.04118653972704886
0.45760287143955347,0.5012007881327741,0.04119634042767256
0.4574163538531014,0.5014297270374385,0.041153919109460056
0.45721220657120576,0.5016153036788397,0.04117248974995437
0.45722496428038445,0.5016036353835005,0.041171400336114786
0.45743265624415724,0.5014494073036826,0.04111793645216004
0.45741744361123454,0.5014341659341186,0.041148390454646966
0.45753475834832946,0.5012700989252739,0.04119514272639665
0.45727278734776655,0.5015611225087107,0.04116609014352286
0.4575781040682099,0.50130683677343,0.041115059158360064
0.4572145416890311,0.5016131541003063,0.041172304210662605
0.45760185310352613,0.5012780812579695,0.04112006563850442
0.45760552150762845,0.5012851402986058,0.041109338193765686
0.4575766323300377,0.5012728125581727,0.04115055511178916
0.4575328566635736,0.5012686663107514,0.041198477025674765
0.4575049302141746,0.5013579927441966,0.04113707704162897
0.45760768860985956,0.5013020582916693,0.041090253098471294
0.4572833217023545,0.5015517751301188,0.04116490316752675
0.4575567153807096,0.5012726328914541,0.041170651727836335
0.45830549995345793,0.5028586129616599,0.038835887084882316
0.45749383088658413,0.5013981105508306,0.0411080585625852
0.45760199586305783,0.501278297449647,0.04111970668729528
0.4575625351962641,0.5012575345650351,0.04117993023870099
0.45721621788927513,0.5016116238589768,0.04117215825174794
0.4575690019675892,0.5013383101995159,0.04109268783289512
0.45759789966302966,0.5012730855871378,0.04112901474983265
0.4575268303635704,0.5012999935793068,0.04117317605712273
0.45758357427946306,0.5012800308755047,0.0411363948450321
0.45753789628206953,0.5012712472499814,0.04119085646794932
0.4572817109468341,0.5015532031427095,0.04116508591045652
0.4575689596361361,0.501258314886224,0.04117272547763994
0.4572014564825988,0.5016250869362556,0.04117345658114561
