0,1,2
0.4570429845838478,0.5021599117152084,0.040797103700943756
0.4572726463981728,0.5020107974755051,0.040716556126322107
0.4570623734820392,0.5021125340020516,0.04082509251590919
0.45720911711231726,0.5019142812013025,0.04087660168638006
0.4571639040816163,0.5021362861441995,0.040699809774184435
0.4568649459413749,0.5022386265145844,0.04089642754404084
0.4555447390771032,0.5039161622110094,0.040539098711887406
0.4572632291310119,0.50202865732618,0.04070811354280832
0.4570388455676085,0.5021857025569347,0.04077545187545673
0.45727346797014307,0.5019693449247742,0.04075718710508295
0.45704570968670455,0.5022003293024119,0.04075396101088366
0.4568685637607341,0.5022375481275423,0.04089388811172365
0.4570879659513603,0.5020400915499937,0.04087194249864574
0.45716807037310075,0.5020985492409323,0.04073338038596688
0.45716761564393066,0.5018874318952878,0.04094495246078143
0.4572513541713255,0.5019621522497281,0.04078649357894635
0.45722596407376187,0.5019357886358597,0.04083824729037859
0.45719911839530714,0.5020790417247598,0.040721839879932796
0.45727451178428097,0.5020391661242047,0.040686322091514446
0.4572341980125845,0.5020535070831637,0.04071229490425175
0.4572784366928129,0.5019900270833597,0.04073153622382738
0.45720298892251104,0.5020764513319688,0.0407205597455199
0.457003660257965,0.5021833984570004,0.04081294128503456
0.4568676831703108,0.5022378143972525,0.040894502432436704
0.45726776941772207,0.5019818688408524,0.04075036174142547
0.4569038872460342,0.5023084643168493,0.04078764843711661
0.45683086329435574,0.5022228439504598,0.04094629275518457
0.4571947740138102,0.5020819004336219,0.04072332555256785
0.4572447726513421,0.5019549123890049,0.04080031495965277
0.4571352463135057,0.5018680551738844,0.040996698512609744
0.4571869558503777,0.5019012643384717,0.040911779811150566
0.4571451048327959,0.5018766130862923,0.040978282080911775
0.4572726148678836,0.5019677585552439,0.04075962657687268
0.4572769058449527,0.5019898579879447,0.04073323616710262
0.4568982072830313,0.5023108678662328,0.040790924850736016
0.4571909727728499,0.5018806691934055,0.04092835803374477
0.45704055281238976,0.5021660989705832,0.04079334821702707
0.45688734130206415,0.502231399552327,0.040881259145608896
0.45729180144724185,0.5020481572726498,0.04066004128010806
0.45713552964027804,0.5018699545654781,0.04099451579424371
0.4568580000932383,0.5021965862169805,0.040945413689781156
0.45723034208681373,0.5019846907129147,0.04078496720027135
0.4572919158451492,0.5020193401065212,0.040688744048329444
0.45720994969573175,0.5018996858384638,0.04089036446580438
0.4571711776472518,0.5019966064607811,0.04083221589196731
0.45727752721997045,0.5019803778457592,0.04074209493427038
0.4572627780265255,0.5020256892129273,0.040711532760547196
0.4571831075482679,0.5020985688257356,0.0407183236259963
0.45703879534364916,0.5021837791488789,0.04077742550747196
0.4572768944901057,0.501977881831091,0.040745223678803136
0.45724452122666814,0.5020446720514157,0.04071080672191622
0.4571435161929975,0.5018720465382105,0.04098443726879213
0.457148890204973,0.5018789915350235,0.040972118260003486
0.45719672758862706,0.5019098963237508,0.04089337608762205
0.45720117343263716,0.5018953914280607,0.04090343513930237
0.45721045684655065,0.5019022126076099,0.04088733054583943
0.4572330233461149,0.501942720359082,0.04082425629480319
0.4572981293757455,0.5020374443133863,0.040664426310868314
0.4572341671740072,0.5020535322164023,0.040712300609590545
0.4570855431720716,0.5020691950428249,0.04084526178510352
0.4572598969727352,0.5019513721711562,0.04078873085610853
0.45720174857592344,0.5020772861216833,0.04072096530239302
0.45721313739494285,0.501916727922559,0.04087013468249802
0.45723433134924685,0.5019304859316741,0.04083518271907927
0.4568840731156872,0.5022325256335961,0.04088340125071663
0.45715836537606797,0.5021454595379814,0.040696175085950734
0.4571527279926188,0.5018813407067974,0.04096593130058378
0.45716870117428143,0.5018881970931139,0.04094310173260489
0.45693507008278955,0.5021375967412781,0.04092733317593226
0.4572137448404659,0.5019539173654683,0.04083233779406583
0.4572020403137998,0.501926078765982,0.040871880920218574
0.45728179681945563,0.5020443671506514,0.04067383602989291
0.45692721589295554,0.502216370068719,0.0408564140383253
0.45713525364932894,0.501868057581695,0.04099668876897619
0.4572146531376735,0.5019597138181386,0.0408256330441876
0.45713673428455576,0.5018686264768516,0.04099463923859242
0.45712470546331635,0.502019801206006,0.04085549333067757
0.45716044864933014,0.50188594380943,0.04095360754123987
0.4568234968265883,0.5022333600448607,0.04094314312855083
0.45692571622940137,0.5021442489702581,0.04093003480034032
0.45692796661288493,0.5022160690087175,0.04085596437839734
0.45713644743120774,0.5018706865349116,0.04099286603388056
0.4571665079006885,0.5018866565529553,0.040946835546356135
0.4572052014752937,0.5019168629018684,0.040877935622837785
0.4572967751362004,0.5020314560417266,0.0406717688220729
0.45725330043026785,0.5020174150009151,0.040729284568816915
0.45725485634347,0.502034674534759,0.040710469121770905
0.45952567006489287,0.5078497550287739,0.03262457490633308
0.4572764590599637,0.501981214112981,0.04074232682705505
0.4572269718302945,0.5019749177707269,0.0407981103989786
0.4571774996654569,0.5018958253028032,0.040926675031740044
0.45698376362618065,0.5023826662600602,0.040633570113759156
0.45719189808876187,0.5018888139917186,0.0409192879195197
0.4588305153393882,0.5106229232513143,0.03054656140929747
0.4569110521311167,0.5022811901545929,0.04080775771429015
0.45707232086891714,0.5021505169763436,0.040777162154739005
0.4572159463822518,0.5019584592473411,0.040825594370407385
0.4571925225274407,0.501907141831582,0.04090033564097733
0.457002122351484,0.5020923978800717,0.04090547976844424
0.45694210565238375,0.5021326562007744,0.040925238146841875
0.4570235111524494,0.5021741940810834,0.04080229476646713
0.4571352758518454,0.5018697416792751,0.04099498246887959
0.45697614336723574,0.5021957483348171,0.04082810829794713
0.4572748578253737,0.5019722580858154,0.040752884088810906
0.45709328863855175,0.502037063967023,0.04086964739442507
0.457290873958637,0.5020172361193448,0.04069188992201835
0.45685348378119245,0.502241720354386,0.04090479586442139
0.4572485778340808,0.5020409185842244,0.040710503581694917
0.4572536722399728,0.5020376307486372,0.04070869701139019
0.45682890961579364,0.5022252186944337,0.040945871689772505
0.4572961962717644,0.5020296385346141,0.040674165193621103
0.4570097897341449,0.5021805822593404,0.04080962800651483
0.45715447867489584,0.5018786199665722,0.04096690135853189
0.45715104927944034,0.5021465646466796,0.04070238607388017
0.4570462148775622,0.5021500335566548,0.040803751565783135
0.457293882217575,0.5020236371730059,0.04068248060941892
0.4569617019504225,0.5021191564120312,0.04091914163754613
0.45722272122350016,0.5019227367195402,0.040854542056959646
0.45714577920529775,0.501873327006766,0.04098089378793614
0.4568220916275616,0.5022405807030266,0.04093732766941181
0.4570274312473435,0.502172347815097,0.04080022093755952
0.45718375377934656,0.501899420401794,0.04091682581885945
0.4569118718836384,0.5021542873593897,0.04093384075697166
0.45713770309486174,0.5018690553343925,0.04099324157074582
0.45729611762525846,0.5020468956716946,0.04065698670304678
0.45721419177572636,0.5019173760129958,0.04086843221127783
0.45721182520486875,0.5019101334816308,0.04087804131350051
0.456825856461303,0.5022293632500051,0.0409447802886919
0.457134491170354,0.5018690311921218,0.04099647763752431
0.4568804932723211,0.5022337346740148,0.04088577205366411
0.45719150360208216,0.5018702381899965,0.040938258207921366
0.45683704599389496,0.502244735716705,0.04091821828940018
0.4568721693058357,0.5022364343263236,0.04089139636784079
0.4568245664087555,0.502231400890647,0.04094403270059771
0.457195937338821,0.5019071069142577,0.040896955746921475
0.4572784517325867,0.5019892952628807,0.040732253004532516
0.4571857912482422,0.5019005932274923,0.04091361552426567
0.4570684867347418,0.5022001092196443,0.04073140404561402
0.45720204746215537,0.5019141621207723,0.04088379041707212
0.4571357477936184,0.5018701333168808,0.040994118889500816
0.4571937801697575,0.5018665342502279,0.04093968558001467
0.45727287782978726,0.501968234302133,0.0407588878680797
0.4572246611805583,0.5019345387308071,0.040840800088634666
0.4572966859779873,0.5020463232058554,0.04065699081615743
0.4571824926957883,0.5020897361732675,0.04072777113094423
0.45713518069374437,0.501869660250928,0.04099515905532753
0.45706888165344484,0.5021999801916578,0.04073113815489732
0.4572136365343573,0.5019252101457533,0.040861153319889376
0.45725030825352747,0.5019425945664819,0.040807097179990565
0.4571877155879565,0.5020864452152513,0.04072583919679235
0.4572469197969319,0.5019705598860021,0.04078252031706585
0.4571318027520641,0.5020160593273254,0.040852137920610807
0.4568384164133672,0.5022146630876724,0.04094692049896041
0.45685594899229387,0.5021983624307854,0.040945688576920804
0.4570641369152593,0.5021089642879806,0.040826898796759936
0.45728736826851046,0.5020471450872251,0.04066548664426425
0.45703406425050686,0.5021692023107498,0.04079673343874332
0.4572981282545908,0.5020374361361032,0.04066443560930583
0.4537803521118937,0.5059409092089304,0.04027873867917588
0.45693609310113914,0.5023010056543851,0.04076290124447583
0.4571415785837922,0.5021138933049254,0.040744528111282284
0.45714175555250397,0.5018710873448237,0.0409871571026727
0.4572648274179979,0.5020303006490243,0.040704871932977824
0.45719401485583666,0.5019074780790765,0.040898507065086714
0.45713393372457906,0.5018684015975837,0.04099766467783719
0.4572157197360908,0.50192619309543,0.04085808716847912
0.4569093940874069,0.5023069450649307,0.040783660847662405
0.4571949153653059,0.501866356771085,0.0409387278636093
0.45715017355441334,0.501879782988348,0.04097004345723863
0.45720238173363204,0.5019270115056805,0.0408706067606871
0.4572809586713738,0.5020002812690488,0.040718760059577266
0.4572080133778219,0.5019136156781145,0.04087837094406371
0.45713974348273295,0.5021149225737803,0.04074533394348672
0.4571782203694526,0.5020923867789023,0.040729392851645056
0.4572547838939282,0.5020192050957788,0.04072601101029321
0.4571460602253434,0.5018734892921433,0.04098045048251337
0.4572938299612215,0.502023515949154,0.040682654089624494
0.4571803176751918,0.5019924737117749,0.04082720861303326
0.4570391825037125,0.50218903606339,0.04077178143289749
0.4571930228543262,0.5018670771239109,0.04093990002176288
0.4569052877132464,0.5023080399577964,0.04078667232895749
0.4570998329934606,0.5021845996621604,0.040715567344378985
0.45722914482727806,0.502069057855614,0.04070179731710774
0.45726566326332824,0.5020219416126305,0.04071239512404108
0.4568218778326349,0.5022391941866248,0.0409389279807402
0.45705826930983745,0.5022495328645352,0.04069219782562724
0.45712195483908,0.5021247096458402,0.04075333551507985
0.4572286420128308,0.50192661017517,0.040844747811999295
0.4569532846828845,0.5022285117445375,0.040818203572577975
0.45719091755907937,0.5018797121149123,0.04092937032600812
0.4571698098854052,0.5018889840914627,0.040941206023132067
0.4572362418870686,0.5019725204401388,0.04079123767279279
0.45729193749887437,0.5020481628560962,0.04065989964502931
0.45689977649302865,0.5023217290159842,0.040778494490987326
0.4572360088377372,0.5019936883402419,0.040770302822020967
0.4572123733020376,0.501913931769503,0.04087369492845913
0.45714850570290244,0.5018749286532054,0.04097656564389213
0.4571797144055119,0.5018970981517239,0.04092318744276431
0.4571525800240106,0.5018812510488522,0.04096616892713713
0.4571584283373579,0.5018847514765916,0.04095682018605038
0.4571402675397574,0.5018734312533055,0.04098630120693693
0.45713549498888917,0.5018699258331881,0.04099457917792247
0.45721883828544163,0.5019290589105019,0.04085210280405649
0.4568651653437898,0.5022385623195119,0.04089627233669813
0.45682756934032426,0.50224456286719,0.040927867792485535
0.45695168580561535,0.5022062937493966,0.040842020444988046
0.4572226369514983,0.5020765622705071,0.04070080077799471
0.45684075725233037,0.5022442808938269,0.04091496185384256
0.45719264387287856,0.5019045534528388,0.04090280267428292
0.4572751148671373,0.5019779150327457,0.04074697010011694
0.45719114222018414,0.5018721061854406,0.04093675159437537
0.4572662309636348,0.5019798986851318,0.04075387035123326
0.45713420961959855,0.5018678082420517,0.04099798213834955
0.45719102653338145,0.5019878638649118,0.04082110960170683
0.457240324337632,0.5019501931169773,0.04080948254539095
0.4571830098822422,0.5018989925136519,0.04091799760410568
0.45729070311189557,0.5020169000940191,0.04069239679408511
0.4568486298770453,0.5022428368961526,0.04090853322680221
0.45715125495059195,0.5018804451015758,0.040968299947832194
0.4572530984584224,0.5019641271443941,0.040782774397183426
0.45703946187896843,0.5021753002394455,0.04078523788158596
0.45727431282951014,0.5020072962811968,0.04071839088929307
0.45694959979906374,0.5022071725100091,0.040843227690927145
0.4572481068224872,0.5020413643854138,0.04071052879209919
0.4568258218090459,0.5022440806346247,0.040930097556329405
0.4572030894413039,0.502040786768451,0.040756123790245076
0.45713621903573104,0.5018684135441719,0.040995367420096955
0.45727616942615856,0.5019802717129506,0.04074355886089071
0.45719243113653985,0.5018919776334743,0.04091559122998589
0.4570204056717613,0.5020807405891342,0.040898853739104395
0.4572536205783461,0.5019647231725963,0.04078165624905752
0.45727055298629227,0.5020145838615832,0.040714863152124574
