0,1,2
0.44746936633710993,0.5060058885608183,0.04652474510207174
0.4568401906450294,0.5064568270001937,0.03670298235477665
0.4810096442156939,0.48300234062308617,0.03598801516122013
0.493605660534859,0.46864740189673404,0.03774693756840716
0.43277089181096934,0.5220788879564627,0.04515022023256788
0.45625013411942955,0.49750428909684685,0.046245576783723895
0.45309746293060027,0.5092015568232569,0.0377009802461429
0.4953674228472744,0.4685892835065881,0.03604329364613745
0.48704173229855735,0.47700434155506405,0.0359539261463786
0.47497097676654576,0.48958667630876246,0.035442346924691996
0.4386875719343217,0.5261858016283406,0.035126626437337556
0.46219883819757857,0.4994174419856563,0.0383837198167652
0.4447114410072115,0.5135291894556783,0.04175936953711019
0.46406377769505747,0.49967068950264704,0.03626553280229535
0.444748892695408,0.5140216995470221,0.041229407757569704
0.46757622070106725,0.4950223366396804,0.03740144265925227
0.4550548937895521,0.5072135506888714,0.03773155552157624
0.40327197002794724,0.5578020163970691,0.03892601357498364
0.4558711093573591,0.5035538333722713,0.040575057270369454
0.43744174272107966,0.5219331796787822,0.04062507760013798
0.4339767010710864,0.525211063742914,0.04081223518599954
0.44138760551414175,0.520528811242556,0.0380835832433022
0.39679157036894236,0.5607480660567281,0.0424603635743297
0.43622515251127286,0.5162122105822333,0.047562636906493885
0.4194969012441373,0.5437337329618095,0.036769365794053245
0.44446510387085053,0.5092152987026871,0.04631959742646229
0.3798413170491269,0.5792588275739087,0.040899855376964694
0.5794769748091713,0.38109839652120836,0.0394246286696203
0.45851978495521384,0.503951178893046,0.037529036151740025
0.4702056194038363,0.4911949898305208,0.038599390765642914
0.5961994722231644,0.36001361572085855,0.04378691205597711
0.46224227175132304,0.49357639587717905,0.04418133237149789
0.4633914709843409,0.49604691912913235,0.04056160988652679
0.42430946124396596,0.5324530650227498,0.04323747373328393
0.4855664621536823,0.4787753957255745,0.035658142120743114
0.3863848910939435,0.5744534305964216,0.03916167830963477
0.3946063340032421,0.5680787162215697,0.03731494977518829
0.4725216496459024,0.48727882949095397,0.040199520863143885
0.4467161837146713,0.5119313368680846,0.04135247941724378
0.4747501314126914,0.48579991838769804,0.03944995019961071
0.4598748505437225,0.5012202433327837,0.03890490612349391
0.48513072013098624,0.47784152792614076,0.03702775194287279
0.6487939316274476,0.32001224458085725,0.031193823791695045
0.433941370157248,0.5194017412387595,0.046656888603992336
0.5702534632256729,0.31086588531923026,0.11888065145509684
0.49126458793996974,0.472356786598217,0.03637862546181302
0.4279401046015797,0.534853314854699,0.03720658054372151
0.4937457630663573,0.47142859521785857,0.034825641715784034
0.46389451434840656,0.49239473708777776,0.043710748563815634
0.4405054720385121,0.5123696603597433,0.04712486760174464
0.39956470704251834,0.5585317997146921,0.04190349324278949
0.43061026953003045,0.5303689495674573,0.03902078090251209
0.41770284151390175,0.539941686940011,0.042355471546087195
0.44711060668076397,0.5105275518804714,0.04236184143876453
0.4330175454807073,0.5214305693554033,0.04555188516388926
0.4799055038457745,0.48125594797944615,0.038838548174779185
0.3663043511973408,0.5881317454675379,0.04556390333512117
0.462251212078154,0.4962766627751789,0.04147212514666697
0.43530645832672005,0.5266244001597913,0.0380691415134885
0.4528492629313033,0.507559314100432,0.03959142296826481
0.44168233918323657,0.5204768663973162,0.03784079441944721
0.45905076886039664,0.5019395620941614,0.03900966904544179
0.46128923621130113,0.5007130705464461,0.0379976932422528
0.4443852100433856,0.5090921682373134,0.0465226217193011
0.45663281297431557,0.5066626391173608,0.03670454790832358
0.4632005100519123,0.4932603438529878,0.04353914609510016
0.42436194544296385,0.5363720088572024,0.03926604569983345
0.5332229938692222,0.430769977824984,0.03600702830579372
0.4251177711272866,0.5366378041373717,0.03824442473534164
0.4391091616562857,0.5219952213541179,0.03889561698959632
0.3375613975167188,0.6239409815698519,0.03849762091342917
0.4892165847267887,0.47271172762890395,0.03807168764430718
0.3977334729098943,0.5643767032532695,0.03788982383683585
0.4525506414374997,0.5091912949892459,0.038258063573254425
0.4851409773493071,0.47419570676655565,0.04066331588413733
0.4636961797845171,0.49902135642985024,0.03728246378563274
0.4504015054493837,0.5076998989041694,0.04189859564644692
0.43480863126898434,0.5232036974076906,0.04198767132332502
0.4312506231783625,0.5270672088049941,0.041682168016643324
0.4485284336568119,0.5146362605146334,0.03683530582855454
0.4556673523133395,0.49722196478463615,0.04711068290202442
0.4629516511832743,0.49889192000041016,0.03815642881631559
0.45076137851792997,0.5055592582480161,0.04367936323405403
0.47897866681415074,0.4815675278577262,0.03945380532812305
0.4605661509502106,0.5020336781903172,0.0374001708594721
0.4615083232954289,0.49129661456997326,0.04719506213459781
0.502385197026826,0.46126806824632755,0.03634673472684614
0.43268070179708634,0.5285619797568799,0.038757318446033424
0.44455750173170144,0.5169350922447356,0.03850740602356287
0.4704767044668671,0.4935916111000271,0.035931684433105716
0.41531133914984963,0.5442530150358157,0.04043564581433471
0.4586964089150719,0.5045030831363779,0.0368005079485503
0.48127468588473354,0.47539826916369,0.04332704495157677
0.4540266667741341,0.5079460213467443,0.038027311879121645
0.6241632181757674,0.34173894942473226,0.034097832399500316
0.5062516209116498,0.45288357338906665,0.04086480569928342
0.46546905641848274,0.49746059419132044,0.03707034939019679
0.47510488992877525,0.4869302588243545,0.03796485124687042
0.46474199966808905,0.5011489171955714,0.03410908313633941
0.4539422135606697,0.5087405165816907,0.03731726985763946
0.5042072492284964,0.4604416741325976,0.03535107663890593
0.4360370100684157,0.5203350481977932,0.043627941733791024
0.39933854883795117,0.5567264635351007,0.043934987626947926
0.46601023789877327,0.4877314412522744,0.046258320848952345
0.8626267115434817,0.10750617556292535,0.02986711289359298
0.2604922557456826,0.7065562150652026,0.0329515291891147
0.6017368496118202,0.35666915371427005,0.0415939966739099
0.3042240588774988,0.659120046774592,0.03665589434790953
0.5967744224970102,0.36324904817717485,0.03997652932581466
0.49588308200621434,0.4542814354158123,0.04983548257797335
0.46110387851617035,0.497946188201772,0.04094993328205772
0.45297804893149524,0.504330127800734,0.04269182326777042
0.4807148453410161,0.4781885200002008,0.04109663465878306
0.4810171113636151,0.48021918732081426,0.038763701315570734
0.4212174000940623,0.5413679974091966,0.03741460249674091
0.4708163037426091,0.4911364246463222,0.038047271611068606
0.38899561254468734,0.5690836983987168,0.041920689056595996
0.4397910455471412,0.5187121734932232,0.04149678095963557
0.438993377617037,0.5264420853758455,0.034564537007117375
0.48254212695585563,0.4815333861766758,0.035924486867468616
0.49043265153842636,0.4705208282471304,0.03904652021444321
0.3557966486338207,0.616618877048319,0.027584474317860104
0.44445118984105386,0.5123276393981901,0.04322117076075601
0.46569117463427984,0.4990841666623168,0.03522465870340343
0.37089466475206756,0.5874895374029683,0.04161579784496425
0.45964594459479324,0.5019743483175291,0.038379707087677684
0.4488988191599537,0.5035213955820107,0.04757978525803553
0.4850637251927018,0.47521292511015034,0.039723349697147914
0.45227676130358174,0.5117367161757451,0.03598652252067301
0.441268733292291,0.5121189168771566,0.046612349830552534
0.4488454223638945,0.5110380734627847,0.0401165041733208
0.37782314510104825,0.5843154665940575,0.037861388304893884
0.5131641022507861,0.4406197584587585,0.04621613929045537
0.4381301242160208,0.5219145994984843,0.03995527628549485
0.40861948646350105,0.5506590210965655,0.04072149243993332
0.3847746272145789,0.5710721724921518,0.04415320029326939
0.4582936501290639,0.49937827916674876,0.04232807070418753
0.43744670763743126,0.5223120853281014,0.040241207034467465
0.41977785913430654,0.5338702240932185,0.046351916772475125
0.4989530482997678,0.46468290845759397,0.036364043242638144
0.43949390088744966,0.5194047012676049,0.04110139784494544
0.39867207683878175,0.5639856114184633,0.03734231174275527
0.4420607940213538,0.5200828523931499,0.03785635358549622
0.45743309107174934,0.5070182918897538,0.03554861703849671
0.43780162273871537,0.5249335761048641,0.037264801156420585
0.4034484543351933,0.5636333422163503,0.032918203448456654
0.5131236639850294,0.44278903972938627,0.04408729628558424
0.4597638689196038,0.5039950246215706,0.03624110645882555
0.4475085935431438,0.5118259567791117,0.040665449677744554
0.4454995890213499,0.5082602119586778,0.046240199019972526
0.48710440249045717,0.4760261019709744,0.03686949553856863
0.4490035405892288,0.5107358446071047,0.04026061480366648
0.42568286878414885,0.5359979772185449,0.038319153997306316
0.46288757343651926,0.4976386081819181,0.03947381838156281
0.4381352046128308,0.5165984803203083,0.04526631506686065
0.46452125555541407,0.4943141931787126,0.04116455126587341
0.44762383428309493,0.5142894040861257,0.03808676163077944
0.45928650625146944,0.4935449090480687,0.04716858470046194
0.4519090984047421,0.5050099212632014,0.04308098033205664
0.46720357352881364,0.48847966768939066,0.04431675878179578
0.43371964769303634,0.5262170787974111,0.04006327350955286
0.42852111268913917,0.5254861846781121,0.04599270263274852
0.4554330661660479,0.5036969387513583,0.04086999508259363
0.459853426406828,0.4986766160742807,0.04146995751889122
0.42455599717802717,0.5293822545465608,0.04606174827541182
0.4797332178697996,0.4817550357465006,0.03851174638369988
0.5022847948471058,0.46042352724289837,0.03729167790999583
0.37822275654553966,0.5834769581541407,0.03830028530031985
0.4420082932338636,0.5193282942783025,0.038663412487833906
0.4863428932474241,0.47179616979583494,0.04186093695674093
0.44655452252288613,0.5128854153911735,0.04056006208594041
0.45245351385066473,0.5111214279862855,0.036425058163049896
0.47257240960684443,0.48921304709902885,0.038214543294126734
0.4542844732581098,0.5088668757225663,0.03684865101932405
0.4422918364234789,0.5116873437761359,0.04602081980038521
0.4608240073371376,0.5000919290641843,0.03908406359867807
0.45491006269330275,0.5031434949637129,0.041946442342984135
0.4629531768813885,0.4996186052269634,0.037428217891648345
0.46529186286247626,0.49680944573035235,0.03789869140717139
0.49338494516212894,0.4693972341019039,0.0372178207359672
0.5230243236665885,0.43272795956562987,0.044247716767781886
0.4593167871546111,0.495828895108415,0.0448543177369739
0.4571079813506138,0.5064034720329236,0.03648854661646248
0.44682706474900374,0.510580392362746,0.042592542888250234
0.4423997309771239,0.520391630518132,0.03720863850474397
0.42131194228682,0.5397701588426888,0.03891789887049128
0.437704566633185,0.5142700735637149,0.048025359803100055
0.4786085123143877,0.48306367219911406,0.03832781548649799
0.4491962742365482,0.5087732601349996,0.04203046562845228
0.4682962855908989,0.4959287792408261,0.03577493516827495
0.44432499059409886,0.5199839052790094,0.03569110412689154
0.4607370376390784,0.49073113562275644,0.048531826738164925
0.46763999097300213,0.4896908028953097,0.04266920613168805
0.4533890358747158,0.5087221220497986,0.03788884207548565
0.23846729345422937,0.7344786523794151,0.02705405416635561
0.474420689399897,0.48931849953890855,0.03626081106119431
0.45481102717748906,0.5062904574513926,0.03889851537111842
0.4683487589721219,0.5016836343718732,0.02996760665600478
0.45233307429695707,0.5105363408378047,0.037130584865238105
0.4771020922461057,0.48332360863858376,0.03957429911531041
0.45105762212819633,0.5096503517565384,0.03929202611526527
0.4792192734477336,0.4831753089477351,0.03760541760453148
0.49489594599502257,0.46173662084113765,0.043367433163839675
0.5493931367193247,0.4142944238035423,0.03631243947713308
0.41294597880430467,0.551015132814672,0.036038888381023114
0.4114639143827512,0.5444573457595608,0.044078739857687996
0.4472068738567311,0.5073933400888414,0.045399786054427384
0.4490748182053384,0.5101940692527241,0.040731112541937335
0.44581673097180935,0.509302226894685,0.04488104213350577
0.482967497161062,0.48122336743188343,0.03580913540705446
0.4320893871211427,0.5305272857998693,0.03738332707898807
0.5379388017407676,0.41437392068443457,0.04768727757479799
0.436697395638388,0.5187429294042313,0.044559674957380765
0.47294227319556204,0.4918387200399108,0.03521900676452714
0.4886936839901117,0.47384358017835493,0.03746273583153324
0.4509250920606684,0.5052261994476923,0.04384870849163932
0.39531766922237505,0.5628236307736916,0.04185870000393336
0.5019924253694952,0.4593793753742943,0.03862819925621081
0.5404608156500987,0.4258596405104185,0.0336795438394827
0.4701070045112272,0.49217485949944983,0.037718135989323144
0.44378157218601977,0.5163791967860072,0.039839231027972974
0.4148126003575703,0.5471198608871372,0.03806753875529259
0.42891543116569775,0.5293584484009701,0.04172612043333214
0.4903069841730842,0.47248376578684376,0.03720925004007207
0.45238911952857835,0.5060737078258578,0.041537172645563926
0.4862693710671511,0.4787769765707298,0.034953652362119086
0.4524159184027312,0.5012524612183936,0.046331620378875095
0.4565339557515736,0.5001240788307263,0.0433419654177004
0.5310737583658842,0.4311461558319983,0.03778008580211734
0.4541659022030377,0.5036026556313109,0.04223144216565142
0.49087886893040333,0.4737861546282032,0.035334976441393516
0.44463858230941067,0.5100267805291008,0.04533463716148844
0.5123514112962658,0.45241792418146015,0.035230664522274024
0.43041648448621467,0.5305353542771296,0.03904816123665568
0.49294087737407155,0.4739914770469102,0.033067645579018236
0.4925083215992689,0.46790641582944636,0.039585262571284766
0.466107296600197,0.48770934967305174,0.046183353726751204
0.47169505995684924,0.48696755660304303,0.04133738344010766
0.4332646375999041,0.5300101325417232,0.0367252298583727
0.4542940215726382,0.4995983018276163,0.04610767659974556
0.44838457974704693,0.5073710493100463,0.04424437094290694
0.42423404736013165,0.5316108190520747,0.04415513358779367
0.4559803851516014,0.505448460449505,0.038571154398893595
0.4691529298594068,0.49096063596921535,0.03988643417137783
0.4852675364976801,0.47792142876510224,0.03681103473721768
0.4561218978716013,0.5019504727057101,0.0419276294226886
0.4899287699766962,0.47364290860919983,0.036428321414103744
0.47761705148871114,0.4810837213978083,0.04129922711348063
0.46059365947050185,0.498986510762291,0.040419829767207115
0.4506906929153206,0.5088350547727617,0.04047425231191768
0.425206972505337,0.5315123302459135,0.0432806972487496
0.49007200219109687,0.46894417976719155,0.040983818041711605
