0,1,2
0.4176987463959964,0.5336697814934368,0.048631472110566884
0.45442332402819846,0.5096646581862867,0.03591201778551486
0.48386735333873643,0.46648980793348876,0.04964283872777487
0.38045977749825394,0.5831526440565113,0.036387578445234776
0.47648841021473076,0.4860498503841812,0.03746173940108796
0.458501943063064,0.5056057547648092,0.035892302172126724
0.4189777531577978,0.5431289902540981,0.037893256588104336
0.5144473320741868,0.4386878734119336,0.046864794513879614
0.4674179571239384,0.4842320853621974,0.048349957513864325
0.423080286140021,0.5387498528238333,0.038169861036145385
0.4433435180110319,0.5113953939037322,0.04526108808523586
0.48392113901992884,0.48197603829838437,0.034102822681686754
0.4966934182467793,0.4632806569790123,0.040025924774208556
0.4501469908744729,0.5149442283764054,0.03490878074912169
0.3981751940210375,0.5598164017727231,0.042008404206239594
0.43973285673286316,0.5128841301327367,0.04738301313440031
0.43270785949275303,0.5328309044173974,0.034461236089849495
0.42611991307086894,0.5370089027742011,0.03687118415492993
0.44305900294179384,0.511749767520373,0.045191229537833104
0.45927261087307236,0.506483364060466,0.03424402506646177
0.45337100749200226,0.5143351113102486,0.03229388119774922
0.4638467768414032,0.5028112630915929,0.03334196006700376
0.46634789662318626,0.5016337729279882,0.03201833044882561
0.46954568688997794,0.49435450534856895,0.03609980776145335
0.4022289316696302,0.5532218841051012,0.04454918422526861
0.4475737554479116,0.5267002169520142,0.02572602760007413
0.4671335792722391,0.5004851105477265,0.032381310180034525
0.4631441426533351,0.5019532881808199,0.03490256916584496
0.44311508494636537,0.5108455548259456,0.04603936022768922
0.4541369909433458,0.5057591625007642,0.040103846555890055
0.4719028034723331,0.48852335337559727,0.03957384315206966
0.4525764499873138,0.5060252239142946,0.04139832609839147
0.4227467215804393,0.5390249478490768,0.03822833057048368
0.43536686948871806,0.5222739198172661,0.04235921069401573
0.43937332121515554,0.5278318585402759,0.03279482024456841
0.4446875163135434,0.5109179302616466,0.044394553424809975
0.4335112144255533,0.5327365201013206,0.033752265473125966
0.5465271578807676,0.4242206217989958,0.029252220320236662
0.4391464291692297,0.51214227254323,0.04871129828754053
0.43567019123114564,0.5229805214461042,0.04134928732275018
0.4267694327857727,0.5357017226444609,0.03752884456976648
0.4325391865676541,0.5231637071567459,0.04429710627560005
0.4511810468011856,0.5006346947057031,0.048184258493111344
0.4012697135037573,0.5555481777921163,0.04318210870412662
0.4431488229874138,0.5235986246533451,0.033252552359240954
0.4601820649705398,0.5027312789541967,0.03708665607526379
0.445986225404098,0.5190430491473423,0.03497072544855956
0.46460504114138695,0.505530898763762,0.029864060094850948
0.4065013524439881,0.5476506232732468,0.045848024282765
0.5065127101624397,0.4599715634248016,0.03351572641275881
0.4532003386562498,0.5100404890198884,0.03675917232386177
0.4500663991647657,0.5068209812275563,0.04311261960767818
0.4455261298260295,0.5129091892178886,0.04156468095608187
0.4794394227747443,0.4747386879281628,0.04582188929709292
0.40410079487370837,0.5523091993723108,0.043590005753980886
0.4645117285572705,0.49881464287161775,0.036673628571111706
0.44073180869607115,0.5123319451268894,0.04693624617703947
0.43442831316621994,0.5174735604739993,0.04809812635978066
0.41833259763989095,0.5469420647013633,0.03472533765874587
0.45855084790726847,0.4903104090657936,0.05113874302693782
0.4743162771072525,0.4931579656196865,0.03252575727306104
0.4954883043886004,0.46934422908780055,0.03516746652359894
0.4535175819683944,0.5081962010181355,0.03828621701347005
0.4566706207801118,0.5059594767990944,0.037369902420793764
0.4618871226670387,0.5055171664004455,0.032595710932515606
0.41643627738738104,0.545303780674334,0.03825994193828486
0.4510684359528566,0.5114516359140614,0.03747992813308206
0.4609879963531312,0.493643839919008,0.04536816372786085
0.49102708916376697,0.47211177942236665,0.03686113141386665
0.4425307484425794,0.5099153703738342,0.047553881183586263
0.43977404670934434,0.5135200109479298,0.046705942342726105
0.4388792399366046,0.513098121216781,0.04802263884661444
0.461108275265781,0.5064476554212983,0.03244406931292062
