0,1,2
0.457332719362549,0.5016762960649702,0.040990984572480675
0.4574873917116002,0.5015667067491585,0.040945901539241145
0.45736583259184455,0.5016604693179143,0.040973698090241005
0.4575246717946448,0.5015714810541124,0.040903847151242616
0.4573789552560761,0.5016260516584949,0.040994993085428935
0.4573311483168237,0.5018351654177918,0.04083368626538445
0.4561243279757554,0.5027481833202759,0.041127488703968575
0.4574018977105645,0.501513416275499,0.041084686013936236
0.4573145370691249,0.5016809153250079,0.04100454760586733
0.4575041664132526,0.5015524230235583,0.040943410563189106
0.4573040602980323,0.5016778490622775,0.041018090639690065
0.45733222518400257,0.5018331506568174,0.040834624159180224
0.4574422160078538,0.5016601296640837,0.04089765432806242
0.4574379780439711,0.5016473151575297,0.04091470679849913
0.4575684107662484,0.5016150184944496,0.040816570739302144
0.4575270715603622,0.5015799562944311,0.04089297214520671
0.4575456410258214,0.5015930892129525,0.04086126976122601
0.4574503675165473,0.5016258614601001,0.040923771023352484
0.4574027745964895,0.5015143908110554,0.041082834592454966
0.457465488040231,0.5016002229194582,0.040934289040311024
0.45749630982408884,0.5015567362677644,0.040946953908146975
0.4574519610723273,0.501623122053158,0.04092491687451492
0.45737746686321024,0.5017529142342991,0.040869618902490565
0.4573319616105289,0.5018336423562341,0.04083439603323687
0.4575107191960732,0.5015696641876963,0.04091961661623041
0.4571296102399542,0.5016907275849597,0.04117966217508612
0.45733121334945015,0.5018453571471296,0.04082342950342001
0.4574485942998172,0.5016289165006709,0.04092248919951199
0.45753253805466926,0.5015836278924172,0.0408838340529136
0.4575651541227512,0.5016189952257899,0.04081585065145897
0.4575310766607572,0.5015815074061781,0.04088741593306453
0.4575485331009124,0.5016049022723316,0.04084656462675617
0.4575047368738405,0.5015523499917333,0.04094291313442635
0.4574588745916333,0.5015264916126637,0.04101463379570295
0.45713724971079195,0.5017020908637381,0.04116065942546989
0.4575182514365654,0.5015546842588174,0.04092706430461713
0.4573906010867468,0.5017299971830242,0.040879401730228984
0.45733802523647543,0.5018225029363091,0.04083947182721532
0.45741576121812816,0.5015207827166217,0.04106345606524991
0.4575567959412001,0.501613136541477,0.040830067517322766
0.45734628598841287,0.5018239430759104,0.040829770935676656
0.4574190834113992,0.5015180628979737,0.04106285369062704
0.4574721045864608,0.5015481484448452,0.04097974696869407
0.45757134286841755,0.5016000218726191,0.040828635258963394
0.4574675580615527,0.5016019028931481,0.040930539045299086
0.4575000844767972,0.5015539657362866,0.04094594978691602
0.45748028590508877,0.5015767050858136,0.04094300900909734
0.45742136367898917,0.5016244766646609,0.04095415965634993
0.45731590040353004,0.50168079316113,0.04100330643534006
