,0,1,2
0,0.27907777605546097,-1.1200285237424032,1.0
1,0.6245697914985715,0.024923029254012553,1.0
2,0.3365303701314358,-0.9884040176703596,1.0
3,-0.36218338461938315,-2.0192378732386107,1.0
4,0.2885862388231574,-0.8557303199870661,1.0
5,0.09136065565450557,-0.18119212582577526,1.0
6,0.22771686553470022,-0.38492008098735375,1.0
7,0.5763882886534787,-0.1548735972165587,1.0
8,-0.4476670190286114,-1.5437920343977554,1.0
9,0.25673058888758477,-0.5988517961556692,1.0
10,1.844568867723029,0.870421312324822,2.0
11,1.1578816132057796,-0.6988698623306905,2.0
12,2.2052667910753776,0.562010477008355,2.0
13,1.4401506638275392,-0.046987588105806874,2.0
14,1.8678122203305374,0.29504482445701913,2.0
15,2.7518733356662763,0.8004092010275413,2.0
16,0.3670176878607245,-1.5615028914765055,2.0
17,2.3024394446251963,0.4200655796427761,2.0
18,2.006686467676605,-0.7114386535471587,2.0
19,2.2597773490125004,1.9210103764598851,2.0
20,1.3641754921860079,0.6927564544903865,2.0
21,1.6026786704779303,-0.42170044977261734,2.0
22,1.8839007017032425,0.41924965060512304,2.0
23,1.2601150991975076,-1.1622604214064636,2.0
24,1.467645201017324,-0.4422715873770829,2.0
25,1.5900773176145657,0.6762448057233194,2.0
26,1.471431461133318,0.25562182447147014,2.0
27,2.4263289873157006,2.556661250795491,2.0
28,3.3106955839338865,0.01778094932062676,2.0
29,1.2637666736398279,-1.706745380376267,2.0
